k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,True,0.177274842628,,Accounts for crp knock-out,Genomic Alterations
81,purR-KO,False,-0.058978155157500003,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,0.0363938253923,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.0355252050595,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,0.0339377675864,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.0320132657368,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,0.0319876309533,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.031191567209400008,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0290263690672,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.027687532209000002,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.0253106006582,NtrC and RpoN,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.024941502705200003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.023787481600700003,CpxR,Various stress responses,Stress Response
27,GcvA,False,-0.0232536432322,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0227049610745,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.021718958247000004,,Unknown Function,Uncharacterized
50,deletion-2,False,0.0197634555746,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,False,-0.019673309925099997,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.018845233806400002,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,0.018292917169400003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
24,GlcC,False,0.018029194601900004,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.0173165022152,CdaR,Glucarate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0168768478138,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,-0.0168753756542,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,0.016407695428,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,-0.015856636950799998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.014781453403200001,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.014356954961999999,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,0.0137179328426,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.0136511610063,,Nitric oxide response,Biological Enrichment
16,PurR-1,False,0.013602145151700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.013144535916999999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0131397964139,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0120032791925,EvgA,Acid and osmotic stress response,Stress Response
72,curli,False,0.012001637031600001,,Curli assembly,Biological Enrichment
31,GadEWX,False,0.0118828165225,GadE and GadW and GadX,Acid stress response,Stress Response
73,gadWX-KO,False,-0.0117945731935,,Accounts for gadW and gadX knock-outs,Genomic Alterations
83,membrane,False,-0.011770335478700001,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,-0.0116448315987,YgbI,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.011337524614600001,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,0.011213392160200002,FlhDC,Flagella assembly,Structural Components
29,fur-KO,False,-0.0107464452158,,Accounts for fur knock-out,Genomic Alterations
49,Leu/Ile,False,0.0105893759821,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0100103590148,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,-0.0099104120653,,Related to iron metabolism,Biological Enrichment
12,MalT,False,0.0098642724006,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,0.009612106256629999,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.009105666095809999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,-0.008780324648610002,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.00816605203631,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,-0.00815876769969,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.007929441450910001,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,0.007797154636819998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
22,PurR-2,False,-0.00758939613127,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.007059050345600002,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.00679180476486,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,-0.00670728520777,,Accounts for entC and menF knock-outs,Genomic Alterations
