,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.164001468990614,0.06954787377292951,2.0,0.0,3.1148236958286697,5.0,3.2131792421525587
1,U01-Set001__USA300 LAC CA-MHB Control,2.9074016353344536,0.32800368027385424,2.0,1.0,2.675468008758667,6.0,3.13933526191024
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.4288092674206,0.057055326192122294,2.0,2.0,2.46915347547386,7.0,2.38846505936734
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.14447451184381,0.033014724766200605,2.0,3.0,2.1211295760826223,8.0,2.167819447604998
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4377004521884476,0.03677620050909018,2.0,4.0,3.4637051529547014,9.0,3.4116957514221937
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5860303705682246,0.32804516162808217,2.0,10.0,2.3540674122455707,29.0,2.8179933288908785
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.677384365699169,0.6382779143964457,2.0,11.0,2.2260537241478358,30.0,3.1287150072505026
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5877488556199775,0.04331759620381563,2.0,12.0,2.557118689599559,31.0,2.618379021640396
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.307697379325635,0.6444934237568603,2.0,13.0,3.763423049694246,14.0,2.851971708957024
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.574297769381745,0.06295251251093152,2.0,15.0,6.618811917870955,18.0,6.529783620892534
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.421497288079623,0.06465227711733841,2.0,16.0,6.375781224510801,19.0,6.467213351648445
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.062529304631541,0.20082101782223788,2.0,17.0,5.9205274011246525,20.0,6.20453120813843
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.954956370364015,0.4245198762996073,2.0,21.0,6.255137253643942,24.0,5.6547754870840885
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.403706792147509,0.20918949245071314,2.0,22.0,6.55162610081238,25.0,6.255787483482638
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.100957267404434,0.22774467986017152,2.0,23.0,5.939917459896147,26.0,6.2619970749127205
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.40752727649414,0.44821590406284784,2.0,27.0,2.0905907712956413,28.0,2.7244637816926387
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.640419193873478,0.10224283910059499,2.0,32.0,2.7127157987292736,33.0,2.568122589017682
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.16087186627782,0.5326432280871115,2.0,34.0,3.5375075048113094,38.0,2.7842362277443304
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3493215393561915,0.9760356293713341,2.0,35.0,1.6591601271480412,39.0,3.0394829515643416
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0769861047471103,1.4102490588595524,2.0,36.0,1.079789432065574,40.0,3.0741827774286463
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.856834827358247,0.19947606355057548,2.0,37.0,2.715783950137236,41.0,2.9978857045792573
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.2688211815589785,0.16749229951480304,2.0,42.0,5.387256122342424,45.0,5.150386240775533
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.52380499001508,0.025390442144868564,2.0,43.0,5.541758743833041,46.0,5.505851236197119
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.8878907741869995,0.069161530029927,2.0,44.0,4.8389861873056015,47.0,4.936795361068398
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1714495823649296,0.12620365550957577,2.0,48.0,3.0822101217435773,52.0,3.2606890429862814
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.091143303892286,0.12094548868324022,2.0,49.0,3.1766646790941264,53.0,3.0056219286904464
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1461422676492314,0.273500828917981,2.0,50.0,2.9527479768611853,54.0,3.3395365584372776
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6068754919020614,0.27686337180971843,2.0,51.0,2.411103524233237,55.0,2.8026474595708857
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.482565726388843,0.11262630354538537,2.0,56.0,6.402926903411927,57.0,6.56220454936576
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.7072385936374035,0.0245517562517391,2.0,58.0,6.724599306973047,59.0,6.68987788030176
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.556370884873532,0.21647884182134067,2.0,60.0,6.4032972278382525,61.0,6.7094445419088125
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.972435497067897,0.1985223691136771,2.0,62.0,6.1128120104853965,63.0,5.832058983650397
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.2876668586270499,0.8806139558716806,2.0,64.0,0.6649787588226734,65.0,1.9103549584314263
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4900030580976873,0.04209743381161759,2.0,66.0,2.4602356771789404,67.0,2.5197704390164337
