k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.0514527051,YwzG,,
17,Unc_5,False,-0.0411905354,,,
40,Unc_12,False,-0.0401125185,,,
5,CcpA-1,False,-0.0259012598,CcpA,,
24,Unc_8,False,-0.025660811000000002,,,
9,MalR,False,0.0237043928,MalR,,
12,VicR,False,-0.0231009176,VicR,,
38,SpeB,False,-0.0148112142,,,
26,Mga,False,-0.0145087296,Mga,,
14,Unc_4,False,0.0143598686,,,
16,NrdR,False,-0.0128085935,NrdR,,
10,Unc_2,False,-0.0126027911,,,
37,Phage_3-2,False,-0.0122448782,Phage_3,,
15,NanR,False,-0.0113681692,NanR,,
32,Unc_11,False,-0.0105153734,,,
11,Unc_3,False,0.0099461824,,,
29,MalR2,False,-0.0099221058,MalR2,,
34,Transport-1,False,-0.0086202782,,,
4,GlnR,False,-0.0080314173,GlnR,,
22,Phage_2-2,False,0.0071676647000000005,Phage_2,,
13,Phage_1-2,False,-0.0071630462,Phage_1,,
20,Unc_7,False,0.0066731819,,,
41,SLO,False,-0.0062069245000000006,,,
33,Galactose,False,0.0060842622,,,
21,CcpA-2,False,0.0060512594,CcpA,,
31,Phage_2-3,False,-0.0057920677,Phage_2,,
0,FabT,False,-0.005567979000000001,FabT,,
28,CovR-2,False,0.005421638,CovR,,
8,PyrR,False,-0.0053992981,PyrR,,
1,CovR-1,False,0.0053523064,CovR,,
36,HrcA,False,-0.0052082657,HrcA,,
27,Unc_10,False,-0.005099579700000001,,,
6,Rgg,False,-0.0045558659,Rgg,,
23,SLS,False,0.0045175202,,,
39,Transport-2,False,0.0044048005,,,
19,Unc_6,False,0.0035870632,,,
18,PurR,False,-0.0032955298,PurR,,
25,Unc_9,False,0.0024313983,,,
30,Phage_3-1,False,-0.0009050205,Phage_3,,
3,Unc_1,False,0.00031679390000000004,,,
7,Phage_2-1,False,-0.00024416360000000003,Phage_2,,
2,Phage_1-1,False,-0.00016468330000000002,Phage_1,,
