sample,b4291
control__wt_glc__1,4.7298691906586
control__wt_glc__2,4.85854323726312
fur__wt_dpd__1,7.65912057463866
fur__wt_dpd__2,7.548449331636009
fur__wt_fe__1,4.18651530144412
fur__wt_fe__2,4.052625366447749
fur__delfur_dpd__1,7.4795133378001495
fur__delfur_dpd__2,7.31730103654137
fur__delfur_fe2__1,7.22205396260862
fur__delfur_fe2__2,7.08710250194653
acid__wt_ph5__1,4.79497390644912
acid__wt_ph5__2,4.7272455186397
acid__delgadx_ph5__1,4.660151241947901
acid__delgadx_ph5__2,4.33678092906982
acid__delgadw_ph5__1,3.7808342270982402
acid__delgadw_ph5__2,3.70026860859163
acid__delgade_ph5__1,4.71024715375909
acid__delgade_ph5__2,4.72559639703495
oxidative__wt_pq__1,6.08105305431041
oxidative__wt_pq__2,6.1462012317492105
oxidative__deloxyr_pq__1,5.735541095152691
oxidative__deloxyr_pq__2,5.7432156804817
oxidative__delsoxr_pq__1,6.58035449838423
oxidative__delsoxr_pq__2,6.50064093972811
oxidative__delsoxs_pq__1,6.24801356565817
oxidative__delsoxs_pq__2,6.1974223521279
nac_ntrc__wt_csn__1,4.6606402470724495
nac_ntrc__wt_csn__2,4.5316969442898305
nac_ntrc__wt_cytd__1,5.26749847133833
nac_ntrc__wt_cytd__2,5.0447380570859295
nac_ntrc__wt_gln__1,4.33889824562452
nac_ntrc__wt_gln__2,4.07514607798446
nac_ntrc__bw_delnac_csn__1,5.11107803119929
nac_ntrc__bw_delnac_csn__2,5.4169272101044905
nac_ntrc__bw_delnac_cytd__1,4.91775953066525
nac_ntrc__bw_delnac_cytd__2,4.71271316334346
nac_ntrc__bw_delnac_gln__1,5.34092913907052
nac_ntrc__bw_delnac_gln__2,5.616630558222799
nac_ntrc__bw_delnac_nh4__1,4.68583988689479
nac_ntrc__bw_delnac_nh4__2,4.92172346316122
misc__wt_no_te__1,7.19251851540666
misc__wt_no_te__2,7.37618410484045
misc__bw_delcbl__1,5.55640704334793
misc__bw_delcbl__2,5.806296322181339
misc__bw_delfabr__1,4.8458496140206
misc__bw_delfabr__2,4.68713971645792
misc__bw_delfadr__1,6.37295166967212
misc__bw_delfadr__2,6.646908368381911
misc__nitr_031__1,5.100877553314
omics__wt_glu__1,4.30600629133194
omics__wt_glu__2,4.43063437859292
omics__wt_gly__1,4.59630519844416
omics__wt_gly__2,4.9787723126616
omics__wt_thr__1,4.948826278533769
omics__wt_thr__2,4.78578619316401
omics__bw_ac__1,4.35868839238421
omics__bw_ac__2,4.1962046611648
omics__bw_fum__1,4.247703228470789
omics__bw_fum__2,4.57408572599936
omics__bw_glc__1,5.01172877514158
omics__bw_glc__2,5.07889462753176
omics__bw_pyr__1,4.76246645307475
omics__bw_pyr__2,4.7157444583704295
ompr__wt_nacl__1,6.68910721951313
ompr__wt_nacl__2,6.62358955385386
ompr__bw_delompr_nacl__1,5.700419131965179
ompr__bw_delompr_nacl__2,5.45741760620456
minspan__wt_ade__1,3.40423012041931
minspan__wt_glc__1,3.2535543748773903
minspan__wt_glc__2,2.8197476958242405
minspan__wt_glc__3,3.15996981118365
minspan__wt_glc__4,3.32856387236198
minspan__wt_glc_anaero__1,2.8521106318613
minspan__wt_glc_anaero__2,3.61700453152396
minspan__wt_trp__1,2.0815529318204
minspan__bw_delcra_glc__1,2.52142931655758
minspan__bw_delcra_glc__2,2.39938872157276
minspan__bw_delcra_trp__1,2.72046899961398
minspan__bw_delmntr__1,2.59832843511662
minspan__bw_delnac_ade__1,3.98909431126988
minspan__bw_delnac_glc__1,2.75451071657883
cra_crp__wt_ac__1,5.35126818456433
cra_crp__wt_ac__2,5.333323584082089
cra_crp__wt_fru__1,4.32261357425855
cra_crp__wt_fru__2,4.49564539019209
cra_crp__delcra_ac__1,6.86639189947595
cra_crp__delcra_ac__2,6.68025301181321
cra_crp__delcra_fru__1,7.05091387057621
cra_crp__delcra_fru__2,6.96885647665663
cra_crp__delcra_glc__1,5.305500210583849
cra_crp__delcra_glc__2,5.22093484951761
rpoB__wt_031__1,3.85013588626913
rpoB__wt_044__1,3.8412170725697297
rpoB__wt_lb__1,8.713065763988839
rpoB__wt_lb__2,8.6828678323142
rpoB__rpoBE546V_031__1,3.63717844285542
rpoB__rpoBE546V_044__1,3.5135101533456403
rpoB__rpoBE546V_lb__1,8.4538360890096
rpoB__rpoBE546V_lb__2,8.49760919703179
rpoB__rpoBE546V_glc__1,4.62204233807984
rpoB__rpoBE672K_glc__1,4.34743566386518
rpoB__rpoBE672K_glc__2,4.8753745322560995
rpoB__rpoBE672K_lb__1,4.37232116895862
rpoB__rpoBE672K_lb__2,4.05896492591346
crp__wt_fru__1,4.15101520060902
crp__wt_glyc__1,3.76211577980913
crp__wt_glyc__2,4.02543135320255
crp__delar1_glyc__1,5.20315508453495
crp__delar1_glyc__2,5.522156817406599
crp__delar1ar2_glyc__1,4.53323957324588
crp__delar1ar2_glyc__2,4.4540908643782595
crp__delar1ar2_glyc__3,4.56370554292264
crp__delar2_glyc__1,4.03100384752164
crp__delar2_glyc__2,3.7207966345797097
crp__delar2_glyc__3,3.49428580342708
crp__delcrp_fru__1,5.08865080635497
crp__delcrp_fru__2,5.15010846106728
crp__delcrp_fru__3,5.00148667071164
crp__delcrp_glc__1,5.50155289198756
crp__delcrp_glc__2,5.45034133917033
crp__delcrp_glc__3,5.52776426211617
crp__delcrp_glyc__1,6.81878338682492
crp__delcrp_glyc__2,6.79115569922768
crp__delcrp_glyc__3,6.758621368220821
glu__glu_ale3__1,4.91209847426757
glu__glu_ale4__1,4.69518965729551
glu__glu_ale5__1,4.62216960489262
glu__glu_ale6__1,3.3338465162306297
glu__glu_ale8__1,4.3843917264546
glu__glu_ale9__1,3.8025949630758102
glu__glu_ale10__1,4.52341924582423
42c__wt_42c__1,4.98247304764301
42c__42c_ale1__1,4.16917949948551
42c__42c_ale2__1,5.70282843394176
42c__42c_ale3__1,5.244493309619981
42c__42c_ale4__1,5.92518880853933
42c__42c_ale5__1,5.162707867142
42c__42c_ale6__1,4.48713129832516
42c__42c_ale8__1,5.41341809370047
42c__42c_ale9__1,5.42799229941659
42c__42c_ale10__1,6.01121613889776
ssw__wt_ac__1,5.90546638409216
ssw__wt_glc__1,4.38899459774141
ssw__wt_glyc__1,3.84796141943593
ssw__wt_xyl__1,4.19030235792781
ssw__glc_ale1__1,3.62860326669573
ssw__glc_ale2__1,2.75383527612094
ssw__glc_ale3__1,3.47476421006792
ssw__glyc_ale1__1,3.21160528139341
ssw__glyc_ale2__1,2.9526537690937698
ssw__xyl_ale1__1,4.477505323836549
ssw__xyl_ale2__1,4.62365379686141
ssw__xyl_ale3__1,5.4149154883329995
ssw__glc_ac_ac2__1,6.07628420776566
ssw__glc_ac_glc1__1,6.8849152025780995
ssw__glc_ac_glc2__1,2.68602448795562
ssw__glc_glyc_glc__1,3.97582935435663
ssw__glc_glyc_glyc__1,4.27700158647946
ssw__glc_xyl_glc__1,3.4599526262839904
ssw__glc_xyl_xyl__1,4.53827328402349
pgi__glu4_delpgi__1,6.84814239878757
pgi__pgi_ale1__1,5.28162167709627
pgi__pgi_ale2__1,6.758181810561349
pgi__pgi_ale3__1,5.54941275056944
pgi__pgi_ale5__1,5.46420081571566
pgi__pgi_ale6__1,4.80198418833549
pgi__pgi_ale7__1,4.16234345337959
pgi__pgi_ale8__1,4.24289887245866
ica__wt_glc__1,3.9090876219129504
ica__wt_glc__2,3.85670071725396
ica__wt_glc__3,5.275966713150309
ica__wt_glc__4,5.00754884117633
ica__arg_sbt__1,4.07289984554484
ica__arg_sbt__2,4.00951841073221
ica__cytd_rib__1,3.06980034396033
ica__cytd_rib__2,3.13674762494368
ica__gth__1,4.77722739277551
ica__gth__2,4.6688130000485
ica__leu_glcr__1,3.6754321374780696
ica__leu_glcr__2,3.6256499240481
ica__met_glc__1,3.7009961268090703
ica__met_glc__2,3.4890638875101203
ica__no3_anaero__1,5.00906575403001
ica__no3_anaero__2,5.3026478464026505
ica__phe_acgam__1,4.13045219022855
ica__phe_acgam__2,4.08903334466741
ica__thm_gal__1,4.05955414266472
ica__thm_gal__2,4.06249655142384
ica__tyr_glcn__1,3.6968404004145
ica__tyr_glcn__2,3.78436303346384
ica__ura_pyr__1,4.8317245243040094
ica__ura_pyr__2,4.6921495994183395
ica__wt_glc__5,3.34450049246786
ica__wt_glc__6,3.58799194773081
ica__bw_delpurR_cytd__1,4.39538012763749
ica__bw_delpurR_cytd__2,4.56482084849885
ica__ade_glc__1,3.6073748473700697
ica__ade_glc__2,3.90240715365154
ytf__wt_glc__1,5.564049647230309
ytf__wt_glc__2,5.016348078807701
ytf__delyafC__1,3.0940284990353595
ytf__delyafC__2,3.60851773716906
ytf__delyeiE__1,4.00547483027444
ytf__delyeiE__2,3.02308590302437
ytf__delyiaJ__1,3.1193905947965894
ytf__delyiaJ__2,3.3487581293487296
ytf__delyieP__1,4.5746437621580895
ytf__delyieP__2,4.60625816541273
ytf__wt_ph5__1,5.31634312769027
ytf__wt_ph5__2,5.302532515722549
ytf__wt_ph8__1,6.25789075528638
ytf__wt_ph8__2,6.224342968196431
ytf__delybaO__1,3.00094595937673
ytf__delybaO__2,3.9039197943082296
ytf__delybaQ__1,4.5705052225164104
ytf__delybaQ__2,4.53534199464517
ytf__delybiH__1,6.423400641576179
ytf__delybiH__2,6.31244828802767
ytf__delydcI_ph5__1,4.9787679731586705
ytf__delydcI_ph5__2,5.07484932197831
ytf__delydcI_ph8__1,6.53568833174758
ytf__delydcI_ph8__2,6.04324021880492
ytf__delyddM__1,3.4224530581431902
ytf__delyddM__2,3.66730426475098
ytf__delyheO__1,2.36631976979735
ytf__delyheO__2,3.5768959892565797
fps__bw_glc__1,4.329998226296491
fps__bw_glc__2,4.06193002060238
fps__fps_thrA_ale1__1,4.07352664102209
fps__fps_thrA_ale1__2,3.87414652023177
fps__fps_thrA_ale2__1,3.8950417922327296
fps__fps_thrA_ale2__2,4.0232192056363
fps__fps_serB_ale1__1,3.9545459586732203
fps__fps_serB_ale1__2,3.9600932375560998
fps__fps_serB_ale4__1,4.717903697282139
fps__fps_serB_ale4__2,4.80156776990865
fps__fps_ptsI_ale1__1,3.58283983587256
fps__fps_ptsI_ale1__2,3.63051866086672
fps__fps_ptsI_ale3__1,3.51647830480128
fps__fps_ptsI_ale3__2,3.456385839202
pal__lyx_ale2_f6__1,4.16101545590103
pal__lyx_ale2__1,3.93576345893171
pal__lyx_ale2__2,3.93324167153932
pal__lyx_ale4__1,3.93576345893171
pal__lyx_ale4__2,3.93324167153932
pal__5drib_ale10_f18__1,3.8326362023217007
pal__5drib_ale10_f18__2,3.88307449074425
pal__5drib_ale10__1,4.34352494552775
pal__arab_ale14_f9__1,4.08388943804169
pal__arab_ale14_f9__2,4.30530069044777
pal__arab_ale14__1,3.89786408840451
pal__arab_ale14__2,4.036379859074819
pal__arab_ale16__1,5.169043074109791
pal__arab_ale16__2,5.12591901493625
pal__tartr_ale26_f10__1,4.77653720685764
pal__tartr_ale26_f10__2,5.21147596864585
pal__tartr_ale26__1,4.842667122599059
pal__tartr_ale26__2,4.89145839739526
pal__tartr_ale28_f10__1,3.95548895529307
pal__tartr_ale28_f10__2,4.10073841696081
pal__tartr_ale28__1,4.28328907287279
pal__tartr_ale28__2,3.8137091475348903
efeU__delmenFentC_citr__1,9.272415193338698
efeU__delmenFentC_citr__2,9.0374001369329
efeU__delmenFentC__1,8.00836977967382
efeU__delmenFentC__2,7.904076667763269
efeU__menFentC_ale39__1,2.99981340149594
efeU__menFentC_ale39__2,3.2908485418050097
efeU__menFentC_ale29__1,9.59398480569051
efeU__menFentC_ale29__2,9.49972143877602
efeU__menFentC_ale30__1,8.11362498588856
efeU__menFentC_ale30__2,8.41946947960656
efeU__menFentCubiC_ale36__1,6.228681677604429
efeU__menFentCubiC_ale36__2,6.0653574102307
efeU__menFentCubiC_ale37__1,6.454781404968211
efeU__menFentCubiC_ale37__2,6.43328443425616
efeU__menFentCubiC_ale38__1,3.5033008792413396
efeU__menFentCubiC_ale38__2,4.37250767514591
