sample,b0423
control__wt_glc__1,7.4862054850387
control__wt_glc__2,7.552087432867099
fur__wt_dpd__1,6.59731057448179
fur__wt_dpd__2,6.648832873548661
fur__wt_fe__1,7.11378993088933
fur__wt_fe__2,7.1756014043996705
fur__delfur_dpd__1,6.5042927865052
fur__delfur_dpd__2,6.71956254452646
fur__delfur_fe2__1,6.9458342482868005
fur__delfur_fe2__2,6.88507931146142
acid__wt_ph5__1,7.16941259314268
acid__wt_ph5__2,7.11978629074321
acid__delgadx_ph5__1,7.15872693410288
acid__delgadx_ph5__2,7.0840510699607595
acid__delgadw_ph5__1,6.9881418640819
acid__delgadw_ph5__2,7.06251113418319
acid__delgade_ph5__1,7.033155816548789
acid__delgade_ph5__2,7.01082412742961
oxidative__wt_pq__1,5.54686421859612
oxidative__wt_pq__2,5.52844290130149
oxidative__deloxyr_pq__1,6.27130091026009
oxidative__deloxyr_pq__2,6.215187263811151
oxidative__delsoxr_pq__1,5.78417883511509
oxidative__delsoxr_pq__2,5.70646090718888
oxidative__delsoxs_pq__1,5.636225826765621
oxidative__delsoxs_pq__2,5.725074082000929
nac_ntrc__wt_csn__1,6.507563829698981
nac_ntrc__wt_csn__2,6.51437909312382
nac_ntrc__wt_cytd__1,6.655160632508099
nac_ntrc__wt_cytd__2,6.6200468857595895
nac_ntrc__wt_gln__1,6.34195307791519
nac_ntrc__wt_gln__2,6.17801089328974
nac_ntrc__bw_delnac_csn__1,6.834764850297019
nac_ntrc__bw_delnac_csn__2,6.91633414777208
nac_ntrc__bw_delnac_cytd__1,6.89059400340819
nac_ntrc__bw_delnac_cytd__2,6.858268554025219
nac_ntrc__bw_delnac_gln__1,6.61033678713197
nac_ntrc__bw_delnac_gln__2,6.54832636665764
nac_ntrc__bw_delnac_nh4__1,7.31364006007841
nac_ntrc__bw_delnac_nh4__2,7.25879459039965
misc__wt_no_te__1,6.56527274884892
misc__wt_no_te__2,6.99957692306398
misc__bw_delcbl__1,7.17865738873837
misc__bw_delcbl__2,7.2857198012305595
misc__bw_delfabr__1,7.24890846065601
misc__bw_delfabr__2,7.30626748850135
misc__bw_delfadr__1,7.111726849185259
misc__bw_delfadr__2,7.22490426386172
misc__nitr_031__1,7.07699071373186
omics__wt_glu__1,7.088658665685481
omics__wt_glu__2,7.07955122024365
