k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0322875308033,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0191442445636,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0125826271006,,Unknown Function,Uncharacterized
87,FecI,False,0.0119191594872,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.011451944468,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0106326257174,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.010488803104000001,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0100010545259,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,0.009175162500110001,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,-0.008775858262490001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,-0.008600672643889999,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,-0.00834236936297,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.00807623523685,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.007687821878489999,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,-0.00755677008821,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,0.007408725532430002,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,0.0071796538317100015,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00703840456992,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,-0.00661168920155,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,0.006568662161760001,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.00648260786468,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.0064170673115,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.00614566554079,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.006051142119560001,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.005900050469729999,,Large deletion of 39 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0058286761020799995,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,-0.00574534296183,,Curli assembly,Biological Enrichment
82,RpoS,False,-0.00567851070049,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00561087581342,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0053809536937799995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.00517663881864,,IS2 insertion element after laboratory evolution,Genomic Alterations
84,duplication-1,False,0.004933833355560001,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,-0.00492436481154,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,0.004912406325350001,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,0.00482652430952,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00479348628382,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00476791671357,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00472157978202,Crp,Various carbon source catabolism,Carbon Source Utilization
6,proVWX,False,-0.004615146345949999,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00443810801168,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
21,uncharacterized-6,False,0.004360530352229999,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.00425829938433,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,-0.00425138850265,XylR,Xylose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00420617159568,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
0,YieP,False,-0.00412560150722,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.0039042853414299997,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.00375447645247,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,-0.0033760622632100002,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.00327017924165,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.00323324603795,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,-0.00319714311261,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,0.00316831197085,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.0030538875325900002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.00297357404155,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,-0.0028915702855500003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
30,RpoH,False,0.0025937489440399997,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,-0.002539945634,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,-0.0025181789434299997,GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.0024904014840300003,CpxR,Various stress responses,Stress Response
57,NikR,False,-0.0024867254213800003,NikR,Nickel homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.00233117862674,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,-0.0022568075684499997,,Nitric oxide response,Biological Enrichment
41,CdaR,False,-0.0021981247964099997,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00218480317399,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00202473360936,Cra,Central carbon metabolism,Carbon Source Utilization
