,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.227933333333334,0.18094701802829802,3.0,0.0,8.1634,1.0,8.4323,2.0,8.0881,,,,,,,,,,
1,M9__M9tran,8.097299999999999,0.05544303382752464,3.0,3.0,8.0522,4.0,8.1592,5.0,8.0805,,,,,,,,,,
2,M9__M9stat,8.285066666666667,0.3730969087694688,3.0,6.0,8.6677,7.0,8.2652,8.0,7.9223,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.6934,0.3613077220320649,3.0,9.0,7.9156,10.0,7.2765,11.0,7.8881,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.17925,0.4816104286661574,2.0,12.0,7.8387,13.0,8.5198,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.824366666666667,0.2694594094355093,3.0,14.0,7.9549,15.0,7.5145,16.0,8.0037,,,,,,,,,,
6,Carbon Transition__MG+10,8.095866666666666,0.2503140893624119,3.0,17.0,7.9083,18.0,7.9992,19.0,8.3801,,,,,,,,,,
7,Carbon Transition__MG+15,8.175733333333334,0.3003915833263863,3.0,20.0,8.0677,21.0,8.5152,22.0,7.9443,,,,,,,,,,
8,Carbon Transition__MG+25,7.999633333333333,0.2615560615495909,3.0,23.0,8.2851,24.0,7.7715,25.0,7.9423,,,,,,,,,,
9,Carbon Transition__MG+45,7.887566666666667,0.6134838411346574,3.0,26.0,8.3796,27.0,7.2002,28.0,8.0829,,,,,,,,,,
10,Carbon Transition__MG+60,8.105599999999999,0.29712626945458687,2.0,29.0,7.8955,30.0,8.3157,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.8032,0.2815699202684833,2.0,31.0,7.6041,32.0,8.0023,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2136,0.33352379225476586,3.0,33.0,7.8824,34.0,8.5494,35.0,8.209,,,,,,,,,,
13,Carbon Transition__MG+150,8.35525,0.30101535675111263,2.0,36.0,8.5681,37.0,8.1424,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.9267,0.09925094457988794,3.0,38.0,7.8132,39.0,7.9697,40.0,7.9972,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.4032,0.1622231796014366,3.0,41.0,8.2616,42.0,8.5802,43.0,8.3678,,,,,,,,,,
16,Carbon Transition__GM+5,7.9911,0.19384940030859005,3.0,44.0,8.2049,45.0,7.8268,46.0,7.9416,,,,,,,,,,
17,Carbon Transition__GM+10,7.6895500000000006,0.03542604973744574,2.0,47.0,7.6645,48.0,7.7146,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.854500000000001,0.20444336624111775,3.0,49.0,7.642,50.0,8.0498,51.0,7.8717,,,,,,,,,,
19,Carbon Transition__GM+25,8.1199,0.35650067321114587,3.0,52.0,7.8743,53.0,7.9566,54.0,8.5288,,,,,,,,,,
20,Carbon Transition__GM+45,8.0182,0.5054016323677637,3.0,55.0,8.1841,56.0,7.4507,57.0,8.4198,,,,,,,,,,
21,Carbon Transition__GM+60,8.176533333333333,0.03876316980502627,3.0,58.0,8.1447,59.0,8.1652,60.0,8.2197,,,,,,,,,,
22,Carbon Transition__GM+90,8.613033333333334,0.46363314520570387,3.0,61.0,8.0777,62.0,8.8763,63.0,8.8851,,,,,,,,,,
23,Carbon Transition__GM+120,8.718350000000001,0.19410081143570837,2.0,64.0,8.5811,65.0,8.8556,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.1668,1.0899088356371838,3.0,66.0,8.9549,67.0,6.922999999999999,68.0,8.6225,,,,,,,,,,
25,Life Cycle__BT,10.54255,0.3943534518677379,2.0,69.0,10.8214,70.0,10.2637,,,,,,,,,,,,
