k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,False,-0.023929708600000002,CcpA,,
0,FabT,False,-0.0204566186,FabT,,
25,Unc_9,False,-0.0185356125,,,
32,Unc_11,False,-0.0177845987,,,
20,Unc_7,False,-0.0164025101,,,
3,Unc_1,False,0.0160722995,,,
16,NrdR,False,-0.0151726107,NrdR,,
24,Unc_8,False,-0.0139749331,,,
38,SpeB,False,-0.012399891100000001,,,
27,Unc_10,False,-0.0123050928,,,
19,Unc_6,False,0.0100193825,,,
36,HrcA,False,-0.0093846057,HrcA,,
2,Phage_1-1,False,-0.0092883575,Phage_1,,
34,Transport-1,False,-0.0079535797,,,
14,Unc_4,False,-0.0076358774,,,
11,Unc_3,False,-0.0076036814,,,
8,PyrR,False,-0.0072427198,PyrR,,
41,SLO,False,-0.0071504868000000004,,,
4,GlnR,False,0.0070475073,GlnR,,
39,Transport-2,False,0.0061040281000000005,,,
40,Unc_12,False,-0.0058026734000000005,,,
26,Mga,False,-0.005720912000000001,Mga,,
6,Rgg,False,-0.0051803108,Rgg,,
12,VicR,False,0.0045988168,VicR,,
18,PurR,False,0.0044065888,PurR,,
33,Galactose,False,-0.004082789,,,
35,YwzG,False,-0.0039554879000000005,YwzG,,
1,CovR-1,False,0.0038723364000000002,CovR,,
10,Unc_2,False,-0.0034123588,,,
21,CcpA-2,False,-0.0032167093,CcpA,,
13,Phage_1-2,False,-0.0031559355,Phage_1,,
28,CovR-2,False,-0.0030561596,CovR,,
31,Phage_2-3,False,-0.0030098372,Phage_2,,
15,NanR,False,-0.0019653693,NanR,,
30,Phage_3-1,False,0.0018066048000000001,Phage_3,,
17,Unc_5,False,-0.0017949799,,,
23,SLS,False,-0.0015371467,,,
9,MalR,False,0.0010609363,MalR,,
29,MalR2,False,0.0005864022,MalR2,,
7,Phage_2-1,False,-0.0005558277,Phage_2,,
22,Phage_2-2,False,0.00017229810000000002,Phage_2,,
37,Phage_3-2,False,0.0001338077,Phage_3,,
