,BSU_06670
LBexp_1,0.5617000000000019
LBexp_2,0.3236000000000008
LBexp_3,0.003900000000001569
LBtran_1,-1.3376999999999981
LBtran_2,-0.7838999999999992
LBtran_3,-0.49389999999999823
LBstat_1,-2.6378999999999984
LBstat_2,-3.1438999999999986
LBstat_3,-3.708599999999999
LBGexp_1,0.2959000000000014
LBGexp_2,0.5821000000000023
LBGexp_3,0.47330000000000183
LBGtran_2,-0.7566999999999986
LBGtran_3,0.21380000000000088
LBGstat_1,-3.824099999999998
LBGstat_2,-3.8854999999999986
LBGstat_3,-2.2444999999999986
S0_1,-1.5397999999999978
S0_2,-1.0517999999999983
S0_3,-1.1057999999999986
S1_1,-0.3304999999999989
S1_2,-0.36309999999999754
S1_3,-0.17169999999999774
S2_1,-0.9638999999999989
S2_2,-1.2184999999999988
S2_3,-1.5210999999999988
S3_1,-1.2223999999999986
S3_2,-0.9255999999999975
S4_1,-0.8451999999999984
S4_2,-1.366299999999999
S4_3,-1.515299999999998
S5_1,-1.7636999999999983
S5_2,-1.369799999999998
S5_3,-1.498899999999999
S6_1,-2.9792999999999985
S6_2,-6.482999999999999
S6_3,-2.5985999999999976
S6/t_1,-3.201599999999999
S6/t_2,-6.7761999999999984
S6_4,-3.3345999999999982
S6_5,-2.8630999999999975
S6_6,-2.710399999999998
S7_4,-2.9178999999999977
S7_5,-3.095399999999998
S7_6,-2.8896999999999977
S8_4,-3.4572999999999983
S8_5,-4.966499999999998
G135_1,0.3905000000000012
G135_3,-1.7126999999999981
G150_1,0.18410000000000082
G150_2,0.5283000000000015
G150_3,0.879900000000001
G180_1,0.4921000000000024
G180_2,0.9659000000000013
G180_3,-0.5739999999999981
C30_1,-1.876199999999999
C30_2,-1.8396999999999988
C90_1,-0.8938999999999986
C90_2,-0.33869999999999756
BI_1,-0.9820999999999991
BI_2,-0.9360999999999979
BC_2,-2.506599999999999
BC/t_1,-3.5494999999999983
BC/t_2,-2.628399999999999
BC_1,-3.2300999999999984
Sw_1,-5.111899999999999
Sw_2,-4.058799999999998
BT_1,-2.723499999999998
BT_2,-3.2574999999999985
B36_1,-2.9160999999999984
B36_2,-2.8701999999999988
B60_1,-3.342699999999999
B60_2,-2.7403999999999993
M9exp_1,0.2829000000000015
M9exp_2,-0.06829999999999892
M9exp_3,-0.214599999999999
M9tran_1,-0.5509999999999984
M9tran_2,-0.40499999999999936
M9tran_3,-0.18549999999999933
M9stat_1,-3.4540999999999986
M9stat_2,-3.979599999999998
M9stat_3,-4.062299999999999
M+G_1,-0.46809999999999796
M+G_2,-0.5069999999999979
M+G_3,-0.6344999999999992
Glu_1,-0.10889999999999844
Glu_2,-0.19179999999999886
Glu_3,-0.005399999999998073
Fru_1,-0.3771999999999984
Fru_2,-0.4994999999999976
Fru_3,-0.670399999999999
Mal_1,-1.3847999999999985
Mal_2,-0.9603999999999981
Mal_3,-0.7557999999999989
G+S_2,-1.3134999999999977
G+S_3,-0.9027999999999992
Pyr_1,-1.508499999999998
Pyr_2,-1.3142999999999976
Pyr_3,-1.5500999999999987
Gly_1,-2.3569999999999975
Gly_2,-1.5208999999999993
Gly_3,-3.353799999999998
Glucon_1,-1.1978999999999989
Glucon_2,-0.6336999999999993
Glucon_3,-2.098799999999999
aero_1,0.2546000000000017
aero_2,-0.4736999999999991
aero_3,0.2535000000000007
nit_1,-0.6805999999999983
nit_2,-0.4231999999999978
nit_3,-0.7559999999999985
ferm_1,-0.7514999999999983
ferm_2,-0.9071999999999978
ferm_3,-0.5201999999999991
T-5.40H_1,0.20960000000000178
T-4.40H_1,-0.036099999999999355
T-3.40H_1,-0.1056999999999988
T-2.40H_1,-0.30359999999999765
T-1.40H_1,-0.5499999999999989
T-1.10H_1,-0.8930999999999987
T-0.40H_1,-0.5045999999999982
T0.0H_1,-0.7564999999999991
T0.30H_1,-2.819399999999998
T1.0H_1,-2.4681999999999977
