,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1812666666666667,0.14306534637477145,3.0,0.0,0.3432,1.0,0.07200000000000001,2.0,0.12860000000000002,,,,,,,,,,
1,LB__LBtran,0.018566666666666665,0.25734250199555714,3.0,3.0,0.314,4.0,-0.1015,5.0,-0.1568,,,,,,,,,,
2,LB__LBstat,-0.2526333333333333,0.10182486598730851,3.0,6.0,-0.35850000000000004,7.0,-0.1554,8.0,-0.244,,,,,,,,,,
3,LB__LBGexp,0.3977333333333333,0.17160799320932968,3.0,9.0,0.2205,10.0,0.4096,11.0,0.5631,,,,,,,,,,
4,LB__LBGtran,0.15235,0.0007778174593051951,2.0,12.0,0.15180000000000002,13.0,0.1529,,,,,,,,,,,,
5,LB__LBGstat,0.010199999999999996,0.22993807862118015,3.0,14.0,0.12140000000000001,15.0,-0.25420000000000004,16.0,0.16340000000000002,,,,,,,,,,
6,Life Cycle__S0,-0.13996666666666666,0.07418634195950986,3.0,17.0,-0.2247,18.0,-0.0867,19.0,-0.1085,,,,,,,,,,
7,Life Cycle__S1,0.36610000000000004,0.06601454385209368,3.0,20.0,0.4313,21.0,0.2993,22.0,0.3677,,,,,,,,,,
8,Life Cycle__S2,-0.041433333333333336,0.12778428437540096,3.0,23.0,0.0771,24.0,-0.0246,25.0,-0.1768,,,,,,,,,,
9,Life Cycle__S3,0.74605,0.010111626970967616,2.0,26.0,0.7532,27.0,0.7389,,,,,,,,,,,,
10,Life Cycle__S4,1.1991,0.14678038016029252,3.0,28.0,1.3587,29.0,1.1687,30.0,1.0699,,,,,,,,,,
11,Life Cycle__S5,1.3694333333333333,0.19452013606136848,3.0,31.0,1.2126000000000001,32.0,1.3086,33.0,1.5871,,,,,,,,,,
12,Life Cycle__S6,0.39458750000000004,0.278343874871662,8.0,34.0,0.43160000000000004,35.0,0.26890000000000003,36.0,0.4131,37.0,0.4874,38.0,-0.2141,39.0,0.4736,40.0,0.722,41.0,0.5742
13,Life Cycle__S7,1.5337333333333334,0.1404832492980331,3.0,42.0,1.4633,43.0,1.4424000000000001,44.0,1.6955,,,,,,,,,,
14,Life Cycle__S8,1.3947,0.30858139930980927,2.0,45.0,1.1765,46.0,1.6129,,,,,,,,,,,,
15,Life Cycle__G135,3.0026,1.3835251280695988,2.0,47.0,3.9809,48.0,2.0243,,,,,,,,,,,,
16,Life Cycle__G150,2.3729999999999998,0.38013788287935735,3.0,49.0,2.0859,50.0,2.229,51.0,2.8041,,,,,,,,,,
17,Life Cycle__G180,3.9334333333333333,0.578110805411327,3.0,52.0,4.1834,53.0,4.3445,54.0,3.2724,,,,,,,,,,
18,Stress Time Course__C30,2.94,0.11327850634608468,2.0,55.0,2.8599,56.0,3.0201,,,,,,,,,,,,
19,Stress Time Course__C90,0.9174500000000001,0.08902474375138635,2.0,57.0,0.9804,58.0,0.8545,,,,,,,,,,,,
20,Biofilm__BI,2.06275,0.5971516767120393,2.0,59.0,1.6405,60.0,2.485,,,,,,,,,,,,
21,Biofilm__BC,0.14425000000000002,0.5605695585741346,4.0,61.0,-0.0151,62.0,-0.2594,63.0,0.9716,64.0,-0.12010000000000001,,,,,,,,
22,Biofilm__Sw,-0.31805000000000005,0.3308552629171856,2.0,65.0,-0.552,66.0,-0.08410000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-0.26295,0.2167282284336768,2.0,67.0,-0.1097,68.0,-0.4162,,,,,,,,,,,,
24,Life Cycle__B36,0.1262,0.4422245809540668,2.0,69.0,0.4389,70.0,-0.1865,,,,,,,,,,,,
25,Life Cycle__B60,-0.05555,0.11462200923033936,2.0,71.0,-0.1366,72.0,0.025500000000000002,,,,,,,,,,,,
26,M9__M9exp,0.0,0.13136510191066728,3.0,73.0,0.1363,74.0,-0.0105,75.0,-0.1258,,,,,,,,,,
27,M9__M9tran,-0.1559,0.04009950124378108,3.0,76.0,-0.1332,77.0,-0.20220000000000002,78.0,-0.1323,,,,,,,,,,
28,M9__M9stat,-0.005700000000000001,0.15035042401004395,3.0,79.0,0.0098,80.0,0.1363,81.0,-0.1632,,,,,,,,,,
29,Supplement__M+G,0.3070333333333333,0.7216332332517215,3.0,82.0,1.139,83.0,-0.06860000000000001,84.0,-0.14930000000000002,,,,,,,,,,
30,Supplement__Glu,1.8780333333333334,0.9530772913742795,3.0,85.0,1.312,86.0,2.9784,87.0,1.3437000000000001,,,,,,,,,,
31,Supplement__Fru,1.1717666666666668,1.926684173219195,3.0,88.0,3.3908,89.0,0.20020000000000002,90.0,-0.0757,,,,,,,,,,
32,Supplement__Mal,-0.29710000000000003,0.24614997460897697,3.0,91.0,-0.5542,92.0,-0.2735,93.0,-0.0636,,,,,,,,,,
33,Supplement__G+S,0.24625,0.3367949598791526,2.0,94.0,0.0081,95.0,0.4844,,,,,,,,,,,,
34,Supplement__Pyr,2.1582666666666666,0.9159655579405446,3.0,96.0,3.0867,97.0,2.1328,98.0,1.2553,,,,,,,,,,
35,Supplement__Gly,0.9705666666666667,1.0320579166564894,3.0,99.0,0.39740000000000003,100.0,2.162,101.0,0.3523,,,,,,,,,,
36,Supplement__Glucon,1.6355000000000002,1.3092247935324168,3.0,102.0,1.4415,103.0,3.0309,104.0,0.43410000000000004,,,,,,,,,,
37,Stressors__aero,-0.03603333333333334,0.3771121097675509,3.0,105.0,0.21580000000000002,106.0,-0.4696,107.0,0.1457,,,,,,,,,,
38,Stressors__nit,0.026366666666666667,0.018013698491240862,3.0,108.0,0.0431,109.0,0.0287,110.0,0.0073,,,,,,,,,,
39,Stressors__ferm,-0.04663333333333334,0.4227816615385929,3.0,111.0,0.1777,112.0,-0.5343,113.0,0.2167,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.8803,,1.0,114.0,1.8803,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2457,,1.0,115.0,0.2457,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.009300000000000001,,1.0,116.0,0.009300000000000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1845,,1.0,117.0,-0.1845,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.15560000000000002,,1.0,118.0,-0.15560000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.171,,1.0,119.0,-0.171,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.1366,,1.0,120.0,-0.1366,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.32020000000000004,,1.0,121.0,-0.32020000000000004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.4171,,1.0,122.0,0.4171,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.1111,,1.0,123.0,0.1111,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.341,,1.0,124.0,0.341,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.1194,,1.0,125.0,0.1194,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.2626,,1.0,126.0,0.2626,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.0269,,1.0,127.0,-0.0269,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.3299,,1.0,128.0,0.3299,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.4136,,1.0,129.0,0.4136,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.0358,,1.0,130.0,0.0358,,,,,,,,,,,,,,
57,Stressors__HPh,0.3569333333333334,0.1963286615177044,3.0,131.0,0.562,132.0,0.17070000000000002,133.0,0.3381,,,,,,,,,,
58,Stressors__LPh,0.6921,0.2775524454945407,3.0,134.0,0.8945000000000001,135.0,0.8061,136.0,0.37570000000000003,,,,,,,,,,
59,Stressors__LPhT,0.6971666666666666,0.5637593221697832,3.0,137.0,1.3313000000000001,138.0,0.25270000000000004,139.0,0.5075000000000001,,,,,,,,,,
60,Stressors__SMMPr,-0.0894,0.2085148435963253,3.0,140.0,-0.16240000000000002,141.0,-0.2516,142.0,0.1458,,,,,,,,,,
61,Stressors__HiTm,0.3609666666666667,0.10333292473037496,3.0,143.0,0.47890000000000005,144.0,0.2863,145.0,0.31770000000000004,,,,,,,,,,
62,Stressors__LoTm,-0.13113333333333332,0.029997388775247307,3.0,146.0,-0.1232,147.0,-0.1643,148.0,-0.10590000000000001,,,,,,,,,,
63,Stressors__HiOs,0.08166666666666668,0.10515385553242132,3.0,149.0,0.203,150.0,0.017,151.0,0.025,,,,,,,,,,
64,Stressors__BMM,3.3081,0.22223888048674117,3.0,152.0,3.4985,153.0,3.3619,154.0,3.0639,,,,,,,,,,
65,Stressors__Heat,7.396933333333333,0.36701847819058586,3.0,155.0,7.8207,156.0,7.1807,157.0,7.1894,,,,,,,,,,
66,Stressors__Cold,0.44933333333333336,0.6705672250664608,3.0,158.0,-0.19890000000000002,159.0,0.4067,160.0,1.1402,,,,,,,,,,
67,Stressors__Etha,1.2457333333333334,0.23933176415455876,3.0,161.0,1.048,162.0,1.1774,163.0,1.5118,,,,,,,,,,
68,Stress Time Course__SMM,0.5417000000000001,0.24999117984440974,3.0,164.0,0.7867000000000001,165.0,0.28700000000000003,166.0,0.5514,,,,,,,,,,
69,Stress Time Course__Salt,0.30123333333333335,0.08156055010440608,3.0,167.0,0.22760000000000002,168.0,0.2872,169.0,0.3889,,,,,,,,,,
70,Stress Time Course__Mt0,0.27055,0.2996011431887402,2.0,170.0,0.0587,171.0,0.4824,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.15243333333333334,0.2863886578294143,3.0,172.0,-0.1756,173.0,0.2802,174.0,0.3527,,,,,,,,,,
72,Stress Time Course__M0t90,-0.17346666666666666,0.26970037696179316,3.0,175.0,-0.3992,176.0,0.1252,177.0,-0.2464,,,,,,,,,,
73,Stress Time Course__M40t45,0.2702,0.30074462588714695,3.0,178.0,-0.0635,179.0,0.5203,180.0,0.3538,,,,,,,,,,
74,Stress Time Course__M40t90,-0.20123333333333335,0.2312341742332507,3.0,181.0,-0.4388,182.0,-0.188,183.0,0.023100000000000002,,,,,,,,,,
75,Stress Time Course__dia0,0.20060000000000003,0.12271580990239198,3.0,184.0,0.0589,185.0,0.2715,186.0,0.27140000000000003,,,,,,,,,,
76,Stress Time Course__dia5,0.05453333333333332,0.1794069768245743,3.0,187.0,0.0273,188.0,0.246,189.0,-0.1097,,,,,,,,,,
77,Stress Time Course__dia15,0.4425666666666667,0.42438851696686297,3.0,190.0,0.7443000000000001,191.0,0.6261,192.0,-0.0427,,,,,,,,,,
78,Stressors__Diami,1.0585666666666667,0.342063010764586,3.0,193.0,0.6638000000000001,194.0,1.2671999999999999,195.0,1.2447,,,,,,,,,,
79,Stressors__Paraq,0.6069,0.4685474682462813,3.0,196.0,0.6960000000000001,197.0,1.0245,198.0,0.10020000000000001,,,,,,,,,,
80,Stressors__H2O2,0.6894333333333332,0.2378727671116081,3.0,199.0,0.5343,200.0,0.9633,201.0,0.5707,,,,,,,,,,
81,Stressors__Oxctl,0.6994333333333334,0.32185068484210705,3.0,202.0,0.7002,203.0,0.37720000000000004,204.0,1.0209,,,,,,,,,,
82,Carbon Transition__GM-0.1,3.4700666666666664,0.6598157040669261,3.0,205.0,2.7083,215.0,3.8391,225.0,3.8628,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.449,0.776427994085736,3.0,206.0,2.5796,216.0,4.0733,226.0,3.6941,,,,,,,,,,
84,Carbon Transition__GM+5,2.104233333333333,0.6032658645517194,3.0,207.0,1.5105,217.0,2.0856,227.0,2.7166,,,,,,,,,,
85,Carbon Transition__GM+15,0.6068333333333333,0.6764294222853803,3.0,208.0,0.16340000000000002,219.0,0.2717,229.0,1.3854,,,,,,,,,,
86,Carbon Transition__GM+25,0.3761666666666667,0.3332275248735214,3.0,209.0,0.23950000000000002,220.0,0.133,230.0,0.756,,,,,,,,,,
87,Carbon Transition__GM+45,-0.22330000000000003,0.42687776939072386,3.0,210.0,-0.025500000000000002,221.0,-0.7132000000000001,231.0,0.0688,,,,,,,,,,
88,Carbon Transition__GM+60,-0.1697666666666667,0.27167448046022535,3.0,211.0,-0.0918,222.0,-0.47190000000000004,232.0,0.054400000000000004,,,,,,,,,,
89,Carbon Transition__GM+90,0.0927,0.2212983732430042,3.0,212.0,-0.1625,223.0,0.209,233.0,0.2316,,,,,,,,,,
90,Carbon Transition__GM+120,-0.03215000000000001,0.6026671096052945,2.0,213.0,-0.45830000000000004,234.0,0.394,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.31403333333333333,0.29229916752076684,3.0,214.0,-0.1134,224.0,-0.6494,235.0,-0.17930000000000001,,,,,,,,,,
92,Carbon Transition__GM+10,1.4332,0.09036824663564087,2.0,218.0,1.4971,228.0,1.3693,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.297,0.47000822333231573,3.0,236.0,-0.22540000000000002,244.0,-0.7987000000000001,254.0,0.1331,,,,,,,,,,
94,Carbon Transition__MG+5,-0.2712333333333334,0.27722635757325337,3.0,237.0,-0.17070000000000002,246.0,-0.5847,256.0,-0.058300000000000005,,,,,,,,,,
95,Carbon Transition__MG+10,-0.20973333333333333,0.26592161125665087,3.0,238.0,0.07250000000000001,247.0,-0.2461,257.0,-0.4556,,,,,,,,,,
96,Carbon Transition__MG+15,0.11143333333333334,0.4423365724573691,3.0,239.0,-0.32330000000000003,248.0,0.561,258.0,0.0966,,,,,,,,,,
97,Carbon Transition__MG+25,-0.2298,0.2534018744997756,3.0,240.0,-0.1603,249.0,-0.5107,259.0,-0.0184,,,,,,,,,,
98,Carbon Transition__MG+45,-0.2628,0.44272737661003075,3.0,241.0,-0.2164,250.0,-0.7269,260.0,0.1549,,,,,,,,,,
99,Carbon Transition__MG+120,-0.2786666666666667,0.21882253844915825,3.0,242.0,-0.5268,253.0,-0.11330000000000001,263.0,-0.19590000000000002,,,,,,,,,,
100,Carbon Transition__MG+150,-0.09920000000000001,0.01598061325481597,2.0,243.0,-0.0879,264.0,-0.1105,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.28980000000000006,0.33629998513232207,2.0,245.0,-0.5276000000000001,255.0,-0.052000000000000005,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.24070000000000003,0.023475945135393382,2.0,251.0,-0.25730000000000003,261.0,-0.22410000000000002,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.45065000000000005,0.5253096277434861,2.0,252.0,-0.8221,262.0,-0.0792,,,,,,,,,,,,
