,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.3856704837526571,2.0,0.0,-0.27271021436500004,1.0,0.27271021436500004,,,,,,,,
1,Fur__wt_dpd,5.19329834878,0.34986506352671126,2.0,2.0,4.94590638986,3.0,5.4406903077,,,,,,,,
2,Fur__wt_fe,-0.365618768506,0.12886310663588574,2.0,4.0,-0.274498791959,5.0,-0.456738745053,,,,,,,,
3,Fur__delfur_dpd,5.349441460315,0.2755590042964033,2.0,6.0,5.15459181976,7.0,5.54429110087,,,,,,,,
4,Fur__delfur_fe2,0.562535787891,0.0651559869850057,2.0,8.0,0.608608028123,9.0,0.516463547659,,,,,,,,
5,Acid__wt_ph5,0.11222590526315002,0.017713952954646468,2.0,10.0,0.124751561519,11.0,0.09970024900730001,,,,,,,,
6,Acid__delgadx_ph5,0.1793273952035,0.010543876650410825,2.0,12.0,0.171871748524,13.0,0.186783041883,,,,,,,,
7,Acid__delgadw_ph5,0.26475738763449996,0.09904502497342531,2.0,14.0,0.33479279643599996,15.0,0.194721978833,,,,,,,,
8,Acid__delgade_ph5,0.2579506278125,0.18808988510663469,2.0,16.0,0.12495099458100001,17.0,0.390950261044,,,,,,,,
9,Oxidative__wt_pq,1.8680155140899999,0.02395440277291213,2.0,18.0,1.8510771934499999,19.0,1.8849538347299999,,,,,,,,
10,Oxidative__deloxyr_pq,0.44039511015349997,0.180150254244123,2.0,20.0,0.313009643745,21.0,0.567780576562,,,,,,,,
11,Oxidative__delsoxr_pq,3.1300318471849997,0.20875069917630723,2.0,22.0,2.98242281222,23.0,3.2776408821499996,,,,,,,,
12,Oxidative__delsoxs_pq,2.434752837625,0.27505984240262654,2.0,24.0,2.2402561578299998,25.0,2.6292495174200003,,,,,,,,
13,Nac/NtrC__wt_csn,0.04345096925749999,0.23313580702319564,2.0,26.0,-0.12140094082599999,27.0,0.20830287934099997,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.0113200317775002,0.08993657192169202,2.0,28.0,-1.0749147916600001,29.0,-0.947725271895,,,,,,,,
15,Nac/NtrC__wt_gln,0.2724059368145,0.1647596923466139,2.0,30.0,0.15590324109,31.0,0.388908632539,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.6783836311049996,0.8682297972094174,2.0,32.0,4.0644524538699995,33.0,5.29231480834,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-0.283448214736,0.6494092623075189,2.0,34.0,-0.742649907879,35.0,0.175753478407,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.12412189947325,0.03645903206937094,2.0,36.0,0.09834147066150001,37.0,0.149902328285,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.329471642336,0.20919249006463092,2.0,38.0,0.181550214038,39.0,0.477393070634,,,,,,,,
20,Misc__wt_no_te,1.676910075705,0.8543787886763566,2.0,40.0,2.28104711088,41.0,1.0727730405299998,,,,,,,,
21,Misc__bw_delcbl,1.45876613351,0.014559856239427104,2.0,42.0,1.4484707604299998,43.0,1.4690615065900001,,,,,,,,
22,Misc__bw_delfabr,1.121186656745,0.13433182414911768,2.0,44.0,1.21617360053,45.0,1.02619971296,,,,,,,,
23,Misc__bw_delfadr,1.128669431264,0.3901612265166727,2.0,46.0,1.4045550802899998,47.0,0.852783782238,,,,,,,,
24,Misc__nitr_031,0.16704166934,,1.0,48.0,0.16704166934,,,,,,,,,,
25,Omics__wt_glu,-1.3259974997200001,0.38936239547583323,2.0,49.0,-1.05067670954,50.0,-1.6013182899,,,,,,,,
26,Omics__wt_gly,-0.5178174645979999,0.38954763349855476,2.0,51.0,-0.7932692378399999,52.0,-0.242365691356,,,,,,,,
27,Omics__wt_thr,-4.087079410615,0.9208625175286155,2.0,53.0,-4.7382275413,54.0,-3.4359312799299997,,,,,,,,
28,Omics__bw_ac,-19.76238185235,0.8251652635418102,2.0,55.0,-19.1789018989,56.0,-20.3458618058,,,,,,,,
29,Omics__bw_fum,-20.39783683285,0.6881778912280313,2.0,57.0,-19.9112215793,58.0,-20.8844520864,,,,,,,,
30,Omics__bw_glc,-18.941893347700002,0.5040482027366829,2.0,59.0,-19.2983092499,60.0,-18.5854774455,,,,,,,,
31,Omics__bw_pyr,-18.9171811069,0.35183176009503864,2.0,61.0,-18.6683984835,62.0,-19.1659637303,,,,,,,,
32,OmpR__wt_nacl,3.6540065657500005,0.03826551348382765,2.0,63.0,3.68106436982,64.0,3.6269487616800005,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.447857815975,0.004043176675809392,2.0,65.0,-1.44499885833,66.0,-1.4507167736200002,,,,,,,,
34,MinSpan__wt_ade,3.41254142907,,1.0,67.0,3.41254142907,,,,,,,,,,
35,MinSpan__wt_glc,-2.34475891195,0.23355024531978216,4.0,68.0,-2.2598187733099997,69.0,-2.0627781136700003,70.0,-2.59747855504,71.0,-2.45896020578,,,,
36,MinSpan__wt_glc_anaero,-4.3789451995099995,0.6865719217051627,2.0,72.0,-4.86442486112,73.0,-3.8934655379,,,,,,,,
37,MinSpan__wt_trp,-5.58474331041,,1.0,74.0,-5.58474331041,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-2.5747809569999998,0.05118243166791498,2.0,75.0,-2.6109724015099998,76.0,-2.53858951249,,,,,,,,
39,MinSpan__bw_delcra_trp,-3.75845071871,,1.0,77.0,-3.75845071871,,,,,,,,,,
40,MinSpan__bw_delmntr,-3.4569433384199995,,1.0,78.0,-3.4569433384199995,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.98126535927,,1.0,79.0,3.98126535927,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-2.63651696329,,1.0,80.0,-2.63651696329,,,,,,,,,,
43,Cra/Crp__wt_ac,-1.984286761215,0.2203021344578269,2.0,81.0,-1.82850962803,82.0,-2.1400638944,,,,,,,,
44,Cra/Crp__wt_fru,-1.029705256898,0.18019836248520502,2.0,83.0,-0.902285772826,84.0,-1.15712474097,,,,,,,,
45,Cra/Crp__delcra_ac,-0.7200494418860001,0.013607382234199687,2.0,85.0,-0.729671314138,86.0,-0.7104275696340001,,,,,,,,
46,Cra/Crp__delcra_fru,1.9999007199300003,0.04214056646437216,2.0,87.0,2.02969860024,88.0,1.9701028396200002,,,,,,,,
47,Cra/Crp__delcra_glc,0.5021482929595,0.30157469410159987,2.0,89.0,0.715393804193,90.0,0.28890278172600004,,,,,,,,
48,RpoB Knock-in__wt_031,-2.65386669801,,1.0,91.0,-2.65386669801,,,,,,,,,,
49,RpoB Knock-in__wt_044,-0.762633785787,,1.0,92.0,-0.762633785787,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-17.2012795641,0.21700485171774642,2.0,93.0,-17.0478339619,94.0,-17.3547251663,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-2.69969475305,,1.0,95.0,-2.69969475305,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-2.7789340548,,1.0,96.0,-2.7789340548,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-14.5195063703,0.008344064654703734,2.0,97.0,-14.525406515,98.0,-14.5136062256,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.808190745322,,1.0,99.0,-0.808190745322,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-0.6077930114025,0.07634380097290888,2.0,100.0,-0.661776230772,101.0,-0.553809792033,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-6.927710126799999,0.1534007878668374,2.0,102.0,-6.81923938946,103.0,-7.036180864139999,,,,,,,,
