sample,53
control__wt_glc__1,-0.27271021436500004
control__wt_glc__2,0.27271021436500004
fur__wt_dpd__1,4.94590638986
fur__wt_dpd__2,5.4406903077
fur__wt_fe__1,-0.274498791959
fur__wt_fe__2,-0.456738745053
fur__delfur_dpd__1,5.15459181976
fur__delfur_dpd__2,5.54429110087
fur__delfur_fe2__1,0.608608028123
fur__delfur_fe2__2,0.516463547659
acid__wt_ph5__1,0.124751561519
acid__wt_ph5__2,0.09970024900730001
acid__delgadx_ph5__1,0.171871748524
acid__delgadx_ph5__2,0.186783041883
acid__delgadw_ph5__1,0.33479279643599996
acid__delgadw_ph5__2,0.194721978833
acid__delgade_ph5__1,0.12495099458100001
acid__delgade_ph5__2,0.390950261044
oxidative__wt_pq__1,1.8510771934499999
oxidative__wt_pq__2,1.8849538347299999
oxidative__deloxyr_pq__1,0.313009643745
oxidative__deloxyr_pq__2,0.567780576562
oxidative__delsoxr_pq__1,2.98242281222
oxidative__delsoxr_pq__2,3.2776408821499996
oxidative__delsoxs_pq__1,2.2402561578299998
oxidative__delsoxs_pq__2,2.6292495174200003
nac_ntrc__wt_csn__1,-0.12140094082599999
nac_ntrc__wt_csn__2,0.20830287934099997
nac_ntrc__wt_cytd__1,-1.0749147916600001
nac_ntrc__wt_cytd__2,-0.947725271895
nac_ntrc__wt_gln__1,0.15590324109
nac_ntrc__wt_gln__2,0.388908632539
nac_ntrc__bw_delnac_csn__1,4.0644524538699995
nac_ntrc__bw_delnac_csn__2,5.29231480834
nac_ntrc__bw_delnac_cytd__1,-0.742649907879
nac_ntrc__bw_delnac_cytd__2,0.175753478407
nac_ntrc__bw_delnac_gln__1,0.09834147066150001
nac_ntrc__bw_delnac_gln__2,0.149902328285
nac_ntrc__bw_delnac_nh4__1,0.181550214038
nac_ntrc__bw_delnac_nh4__2,0.477393070634
misc__wt_no_te__1,2.28104711088
misc__wt_no_te__2,1.0727730405299998
misc__bw_delcbl__1,1.4484707604299998
misc__bw_delcbl__2,1.4690615065900001
misc__bw_delfabr__1,1.21617360053
misc__bw_delfabr__2,1.02619971296
misc__bw_delfadr__1,1.4045550802899998
misc__bw_delfadr__2,0.852783782238
misc__nitr_031__1,0.16704166934
omics__wt_glu__1,-1.05067670954
omics__wt_glu__2,-1.6013182899
omics__wt_gly__1,-0.7932692378399999
omics__wt_gly__2,-0.242365691356
omics__wt_thr__1,-4.7382275413
omics__wt_thr__2,-3.4359312799299997
omics__bw_ac__1,-19.1789018989
omics__bw_ac__2,-20.3458618058
omics__bw_fum__1,-19.9112215793
omics__bw_fum__2,-20.8844520864
omics__bw_glc__1,-19.2983092499
omics__bw_glc__2,-18.5854774455
omics__bw_pyr__1,-18.6683984835
omics__bw_pyr__2,-19.1659637303
ompr__wt_nacl__1,3.68106436982
ompr__wt_nacl__2,3.6269487616800005
ompr__bw_delompr_nacl__1,-1.44499885833
ompr__bw_delompr_nacl__2,-1.4507167736200002
minspan__wt_ade__1,3.41254142907
minspan__wt_glc__1,-2.2598187733099997
minspan__wt_glc__2,-2.0627781136700003
minspan__wt_glc__3,-2.59747855504
minspan__wt_glc__4,-2.45896020578
minspan__wt_glc_anaero__1,-4.86442486112
minspan__wt_glc_anaero__2,-3.8934655379
minspan__wt_trp__1,-5.58474331041
minspan__bw_delcra_glc__1,-2.6109724015099998
minspan__bw_delcra_glc__2,-2.53858951249
minspan__bw_delcra_trp__1,-3.75845071871
minspan__bw_delmntr__1,-3.4569433384199995
minspan__bw_delnac_ade__1,3.98126535927
minspan__bw_delnac_glc__1,-2.63651696329
cra_crp__wt_ac__1,-1.82850962803
cra_crp__wt_ac__2,-2.1400638944
cra_crp__wt_fru__1,-0.902285772826
cra_crp__wt_fru__2,-1.15712474097
cra_crp__delcra_ac__1,-0.729671314138
cra_crp__delcra_ac__2,-0.7104275696340001
cra_crp__delcra_fru__1,2.02969860024
cra_crp__delcra_fru__2,1.9701028396200002
cra_crp__delcra_glc__1,0.715393804193
cra_crp__delcra_glc__2,0.28890278172600004
