,BSU_32540
LBexp_1,-1.5762
LBexp_2,-1.5851000000000006
LBexp_3,-1.729
LBtran_1,-0.9734999999999996
LBtran_2,-1.491200000000001
LBtran_3,-1.3163
LBstat_1,0.07129999999999903
LBstat_2,0.04779999999999873
LBstat_3,-0.09159999999999968
LBGexp_1,-1.6973000000000003
LBGexp_2,-1.4328000000000003
LBGexp_3,-1.5577000000000005
LBGtran_2,-1.5541999999999998
LBGtran_3,-1.2810000000000006
LBGstat_1,-1.4549000000000003
LBGstat_2,-1.7211000000000007
LBGstat_3,-1.2821999999999996
S0_1,-0.6414000000000009
S0_2,-0.7866
S0_3,-0.6524000000000001
S1_1,0.9286999999999992
S1_2,0.9395999999999987
S1_3,0.7690000000000001
S2_1,1.3327999999999989
S2_2,1.4383999999999997
S2_3,1.4176000000000002
S3_1,1.5623000000000005
S3_2,1.5877999999999997
S4_1,1.7864000000000004
S4_2,1.617799999999999
S4_3,1.394499999999999
S5_1,1.6754999999999995
S5_2,1.9583999999999993
S5_3,1.8124000000000002
S6_1,1.3775999999999993
S6_2,0.8711000000000002
S6_3,1.2613000000000003
S6/t_1,1.1849999999999987
S6/t_2,0.20110000000000028
S6_4,0.5435999999999996
S6_5,1.1637000000000004
S6_6,1.3230000000000004
S7_4,0.4408999999999992
S7_5,0.4626999999999999
S7_6,0.5708000000000002
S8_4,-0.15990000000000038
S8_5,-0.26170000000000115
G135_1,-1.8899000000000008
G135_3,-2.0788
G150_1,-1.6785000000000005
G150_2,-1.7170000000000005
G150_3,-1.647400000000001
G180_1,-1.8344000000000005
G180_2,-1.9410000000000007
G180_3,-2.2920000000000007
C30_1,-0.9876000000000005
C30_2,-0.7134
C90_1,-0.47390000000000043
C90_2,-0.25
BI_1,1.3537
BI_2,1.7767999999999997
BC_2,2.260399999999999
BC/t_1,2.3827999999999996
BC/t_2,2.1471999999999998
BC_1,2.1446000000000005
Sw_1,1.830499999999999
Sw_2,2.0085999999999995
BT_1,1.253499999999999
BT_2,0.9597999999999995
B36_1,0.05550000000000033
B36_2,0.0259999999999998
B60_1,0.2585999999999995
B60_2,0.19869999999999877
M9exp_1,0.3047000000000004
M9exp_2,-0.0010000000000012221
M9exp_3,-0.30370000000000097
M9tran_1,0.38289999999999935
M9tran_2,0.4643999999999995
M9tran_3,0.4884000000000004
M9stat_1,0.12249999999999872
M9stat_2,0.11509999999999998
M9stat_3,-0.0254000000000012
M+G_1,-0.14100000000000001
M+G_2,-0.1769999999999996
M+G_3,-0.2508999999999997
Glu_1,0.29410000000000025
Glu_2,0.019700000000000273
Glu_3,0.03319999999999901
Fru_1,-0.4798000000000009
Fru_2,0.6762999999999995
Fru_3,-0.20199999999999996
Mal_1,-0.267100000000001
Mal_2,-0.1164000000000005
Mal_3,-0.09689999999999976
G+S_2,0.23349999999999937
G+S_3,0.6578999999999997
Pyr_1,0.37069999999999936
Pyr_2,0.6998999999999995
Pyr_3,0.5806000000000004
Gly_1,-0.7980999999999998
Gly_2,-0.21990000000000087
Gly_3,-1.1125000000000007
Glucon_1,-0.32760000000000034
Glucon_2,-0.0470000000000006
Glucon_3,-0.3808000000000007
aero_1,-0.30320000000000036
aero_2,-0.7823000000000011
aero_3,-0.26290000000000013
nit_1,-0.09500000000000064
nit_2,0.47630000000000017
nit_3,0.007299999999998974
ferm_1,-0.15360000000000085
ferm_2,-0.11310000000000109
ferm_3,0.34060000000000024
T-5.40H_1,0.6959
T-4.40H_1,0.6612999999999989
T-3.40H_1,0.6148999999999987
T-2.40H_1,0.36989999999999945
T-1.40H_1,0.3354999999999997
T-1.10H_1,0.49239999999999995
T-0.40H_1,0.26309999999999967
T0.0H_1,0.17569999999999908
T0.30H_1,0.9202999999999992
T1.0H_1,0.4714999999999989
T1.30H_1,0.5449999999999999
T2.0H_1,0.4023000000000003
T2.30H_1,0.905899999999999
T3.0H_1,0.42469999999999963
T3.30H_1,0.9802
T4.0H_1,0.895999999999999
T5.0H_1,0.4511000000000003
HPh_1,-0.8033000000000001
HPh_2,-1.272400000000001
HPh_3,-1.0701999999999998
LPh_1,-1.0809999999999995
LPh_2,-0.7994000000000003
LPh_3,-1.0734000000000012
LPhT_1,4.597199999999999
LPhT_2,4.5534
LPhT_3,4.953899999999999
SMMPr_1,0.2789999999999999
SMMPr_2,0.29349999999999987
SMMPr_3,0.14470000000000027
HiTm_1,0.10879999999999868
HiTm_2,0.47219999999999906
HiTm_3,0.41029999999999944
LoTm_1,-0.36160000000000103
LoTm_2,-0.6036999999999999
LoTm_3,-0.6534000000000013
HiOs_1,0.39649999999999963
HiOs_2,0.39620000000000033
HiOs_3,0.5784000000000002
BMM_1,-0.4632000000000005
BMM_2,-0.7446000000000002
BMM_3,-0.8726000000000003
Heat_1,0.22889999999999944
Heat_2,-0.13230000000000075
Heat_3,-0.2716000000000012
