,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.781753827881804,0.046659836790279935,2.0,0.0,8.74876034087834,5.0,8.814747314885269
1,U01-Set001__USA300 LAC CA-MHB Control,8.438480516477298,0.0010499049674822592,2.0,1.0,8.439222911399407,6.0,8.43773812155519
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.355056510776976,0.05955453659991469,2.0,2.0,8.397167927457197,7.0,8.312945094096753
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.446961859749841,0.0737946902242725,2.0,3.0,8.394781133876696,8.0,8.499142585622984
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.72171868634491,0.03267645492854774,2.0,4.0,8.698612943479798,9.0,8.744824429210023
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.886538658894415,0.20892181994471384,2.0,10.0,8.034268694515157,29.0,7.738808623273673
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.544851760780898,0.293595296790634,2.0,11.0,7.337248535495764,30.0,7.752454986066033
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5675270281720515,0.16773370403996155,2.0,12.0,7.448921388611858,31.0,7.686132667732246
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.552519861498102,0.012119070254932002,2.0,13.0,9.56108933825704,14.0,9.543950384739162
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.78500562801282,0.323449482164365,2.0,15.0,9.01371895022252,18.0,8.55629230580312
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.862331719258083,0.07426886953785095,2.0,16.0,8.914847740539358,19.0,8.809815697976811
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.55276348934882,0.22204792870153578,2.0,17.0,9.709775085482104,20.0,9.395751893215538
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.768319122906743,0.34697760771486996,2.0,21.0,8.522968903571673,24.0,9.013669342241814
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.185550425362715,0.10980292938329118,2.0,22.0,8.263192821323788,25.0,8.107908029401642
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.824378283302401,0.3335283135917444,2.0,23.0,9.060218415560836,26.0,8.588538151043965
