,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.2995,0.2732161964452324,3.0,0.0,10.5823,1.0,10.2792,2.0,10.037,,,,,,,,,,
1,M9__M9tran,10.293766666666665,0.13040760458398604,3.0,3.0,10.144,4.0,10.3551,5.0,10.3822,,,,,,,,,,
2,M9__M9stat,10.177466666666666,0.5826712137503738,3.0,6.0,10.8429,7.0,9.9308,8.0,9.7587,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.8531,0.7535390567183626,3.0,9.0,10.04,10.0,9.0237,11.0,10.4956,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.871649999999999,0.3253398300239297,2.0,12.0,9.6416,13.0,10.1017,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.008033333333332,0.374095313166756,3.0,14.0,10.44,15.0,9.7911,16.0,9.793,,,,,,,,,,
6,Carbon Transition__MG+10,9.9692,0.49341325478750525,3.0,17.0,10.4132,18.0,10.0564,19.0,9.438,,,,,,,,,,
7,Carbon Transition__MG+15,10.184566666666667,0.44452683083626515,3.0,20.0,9.7096,21.0,10.5906,22.0,10.2535,,,,,,,,,,
8,Carbon Transition__MG+25,10.051066666666665,0.14929180598188674,3.0,23.0,10.1223,24.0,9.8795,25.0,10.1514,,,,,,,,,,
9,Carbon Transition__MG+45,9.940566666666667,0.6199562592097394,3.0,26.0,10.2221,27.0,9.2298,28.0,10.3698,,,,,,,,,,
10,Carbon Transition__MG+60,9.78055,0.08548920984545282,2.0,29.0,9.7201,30.0,9.841,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.60615,0.4937726653025659,2.0,31.0,9.257,32.0,9.9553,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.910666666666666,0.49081534545420763,3.0,33.0,9.4108,34.0,10.3919,35.0,9.9293,,,,,,,,,,
13,Carbon Transition__MG+150,9.964099999999998,0.12232947314527275,2.0,36.0,10.0506,37.0,9.8776,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.204933333333333,0.24328880642835496,3.0,38.0,9.9302,39.0,10.2915,40.0,10.3931,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.228933333333332,0.299287024999971,3.0,41.0,9.9339,42.0,10.5323,43.0,10.2206,,,,,,,,,,
16,Carbon Transition__GM+5,10.148266666666666,0.2079035914392378,3.0,44.0,9.9824,45.0,10.0809,46.0,10.3815,,,,,,,,,,
17,Carbon Transition__GM+10,9.59145,0.4510634157188975,2.0,47.0,9.9104,48.0,9.2725,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.059633333333332,0.17280116704852777,3.0,49.0,10.2328,50.0,9.8872,51.0,10.0589,,,,,,,,,,
19,Carbon Transition__GM+25,10.071133333333334,0.5343333915574928,3.0,52.0,10.5636,53.0,10.1468,54.0,9.503,,,,,,,,,,
20,Carbon Transition__GM+45,9.692300000000001,0.6726228363652247,3.0,55.0,10.4619,56.0,9.2169,57.0,9.3981,,,,,,,,,,
