,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-2.5632715183566663,0.8774426043720288,3.0,0.0,-1.8001711999599999,1.0,-2.36761811553,2.0,-3.52202523958,,,,,,,,,,
1,LB__LBtran,-1.8681279672778335,2.35392399694642,3.0,3.0,0.0993141879365,4.0,-1.22770720754,5.0,-4.4759908822300005,,,,,,,,,,
2,LB__LBstat,-3.59001590745,1.9538977499408139,3.0,6.0,-2.08832011972,7.0,-2.88264614333,8.0,-5.799081459299999,,,,,,,,,,
3,LB__LBGexp,-1.1751802710680002,3.0276434493457405,3.0,9.0,-4.3861125349900005,10.0,1.62780845097,11.0,-0.7672367291840001,,,,,,,,,,
4,LB__LBGtran,-6.625966022585,1.9077342612686892,2.0,12.0,-7.974937855429999,13.0,-5.276994189740001,,,,,,,,,,,,
5,LB__LBGstat,-4.3771833332900005,5.540707649812488,3.0,14.0,1.7969315523599998,15.0,-6.01177036513,16.0,-8.9167111871,,,,,,,,,,
6,Life Cycle__S0,-0.3156917343966667,1.4513123453793202,3.0,17.0,-1.13670357884,18.0,-1.17039812136,19.0,1.36002649701,,,,,,,,,,
7,Life Cycle__S1,0.7981614942489,1.0147851540293022,3.0,20.0,0.5851278613490001,21.0,1.90255175572,22.0,-0.09319513432229999,,,,,,,,,,
8,Life Cycle__S2,1.2444234239903331,1.8290963838748906,3.0,23.0,0.969887599581,24.0,-0.43188693406,25.0,3.1952696064499997,,,,,,,,,,
9,Life Cycle__S3,-2.255807545885,1.111512364223318,2.0,26.0,-1.4698496157700005,27.0,-3.041765476,,,,,,,,,,,,
10,Life Cycle__S4,1.8993665078233333,4.91005611539194,3.0,28.0,-2.7004906620599995,29.0,1.32881837821,30.0,7.0697718073199995,,,,,,,,,,
