,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.850371707708594e-17,0.4653122412481538,3.0,0.0,0.19746883423,1.0,-0.5314814869910001,2.0,0.334012652761,,,,,,,,,,
1,M9__M9tran,-0.35459296147133323,0.8164529355682358,3.0,3.0,0.13910551858,4.0,-1.29699360441,5.0,0.094109201416,,,,,,,,,,
2,M9__M9stat,6.453758152576667,0.2775594144550557,3.0,6.0,6.614542275090001,7.0,6.13326074358,8.0,6.6134714390600005,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.488716183473333,1.5123081033402284,3.0,9.0,1.70191802335,10.0,1.53200886371,11.0,4.23222166336,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,5.834498505959999,2.360977251043454,2.0,12.0,4.1650354815199995,13.0,7.5039615304,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.7755303711433332,0.17961862835627104,3.0,14.0,2.8479252663300003,15.0,2.57101154637,16.0,2.90765430073,,,,,,,,,,
6,Carbon Source Transition__MG+10,-1.0300175828853333,3.78589630604008,3.0,17.0,-0.313848494256,18.0,2.34664514905,19.0,-5.12284940345,,,,,,,,,,
7,Carbon Source Transition__MG+15,0.395441008183,1.876904059139908,3.0,20.0,0.646905620509,21.0,-1.5945184860600001,22.0,2.1339358901,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.4991644583106665,0.7656869067699714,3.0,23.0,0.990507718512,24.0,2.3797736597799997,25.0,1.1272119966399998,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.151052506259,3.686144957082138,3.0,26.0,5.2051175797600004,27.0,0.24699901182700001,28.0,-1.99895907281,,,,,,,,,,
10,Carbon Source Transition__MG+60,-0.6281395954562601,0.884021842379741,2.0,29.0,-0.00304175599252,30.0,-1.2532374349200002,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.683782946957,1.5939627267351155,2.0,31.0,0.556681093924,32.0,2.81088479999,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.6603902098666667,2.1434803214862796,3.0,33.0,-1.8145967255500002,34.0,1.91625868061,35.0,1.8795086745400005,,,,,,,,,,
13,Carbon Source Transition__MG+150,4.3033115202904995,6.7849781507239975,2.0,36.0,-0.494392540289,37.0,9.10101558087,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.7108487559933332,2.8891619563841284,3.0,38.0,3.21888625146,39.0,-1.62030483385,40.0,3.5339648503699994,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.724647519795,1.7331315534401384,3.0,41.0,-0.862291314092,42.0,0.462198457567,43.0,2.57403541591,,,,,,,,,,
16,Carbon Source Transition__GM+5,2.5159869688,0.5140422781117273,3.0,44.0,2.18351310218,45.0,2.2563890635900004,46.0,3.1080587406299998,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.4876510774305,0.7757148717893462,2.0,47.0,2.03616432354,48.0,0.939137831321,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,5.838129815316667,3.131760778654666,3.0,49.0,2.22317324105,50.0,7.56198813268,51.0,7.72922807222,,,,,,,,,,
19,Carbon Source Transition__GM+25,3.9355398105499995,2.039214634196311,3.0,52.0,1.58125639912,53.0,5.07515101774,54.0,5.15021201479,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.0850289482566667,4.736406085333699,3.0,55.0,4.49630717601,56.0,0.6792132043800001,57.0,-4.92043353562,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.3207985569606666,1.428776819772412,3.0,58.0,2.91155836919,59.0,0.904253199912,60.0,0.14658410178,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.1426802030776666,2.084300339550498,3.0,61.0,0.621105916204,62.0,-0.606440053347,63.0,-3.44270647209,,,,,,,,,,
23,Carbon Source Transition__GM+120,-4.49311370599,0.4909186723361664,2.0,64.0,-4.14598178377,65.0,-4.84024562821,,,,,,,,,,,,
