,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.6524,0.27792135578253047,3.0,0.0,10.952,1.0,10.6022,2.0,10.403,,,,,,,,,,
1,M9__M9tran,10.2006,0.27259950476844214,3.0,3.0,10.1193,4.0,9.9779,5.0,10.5046,,,,,,,,,,
2,M9__M9stat,8.894733333333333,0.2843853430353493,3.0,6.0,9.1129,7.0,8.9982,8.0,8.5731,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.402099999999999,0.6918139706597429,3.0,9.0,10.4772,10.0,9.6758,11.0,11.0533,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.23265,0.021001071401240502,2.0,12.0,10.2475,13.0,10.2178,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.2749,0.2634426123465981,3.0,14.0,10.327,15.0,9.9893,16.0,10.5084,,,,,,,,,,
6,Carbon Transition__MG+10,10.353700000000002,1.085161679198082,3.0,17.0,11.3139,18.0,10.5708,19.0,9.1764,,,,,,,,,,
7,Carbon Transition__MG+15,11.0005,0.36331337712779094,3.0,20.0,10.639,21.0,11.3656,22.0,10.9969,,,,,,,,,,
8,Carbon Transition__MG+25,10.7916,0.4993648866310086,3.0,23.0,11.0513,24.0,10.2159,25.0,11.1076,,,,,,,,,,
9,Carbon Transition__MG+45,10.4912,0.8496959397337381,3.0,26.0,10.7334,27.0,9.5467,28.0,11.1935,,,,,,,,,,
10,Carbon Transition__MG+60,10.1338,0.014566399692442845,2.0,29.0,10.1235,30.0,10.1441,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.421050000000001,0.9613116690231105,2.0,31.0,9.7413,32.0,11.1008,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.120166666666668,0.8759689796638533,3.0,33.0,9.1087,34.0,10.6307,35.0,10.6211,,,,,,,,,,
13,Carbon Transition__MG+150,10.22325,0.3700289785949196,2.0,36.0,9.9616,37.0,10.4849,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.976733333333334,0.6517453055706144,3.0,38.0,10.2243,39.0,11.3654,40.0,11.3405,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.5315,0.7807867250408398,3.0,41.0,9.6321,42.0,10.927,43.0,11.0354,,,,,,,,,,
16,Carbon Transition__GM+5,10.507866666666667,0.19768318930382828,3.0,44.0,10.2803,45.0,10.6371,46.0,10.6062,,,,,,,,,,
17,Carbon Transition__GM+10,10.013649999999998,0.5501997864412528,2.0,47.0,10.4027,48.0,9.6246,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.489833333333333,0.050040616836060293,3.0,49.0,10.5326,50.0,10.5021,51.0,10.4348,,,,,,,,,,
19,Carbon Transition__GM+25,10.890466666666667,0.5653503102796822,3.0,52.0,11.3028,53.0,11.1226,54.0,10.246,,,,,,,,,,
20,Carbon Transition__GM+45,10.014100000000001,0.7705128876274554,3.0,55.0,10.8776,56.0,9.768,57.0,9.3967,,,,,,,,,,
21,Carbon Transition__GM+60,10.153500000000001,0.5940961622498498,3.0,58.0,10.839,59.0,9.788,60.0,9.8335,,,,,,,,,,
22,Carbon Transition__GM+90,10.689866666666667,0.24093144944845485,3.0,61.0,10.6971,62.0,10.9271,63.0,10.4454,,,,,,,,,,
23,Carbon Transition__GM+120,9.7153,1.2831159651411093,2.0,64.0,8.808,65.0,10.6226,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.062666666666667,0.5028299546897866,3.0,66.0,10.4229,67.0,9.4882,68.0,10.2769,,,,,,,,,,
25,Life Cycle__BT,9.58515,0.3878480694808218,2.0,69.0,9.8594,70.0,9.3109,,,,,,,,,,,,
26,Life Cycle__B36,10.2265,0.0971564717350313,2.0,71.0,10.2952,72.0,10.1578,,,,,,,,,,,,
27,Life Cycle__B60,10.39875,0.12197591975467904,2.0,73.0,10.3125,74.0,10.485,,,,,,,,,,,,
28,Life Cycle__S0,10.300566666666667,0.4279893261908914,3.0,75.0,10.4612,76.0,10.625,77.0,9.8155,,,,,,,,,,
