,BSU_35590
LBexp_1,0.1955333333
LBexp_2,-0.16216666670000002
LBexp_3,-0.0392666667
LBtran_1,-0.3936666667
LBtran_2,-0.4904666667
LBtran_3,-0.1400666667
LBstat_1,0.22083333330000002
LBstat_2,0.20193333330000002
LBstat_3,0.2051333333
LBGexp_1,-0.0693666667
LBGexp_2,-0.1292666667
LBGexp_3,0.0141333333
LBGtran_2,-0.038866666700000004
LBGtran_3,0.1974333333
LBGstat_1,0.3573333333
LBGstat_2,0.0963333333
LBGstat_3,0.0857333333
S0_1,-0.6057666667
S0_2,-0.36616666670000003
S0_3,-0.1733666667
S1_1,-0.1381666667
S1_2,-0.1829666667
S1_3,-0.013766666700000001
S2_1,0.1291333333
S2_2,-0.22896666670000002
S2_3,-0.2793666667
S3_1,3.1176333333
S3_2,3.0216333333
S4_1,2.5912333333
S4_2,2.3644333333
S4_3,1.7318333333
S5_1,2.0312333333
S5_2,2.2856333333
S5_3,2.4075333333
S6_1,2.0413333333
S6_2,-0.2055666667
S6_3,2.1520333333
S6/t_1,2.1918333333
S6/t_2,-0.0562666667
S6_4,1.8895333333000002
S6_5,2.5787333332999998
S6_6,2.6240333333
S7_4,2.0771333333
S7_5,1.6759333333000002
S7_6,2.2580333333000002
S8_4,1.8477333333
S8_5,0.8027333333000001
G135_1,0.060733333300000004
G135_3,-0.3712666667
G150_1,0.0340333333
G150_2,0.1439333333
G150_3,0.2221333333
G180_1,-0.021866666700000002
G180_2,0.0632333333
G180_3,-0.4716666667
C30_1,0.5001333333
C30_2,1.1222333333
C90_1,0.17873333330000002
C90_2,0.2099333333
BI_1,2.0241333333
BI_2,3.6095333333
BC_2,0.0803333333
BC/t_1,0.1211333333
BC/t_2,0.4907333333
BC_1,0.1082333333
Sw_1,1.0543333333
Sw_2,0.8062333333
BT_1,0.9568333333000001
BT_2,0.1789333333
B36_1,2.1038333333
B36_2,1.7296333333
B60_1,4.0130333333
B60_2,3.3872333333
M9exp_1,0.1969333333
M9exp_2,0.019833333300000002
M9exp_3,-0.2167666667
M9tran_1,-0.0306666667
M9tran_2,0.0042333333
M9tran_3,-0.0458666667
M9stat_1,0.3754333333
M9stat_2,0.1055333333
M9stat_3,-0.1370666667
M+G_1,0.3009333333
M+G_2,0.027833333300000002
M+G_3,-0.061666666700000004
Glu_1,-0.0670666667
Glu_2,0.1950333333
Glu_3,0.2289333333
Fru_1,-0.0159666667
Fru_2,0.44623333330000003
Fru_3,-0.045166666700000004
Mal_1,-0.3219666667
Mal_2,0.1117333333
Mal_3,-0.023066666700000002
G+S_2,0.6916333333
G+S_3,0.8115333333
Pyr_1,0.43813333330000004
Pyr_2,0.7937333333000001
Pyr_3,0.4869333333
Gly_1,1.4931333333
Gly_2,1.1580333333
Gly_3,0.8045333333
Glucon_1,0.2936333333
