k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,-0.09735146405439997,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,False,0.0459812894596,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0316154698636,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.0290172674419,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0283798047008,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,0.0277112374377,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,0.0273122400225,,Lipopolysaccharide biosynthesis,Biological Enrichment
75,uncharacterized-1,False,0.0267557550506,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0262449031274,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,0.025150080050599998,RpoH,Heat shock response,Stress Response
45,CpxR,False,0.0234335639786,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.023409914377599997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.020951272504,,Unknown Function,Uncharacterized
69,SoxS,False,0.0205631049065,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.0204940261895,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,0.0202384273428,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0197495874415,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,-0.018401083470999998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0178140990406,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,-0.0169993788793,PuuR,Putrescine catabolism,Miscellaneous Metabolism
40,Fnr,False,-0.0165741384918,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,-0.0159797871952,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,-0.015874823184,YieP,Unknown,Regulator Discovery
15,AtoC,False,-0.014638943812799999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0145618257583,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.0145151926593,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.014101003690500004,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.013568725077500001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.013526121595700002,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.012982530427,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,-0.012900332542900001,EvgA,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,False,-0.0126033171046,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0123086665193,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0122734976194,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.012193435607499999,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,0.010860616894200002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0106857798919,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,0.010657495441799999,RpoS,General stress response,Stress Response
24,GlcC,False,0.0106089444138,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.010316717195500001,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,-0.0102930014262,,Accounts for ydcI knock-out,Genomic Alterations
55,FliA,False,-0.010248684562799999,FliA,Chemotaxis,Structural Components
12,MalT,False,0.009730381079149999,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.009225813426340001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.008910663932540001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0089071072146,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,0.00873893208228,,Enriched in membrane-bound proteins,Biological Enrichment
