sample,b1657
control__wt_glc__1,4.87272750239442
control__wt_glc__2,4.3672034944291
fur__wt_dpd__1,5.293118424249251
fur__wt_dpd__2,5.384717776203639
fur__wt_fe__1,4.524777097375821
fur__wt_fe__2,4.74083579183003
fur__delfur_dpd__1,5.1614352216504
fur__delfur_dpd__2,5.30139407357668
fur__delfur_fe2__1,4.900460141563269
fur__delfur_fe2__2,4.89354228499312
acid__wt_ph5__1,5.0148525390134004
acid__wt_ph5__2,5.228761214526379
acid__delgadx_ph5__1,4.93430151893777
acid__delgadx_ph5__2,5.3333415456366104
acid__delgadw_ph5__1,5.08422220713185
acid__delgadw_ph5__2,4.98378696781547
acid__delgade_ph5__1,5.08168759043833
acid__delgade_ph5__2,5.13709721994467
oxidative__wt_pq__1,4.9007586168660495
oxidative__wt_pq__2,5.1346199603279805
oxidative__deloxyr_pq__1,5.1896985685272305
oxidative__deloxyr_pq__2,5.04290685434684
oxidative__delsoxr_pq__1,5.25632165131984
oxidative__delsoxr_pq__2,5.22938809582888
oxidative__delsoxs_pq__1,5.013710089863
oxidative__delsoxs_pq__2,5.09596786667504
nac_ntrc__wt_csn__1,5.50853807279961
nac_ntrc__wt_csn__2,5.78549506759756
nac_ntrc__wt_cytd__1,5.367968662590849
nac_ntrc__wt_cytd__2,5.18436151794592
nac_ntrc__wt_gln__1,5.26713652537188
nac_ntrc__wt_gln__2,5.29497988324263
nac_ntrc__bw_delnac_csn__1,5.9934264204123195
nac_ntrc__bw_delnac_csn__2,6.159887955699269
nac_ntrc__bw_delnac_cytd__1,5.19066030049324
nac_ntrc__bw_delnac_cytd__2,5.19255847107854
nac_ntrc__bw_delnac_gln__1,5.13571592684928
nac_ntrc__bw_delnac_gln__2,5.15072269921549
nac_ntrc__bw_delnac_nh4__1,4.606494577516241
nac_ntrc__bw_delnac_nh4__2,4.79489992666599
misc__wt_no_te__1,4.82382996936146
misc__wt_no_te__2,4.8158498638650995
misc__bw_delcbl__1,4.8311334156865
misc__bw_delcbl__2,4.54408943714082
misc__bw_delfabr__1,4.7966260336504005
misc__bw_delfabr__2,4.51939254657138
misc__bw_delfadr__1,4.79082943292878
misc__bw_delfadr__2,4.97337384335396
misc__nitr_031__1,5.39708142765848
omics__wt_glu__1,4.41601818514127
omics__wt_glu__2,4.398479629154
omics__wt_gly__1,5.17489441088
omics__wt_gly__2,4.7473911406372595
omics__wt_thr__1,3.5897928769939704
omics__wt_thr__2,3.70123635550417
omics__bw_ac__1,3.6368036721817405
omics__bw_ac__2,3.2959285548054
omics__bw_fum__1,3.9204972967430898
omics__bw_fum__2,3.6243255460480697
omics__bw_glc__1,4.9616496281986295
omics__bw_glc__2,5.01188148504374
omics__bw_pyr__1,3.5091189302712897
omics__bw_pyr__2,4.2094768685860595
ompr__wt_nacl__1,4.09814128453404
ompr__wt_nacl__2,4.00289788048779
ompr__bw_delompr_nacl__1,4.517869934658321
ompr__bw_delompr_nacl__2,4.2374026435392205
minspan__wt_ade__1,5.17150123785691
minspan__wt_glc__1,4.73840773337636
minspan__wt_glc__2,4.84234206253591
minspan__wt_glc__3,5.07811185603546
minspan__wt_glc__4,5.01992660588104
minspan__wt_glc_anaero__1,3.67744985216223
minspan__wt_glc_anaero__2,3.9092305651996297
minspan__wt_trp__1,3.93422475908423
minspan__bw_delcra_glc__1,3.7879724836001496
minspan__bw_delcra_glc__2,3.9071071496458503
minspan__bw_delcra_trp__1,3.80644406975728
minspan__bw_delmntr__1,4.36373614221485
minspan__bw_delnac_ade__1,5.5855769198338905
minspan__bw_delnac_glc__1,5.003699020282769
cra_crp__wt_ac__1,2.9475635176917603
cra_crp__wt_ac__2,2.87033845721492
cra_crp__wt_fru__1,3.64370713995081
cra_crp__wt_fru__2,3.5583697649236203
cra_crp__delcra_ac__1,3.4024489583519304
cra_crp__delcra_ac__2,3.65055091193272
cra_crp__delcra_fru__1,5.48230177737138
cra_crp__delcra_fru__2,5.49515426908824
cra_crp__delcra_glc__1,4.6988443923127
cra_crp__delcra_glc__2,4.72446260964543
rpoB__wt_031__1,3.82921672653255
rpoB__wt_044__1,5.53184730888968
rpoB__wt_lb__1,2.20652505944039
rpoB__wt_lb__2,2.0250404585731996
rpoB__rpoBE546V_031__1,4.37858730074288
rpoB__rpoBE546V_044__1,4.75747224278986
rpoB__rpoBE546V_lb__1,3.4192155790262904
rpoB__rpoBE546V_lb__2,2.92638482864863
rpoB__rpoBE546V_glc__1,4.79990290074442
rpoB__rpoBE672K_glc__1,5.00874206305265
rpoB__rpoBE672K_glc__2,4.95211819124284
rpoB__rpoBE672K_lb__1,3.0849228615211404
rpoB__rpoBE672K_lb__2,3.37486794776644
crp__wt_fru__1,3.7972620150969303
crp__wt_glyc__1,3.58219855935744
crp__wt_glyc__2,3.9015457593150096
crp__delar1_glyc__1,1.80904360466961
crp__delar1_glyc__2,1.98824736597871
crp__delar1ar2_glyc__1,2.8980814547312796
crp__delar1ar2_glyc__2,3.0192587710325802
crp__delar1ar2_glyc__3,2.69741794455571
crp__delar2_glyc__1,2.4637165272867403
crp__delar2_glyc__2,2.6204857254830296
crp__delar2_glyc__3,2.49146060826854
crp__delcrp_fru__1,6.03929700202204
crp__delcrp_fru__2,5.766218022166599
crp__delcrp_fru__3,6.19101625851802
crp__delcrp_glc__1,5.919776492081231
crp__delcrp_glc__2,5.618871982512459
crp__delcrp_glc__3,5.8950484714250395
crp__delcrp_glyc__1,5.88600968960331
crp__delcrp_glyc__2,5.979584094418731
crp__delcrp_glyc__3,5.90374006141582
glu__glu_ale3__1,3.71665103000367
glu__glu_ale4__1,4.4702341408282695
glu__glu_ale5__1,4.23341152238131
glu__glu_ale6__1,4.512352746598309
glu__glu_ale8__1,3.804512891655
glu__glu_ale9__1,4.017173755273331
glu__glu_ale10__1,4.10655753071025
42c__wt_42c__1,4.6975090914429005
42c__42c_ale1__1,3.27813023869785
42c__42c_ale2__1,4.48446583880647
42c__42c_ale3__1,5.07890056060064
42c__42c_ale4__1,3.6466469519256606
42c__42c_ale5__1,4.43250913280929
42c__42c_ale6__1,4.17742753643212
42c__42c_ale8__1,3.32048512657516
42c__42c_ale9__1,4.37240551803146
42c__42c_ale10__1,3.76542671742149
ssw__wt_ac__1,3.73092899033617
ssw__wt_glc__1,5.200571201330219
ssw__wt_glyc__1,4.85218083065429
ssw__wt_xyl__1,4.76331796917668
ssw__glc_ale1__1,4.66609100634719
ssw__glc_ale2__1,4.09876695281549
ssw__glc_ale3__1,5.12468994256135
ssw__glyc_ale1__1,4.41913596049542
ssw__glyc_ale2__1,4.17675980679062
ssw__xyl_ale1__1,4.49046795174194
ssw__xyl_ale2__1,3.90254768693982
ssw__xyl_ale3__1,4.42370314479522
ssw__glc_ac_ac2__1,2.9744053425737595
ssw__glc_ac_glc1__1,5.34237825572029
ssw__glc_ac_glc2__1,4.40894353918012
ssw__glc_glyc_glc__1,3.86421257684483
ssw__glc_glyc_glyc__1,3.6413667785582797
ssw__glc_xyl_glc__1,3.99915191554613
ssw__glc_xyl_xyl__1,3.77375911515656
pgi__glu4_delpgi__1,4.61483017808804
pgi__pgi_ale1__1,4.077366524884609
pgi__pgi_ale2__1,4.0940347057003
pgi__pgi_ale3__1,4.3909099333108
pgi__pgi_ale5__1,4.53364372682695
pgi__pgi_ale6__1,4.25813411972974
pgi__pgi_ale7__1,4.54762752544627
pgi__pgi_ale8__1,4.24038099010341
ica__wt_glc__1,4.83905263995944
ica__wt_glc__2,4.73871374701917
ica__wt_glc__3,4.777354426224879
ica__wt_glc__4,4.63013708003063
ica__arg_sbt__1,3.3218950005707697
ica__arg_sbt__2,3.41564637472894
ica__cytd_rib__1,1.9320543257144902
ica__cytd_rib__2,2.37247705142088
ica__gth__1,7.81985562965289
ica__gth__2,7.816362799798651
ica__leu_glcr__1,4.47436091382774
ica__leu_glcr__2,4.48614490294503
ica__met_glc__1,4.11887898748976
ica__met_glc__2,4.35002315575032
ica__no3_anaero__1,4.3008610681738295
ica__no3_anaero__2,4.50757902340784
ica__phe_acgam__1,4.75347059125895
ica__phe_acgam__2,4.5986313117495
ica__thm_gal__1,3.7548948370923703
ica__thm_gal__2,3.7408610874161203
ica__tyr_glcn__1,4.575555513830571
ica__tyr_glcn__2,4.329113400819249
ica__ura_pyr__1,4.436384325432281
ica__ura_pyr__2,3.9843004955630805
ica__wt_glc__5,4.92982682166351
ica__wt_glc__6,5.08519563033856
ica__bw_delpurR_cytd__1,4.639614847716589
ica__bw_delpurR_cytd__2,4.590942302658769
ica__ade_glc__1,5.53851940339303
ica__ade_glc__2,5.621958781446249
ytf__wt_glc__1,4.53275561016183
ytf__wt_glc__2,4.18597592623218
ytf__delyafC__1,3.876861166851
ytf__delyafC__2,3.8307567953334303
ytf__delyeiE__1,5.8129132860763395
ytf__delyeiE__2,5.583574486918841
ytf__delyiaJ__1,4.26722814047629
ytf__delyiaJ__2,3.73322814802348
ytf__delyieP__1,3.93581492215643
ytf__delyieP__2,4.02871844647958
ytf__wt_ph5__1,5.35360089804191
ytf__wt_ph5__2,5.28653760842361
ytf__wt_ph8__1,4.785867920167969
ytf__wt_ph8__2,4.64946321859793
ytf__delybaO__1,3.71977822623218
ytf__delybaO__2,3.84348810273552
ytf__delybaQ__1,4.99837772467022
ytf__delybaQ__2,5.10309009458897
ytf__delybiH__1,3.69728086511846
ytf__delybiH__2,3.69664821984756
ytf__delydcI_ph5__1,5.42750616824387
ytf__delydcI_ph5__2,5.30718051167917
ytf__delydcI_ph8__1,4.79936800737053
ytf__delydcI_ph8__2,4.998271952425941
ytf__delyddM__1,5.05028089729217
ytf__delyddM__2,5.07066012747965
ytf__delyheO__1,3.7727534116099197
ytf__delyheO__2,3.5245813394396603
fps__bw_glc__1,4.94863553747335
fps__bw_glc__2,4.90416662774792
fps__fps_thrA_ale1__1,5.05362077258876
fps__fps_thrA_ale1__2,5.24649210132072
fps__fps_thrA_ale2__1,5.0673862769122895
fps__fps_thrA_ale2__2,5.018495842821349
fps__fps_serB_ale1__1,5.00338836460685
fps__fps_serB_ale1__2,4.91300831627043
fps__fps_serB_ale4__1,4.84851992897578
fps__fps_serB_ale4__2,4.728383357658441
fps__fps_ptsI_ale1__1,3.2884827828778196
fps__fps_ptsI_ale1__2,3.1469061274474597
fps__fps_ptsI_ale3__1,3.2638138113364397
fps__fps_ptsI_ale3__2,3.0339237427468104
pal__lyx_ale2_f6__1,3.04882597873959
pal__lyx_ale2__1,3.35393776924334
pal__lyx_ale2__2,3.1433512594317903
pal__lyx_ale4__1,3.35393776924334
pal__lyx_ale4__2,3.1433512594317903
pal__5drib_ale10_f18__1,3.2648137787382696
pal__5drib_ale10_f18__2,3.21956402694201
pal__5drib_ale10__1,3.00754740535797
pal__arab_ale14_f9__1,4.71270271059371
pal__arab_ale14_f9__2,4.685376963298481
pal__arab_ale14__1,4.46244495673438
pal__arab_ale14__2,4.31809822107356
pal__arab_ale16__1,4.2993918534309
pal__arab_ale16__2,4.51151673863163
pal__tartr_ale26_f10__1,4.56384721463113
pal__tartr_ale26_f10__2,4.04027418059974
pal__tartr_ale26__1,4.6954275524439
pal__tartr_ale26__2,4.84872978590035
pal__tartr_ale28_f10__1,4.48164131177559
pal__tartr_ale28_f10__2,4.764557237285941
pal__tartr_ale28__1,4.306897373093319
pal__tartr_ale28__2,4.18427078875857
efeU__delmenFentC_citr__1,5.03871795011244
efeU__delmenFentC_citr__2,4.41656958573693
efeU__delmenFentC__1,5.53827848863609
efeU__delmenFentC__2,5.65552939818483
efeU__menFentC_ale39__1,4.1134060800476195
efeU__menFentC_ale39__2,4.0126181651488295
efeU__menFentC_ale29__1,3.9893340964353103
efeU__menFentC_ale29__2,4.52414776806763
efeU__menFentC_ale30__1,4.85234353807697
efeU__menFentC_ale30__2,5.01263644103463
efeU__menFentCubiC_ale36__1,5.339342439803031
efeU__menFentCubiC_ale36__2,5.6078348418149995
efeU__menFentCubiC_ale37__1,5.88672664314826
efeU__menFentCubiC_ale37__2,5.5888961817555
efeU__menFentCubiC_ale38__1,5.08431751835801
efeU__menFentCubiC_ale38__2,5.33968779055162
