,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.718251709220436,0.05058069331967041,2.0,0.0,8.68248575797698,5.0,8.754017660463893,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.243368140540374,0.005587570986651309,2.0,1.0,10.247319149875397,6.0,10.239417131205352,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.254358656566772,0.04553632583199841,2.0,2.0,10.286557701352898,7.0,10.222159611780645,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.37504983716196,0.06922896952282621,2.0,3.0,10.424002110966107,8.0,10.326097563357813,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.144977412124145,0.007575526249329038,2.0,4.0,10.150334118106102,9.0,10.139620706142187,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.96774182932474,0.011877296321908572,2.0,10.0,9.959343312553356,29.0,9.976140346096123,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.97712929896078,0.013021448793000417,2.0,11.0,9.967921744218376,30.0,9.986336853703184,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.941612372113347,0.08329485541141735,2.0,12.0,9.882714015013981,31.0,10.000510729212714,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.198482355028728,0.11192961502622623,2.0,13.0,10.277628544829373,14.0,10.119336165228084,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.532653911868703,0.122128694494044,2.0,15.0,10.6190119399229,18.0,10.446295883814503,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.522045434526554,0.09495738476058418,2.0,16.0,10.589190445214502,19.0,10.454900423838604,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.500739409897944,0.05809165268219118,2.0,17.0,10.541816411439855,20.0,10.459662408356033,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.3991607480254,0.03075640052867028,2.0,21.0,10.420908807404112,24.0,10.377412688646688,,
