sample,b3006
control__wt_glc__1,8.895694797804131
control__wt_glc__2,8.96463898174246
fur__wt_dpd__1,10.3945427994203
fur__wt_dpd__2,10.500063579280198
fur__wt_fe__1,8.54195726654984
fur__wt_fe__2,8.26515734763677
fur__delfur_dpd__1,10.450651861070199
fur__delfur_dpd__2,10.7231980698295
fur__delfur_fe2__1,10.4140779252073
fur__delfur_fe2__2,10.3964494423003
acid__wt_ph5__1,9.274287691148029
acid__wt_ph5__2,9.187748189059759
acid__delgadx_ph5__1,9.088467419058029
acid__delgadx_ph5__2,9.14091120089057
acid__delgadw_ph5__1,7.87875988263989
acid__delgadw_ph5__2,7.785678606390059
acid__delgade_ph5__1,9.15001980913025
acid__delgade_ph5__2,9.122947834478369
oxidative__wt_pq__1,9.650591019574241
oxidative__wt_pq__2,9.76888460136548
oxidative__deloxyr_pq__1,9.55865276402226
oxidative__deloxyr_pq__2,9.743434474418269
oxidative__delsoxr_pq__1,10.2778484173924
oxidative__delsoxr_pq__2,10.2377254372807
oxidative__delsoxs_pq__1,10.229535378627
oxidative__delsoxs_pq__2,10.2259692209049
nac_ntrc__wt_csn__1,9.01889515194293
nac_ntrc__wt_csn__2,9.10449185649065
nac_ntrc__wt_cytd__1,8.857054986512289
nac_ntrc__wt_cytd__2,8.952471793241688
nac_ntrc__wt_gln__1,7.90181176018983
nac_ntrc__wt_gln__2,7.8959097941863
nac_ntrc__bw_delnac_csn__1,9.52112868515082
nac_ntrc__bw_delnac_csn__2,9.544593580048211
nac_ntrc__bw_delnac_cytd__1,8.98626334273693
nac_ntrc__bw_delnac_cytd__2,8.87537568939924
nac_ntrc__bw_delnac_gln__1,9.390689683980721
nac_ntrc__bw_delnac_gln__2,9.40322367450649
nac_ntrc__bw_delnac_nh4__1,9.22460505585779
nac_ntrc__bw_delnac_nh4__2,9.19504668651548
misc__wt_no_te__1,10.420892490494401
misc__wt_no_te__2,10.5234564392761
misc__bw_delcbl__1,9.724563457209449
misc__bw_delcbl__2,9.71988282027156
misc__bw_delfabr__1,8.96535456901966
misc__bw_delfabr__2,9.05202900083415
misc__bw_delfadr__1,10.0850706123809
misc__bw_delfadr__2,10.019044256659699
misc__nitr_031__1,9.34043104542382
omics__wt_glu__1,6.977278859040839
omics__wt_glu__2,7.26077990678149
omics__wt_gly__1,8.44017293420009
omics__wt_gly__2,8.5211270407137
omics__wt_thr__1,7.79420476148638
omics__wt_thr__2,7.6382749006759
omics__bw_ac__1,8.6687385519432
omics__bw_ac__2,8.73873005628405
omics__bw_fum__1,8.9687056609617
omics__bw_fum__2,9.00721310414846
omics__bw_glc__1,9.4455817540561
omics__bw_glc__2,9.37274260806264
omics__bw_pyr__1,9.079191771380131
omics__bw_pyr__2,9.17597910201992
ompr__wt_nacl__1,9.760214224338641
ompr__wt_nacl__2,9.804446935378099
ompr__bw_delompr_nacl__1,9.112414634584649
ompr__bw_delompr_nacl__2,9.14239885341218
minspan__wt_ade__1,7.8944067579427095
minspan__wt_glc__1,8.16567357378878
minspan__wt_glc__2,7.958655139710361
minspan__wt_glc__3,8.08924329659713
minspan__wt_glc__4,8.164335316228991
minspan__wt_glc_anaero__1,5.7426297346975
minspan__wt_glc_anaero__2,6.09526385897993
minspan__wt_trp__1,5.16953697956853
minspan__bw_delcra_glc__1,6.2727223130717595
minspan__bw_delcra_glc__2,6.31326322234037
minspan__bw_delcra_trp__1,5.322111757138701
minspan__bw_delmntr__1,6.337900237657419
minspan__bw_delnac_ade__1,8.80188277313901
minspan__bw_delnac_glc__1,6.55538439078334
cra_crp__wt_ac__1,8.78405651010373
cra_crp__wt_ac__2,8.65449577799451
cra_crp__wt_fru__1,8.02426116595582
cra_crp__wt_fru__2,8.08550343519966
cra_crp__delcra_ac__1,10.426856769381802
cra_crp__delcra_ac__2,10.4353722553877
cra_crp__delcra_fru__1,10.501280799085
cra_crp__delcra_fru__2,10.495855797995802
cra_crp__delcra_glc__1,9.529494196671669
cra_crp__delcra_glc__2,9.51919909320884
rpoB__wt_031__1,8.18622437675885
rpoB__wt_044__1,8.58421472901559
rpoB__wt_lb__1,8.04275817387046
rpoB__wt_lb__2,8.1136146571715
rpoB__rpoBE546V_031__1,8.6384380407066
rpoB__rpoBE546V_044__1,8.58356355616568
rpoB__rpoBE546V_lb__1,8.54104897579224
rpoB__rpoBE546V_lb__2,8.57104257159097
rpoB__rpoBE546V_glc__1,9.167190764670949
rpoB__rpoBE672K_glc__1,9.27533741340411
rpoB__rpoBE672K_glc__2,9.207864390134619
rpoB__rpoBE672K_lb__1,8.329239032901949
rpoB__rpoBE672K_lb__2,8.39089746760726
crp__wt_fru__1,8.736546577239599
crp__wt_glyc__1,8.602165266243968
crp__wt_glyc__2,8.84866265402903
crp__delar1_glyc__1,9.76975437636728
crp__delar1_glyc__2,9.92975925004685
crp__delar1ar2_glyc__1,8.134763114803691
crp__delar1ar2_glyc__2,8.31515717542298
crp__delar1ar2_glyc__3,8.59064039272743
crp__delar2_glyc__1,8.74633259778772
crp__delar2_glyc__2,8.33717526790609
crp__delar2_glyc__3,8.25767747245541
crp__delcrp_fru__1,9.35102170059002
crp__delcrp_fru__2,9.46272506917676
crp__delcrp_fru__3,9.461515187154829
crp__delcrp_glc__1,9.50958743367387
crp__delcrp_glc__2,9.56748874946196
crp__delcrp_glc__3,9.53667744984903
crp__delcrp_glyc__1,10.323267553579301
crp__delcrp_glyc__2,10.2935789851033
crp__delcrp_glyc__3,10.221267771793801
glu__glu_ale3__1,10.2283447360923
glu__glu_ale4__1,9.41663083811456
glu__glu_ale5__1,9.11157417516402
glu__glu_ale6__1,7.72080710492751
glu__glu_ale8__1,9.42229837197502
glu__glu_ale9__1,9.52608596225134
glu__glu_ale10__1,9.64411286073737
42c__wt_42c__1,9.34366097324375
