sample,b3499
control__wt_glc__1,6.31330827361086
control__wt_glc__2,6.289041902875099
fur__wt_dpd__1,6.498837735998861
fur__wt_dpd__2,6.5667686325065
fur__wt_fe__1,6.35432797119269
fur__wt_fe__2,6.15750132445425
fur__delfur_dpd__1,6.644263594637231
fur__delfur_dpd__2,6.63348498915288
fur__delfur_fe2__1,6.08733230280267
fur__delfur_fe2__2,6.210677522266709
acid__wt_ph5__1,6.324412426355599
acid__wt_ph5__2,6.36623710720428
acid__delgadx_ph5__1,6.350547548901781
acid__delgadx_ph5__2,6.39597730990399
acid__delgadw_ph5__1,6.2544468430879006
acid__delgadw_ph5__2,6.37431838176679
acid__delgade_ph5__1,6.11489822817873
acid__delgade_ph5__2,6.27309147562341
oxidative__wt_pq__1,5.67093335404995
oxidative__wt_pq__2,5.549721309737741
oxidative__deloxyr_pq__1,5.84761589344393
oxidative__deloxyr_pq__2,6.0509503130743205
oxidative__delsoxr_pq__1,5.75542463261737
oxidative__delsoxr_pq__2,5.76363875326441
oxidative__delsoxs_pq__1,5.92260590871864
oxidative__delsoxs_pq__2,5.80684382172909
nac_ntrc__wt_csn__1,5.76459758866217
nac_ntrc__wt_csn__2,5.697110076526459
nac_ntrc__wt_cytd__1,5.984342394191789
nac_ntrc__wt_cytd__2,5.805024147929901
nac_ntrc__wt_gln__1,5.90330876160578
nac_ntrc__wt_gln__2,5.95073516596303
nac_ntrc__bw_delnac_csn__1,6.0226508935717495
nac_ntrc__bw_delnac_csn__2,6.39070484799508
nac_ntrc__bw_delnac_cytd__1,6.089293454328151
nac_ntrc__bw_delnac_cytd__2,6.028132951547019
nac_ntrc__bw_delnac_gln__1,6.209287466711251
nac_ntrc__bw_delnac_gln__2,5.99285864463859
nac_ntrc__bw_delnac_nh4__1,6.39686000519122
nac_ntrc__bw_delnac_nh4__2,6.39720063499591
misc__wt_no_te__1,6.25351431912977
misc__wt_no_te__2,6.56107997958843
misc__bw_delcbl__1,6.46828956354992
misc__bw_delcbl__2,6.530397840226341
misc__bw_delfabr__1,6.3266377305997805
misc__bw_delfabr__2,6.376309828320889
misc__bw_delfadr__1,6.310500825710349
misc__bw_delfadr__2,6.4625030857232595
misc__nitr_031__1,6.71738925149647
omics__wt_glu__1,6.2030008760124895
omics__wt_glu__2,6.20820003011081
omics__wt_gly__1,6.04855808743441
omics__wt_gly__2,5.975779914307599
omics__wt_thr__1,5.913434847976969
omics__wt_thr__2,5.956147797601099
omics__bw_ac__1,6.01086892776606
omics__bw_ac__2,5.865798366332309
omics__bw_fum__1,6.03733590243357
omics__bw_fum__2,6.30625137294687
omics__bw_glc__1,6.31280021166959
omics__bw_glc__2,6.34363194250319
omics__bw_pyr__1,5.87373362003101
omics__bw_pyr__2,5.86376298117375
ompr__wt_nacl__1,6.7759702768524805
ompr__wt_nacl__2,6.75070996574604
ompr__bw_delompr_nacl__1,6.89080952137806
