,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.7521487722949605,0.1298187908965504,2.0,0.0,7.660353024926571,1.0,7.843944519663349,,,,,,,,
1,Fur__wt_dpd,8.255467608363844,0.11185128333936865,2.0,2.0,8.33455840929753,3.0,8.17637680743016,,,,,,,,
2,Fur__wt_fe,8.014574980693816,0.029556325016648427,2.0,4.0,8.03547445854004,5.0,7.993675502847589,,,,,,,,
3,Fur__delfur_dpd,8.1243702117219,0.15749466108262303,2.0,6.0,8.2357357545741,7.0,8.0130046688697,,,,,,,,
4,Fur__delfur_fe2,8.09857026010986,0.12722268878807078,2.0,8.0,8.188530286072691,9.0,8.00861023414703,,,,,,,,
5,Acid__wt_ph5,8.426678731349604,0.038415019587781804,2.0,10.0,8.39951521049967,11.0,8.45384225219954,,,,,,,,
6,Acid__delgadx_ph5,8.238166594351085,0.05975879434240214,2.0,12.0,8.28042244306613,13.0,8.19591074563604,,,,,,,,
7,Acid__delgadw_ph5,8.3710672487841,0.07124222802213603,2.0,14.0,8.320691386242808,15.0,8.42144311132539,,,,,,,,
8,Acid__delgade_ph5,8.4176885944463,0.062131527115929,2.0,16.0,8.46162221859545,17.0,8.373754970297151,,,,,,,,
9,Oxidative__wt_pq,8.47109142722641,0.10701364205062884,2.0,18.0,8.39542135525294,19.0,8.54676149919988,,,,,,,,
10,Oxidative__deloxyr_pq,8.6600589280738,0.0676919221870005,2.0,20.0,8.70792434528378,21.0,8.61219351086382,,,,,,,,
11,Oxidative__delsoxr_pq,8.640720694238155,0.10021542909090053,2.0,22.0,8.71158370372785,23.0,8.56985768474846,,,,,,,,
12,Oxidative__delsoxs_pq,8.63613037834832,0.00041902095545311353,2.0,24.0,8.63583408578926,25.0,8.63642667090738,,,,,,,,
13,Nac/NtrC__wt_csn,7.882606210143695,0.10242364168823916,2.0,26.0,7.81018175855212,27.0,7.95503066173527,,,,,,,,
14,Nac/NtrC__wt_cytd,7.847301290072135,0.05344011539243839,2.0,28.0,7.885089158053519,29.0,7.80951342209075,,,,,,,,
15,Nac/NtrC__wt_gln,8.093985091967346,0.04914040174598152,2.0,30.0,8.12873260327216,31.0,8.059237580662531,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.325118383254427,0.2088229419488482,2.0,32.0,8.17745826493507,33.0,8.472778501573782,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.33131034628485,0.0229458524452605,2.0,34.0,8.347535514149,35.0,8.3150851784207,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.58858592629825,0.00396062969106425,2.0,36.0,8.58578533818593,37.0,8.591386514410571,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.173731256718975,0.023853498906730566,2.0,38.0,8.156864285887,39.0,8.19059822755095,,,,,,,,
20,Misc__wt_no_te,8.40427449058594,0.23135765355166402,2.0,40.0,8.56786905629173,41.0,8.240679924880151,,,,,,,,
21,Misc__bw_delcbl,8.53769316162495,0.07988516950208323,2.0,42.0,8.481205816553791,43.0,8.59418050669611,,,,,,,,
22,Misc__bw_delfabr,8.495213430638131,0.017428263122127908,2.0,44.0,8.50753707367609,45.0,8.48288978760017,,,,,,,,
23,Misc__bw_delfadr,8.564284705448165,0.05094342767297168,2.0,46.0,8.52826226228372,47.0,8.60030714861261,,,,,,,,
24,Misc__nitr_031,8.3756745719362,,1.0,48.0,8.3756745719362,,,,,,,,,,
25,Omics__wt_glu,7.403934323170745,0.1714624383192264,2.0,49.0,7.28269207031644,50.0,7.52517657602505,,,,,,,,
26,Omics__wt_gly,7.560502172236211,0.048363687655045874,2.0,51.0,7.526303880732139,52.0,7.594700463740281,,,,,,,,
27,Omics__wt_thr,7.81488506359218,0.10942138662851741,2.0,53.0,7.73751245910032,54.0,7.8922576680840395,,,,,,,,
28,Omics__bw_ac,7.777412746448345,0.027012772356577834,2.0,55.0,7.79651366096033,56.0,7.758311831936361,,,,,,,,
29,Omics__bw_fum,7.80732582567075,0.0582544925717832,2.0,57.0,7.848517972402839,58.0,7.766133678938661,,,,,,,,
30,Omics__bw_glc,8.092223802865774,0.019848819768371325,2.0,59.0,8.07818856780901,60.0,8.10625903792254,,,,,,,,
31,Omics__bw_pyr,7.975738174158405,0.019885356609591787,2.0,61.0,7.98979924466336,62.0,7.96167710365345,,,,,,,,
32,OmpR__wt_nacl,7.742812287599515,0.021938302332393047,2.0,63.0,7.727299565252559,64.0,7.7583250099464705,,,,,,,,
33,OmpR__bw_delompr_nacl,7.308158376076725,0.09639351776853333,2.0,65.0,7.239997866000169,66.0,7.376318886153281,,,,,,,,
34,MinSpan__wt_ade,6.518193224195451,,1.0,67.0,6.518193224195451,,,,,,,,,,
35,MinSpan__wt_glc,7.429713823343141,0.059598203178887664,4.0,68.0,7.40334954250221,69.0,7.47372323405748,70.0,7.358168620441151,71.0,7.48361389637172,,,,
36,MinSpan__wt_glc_anaero,8.25934948275844,0.15634808693372404,2.0,72.0,8.14879469026206,73.0,8.36990427525482,,,,,,,,
37,MinSpan__wt_trp,7.59114025000966,,1.0,74.0,7.59114025000966,,,,,,,,,,
38,MinSpan__bw_delcra_glc,7.95185995127914,0.016656703831826342,2.0,75.0,7.94008188304744,76.0,7.9636380195108405,,,,,,,,
39,MinSpan__bw_delcra_trp,7.82835939178967,,1.0,77.0,7.82835939178967,,,,,,,,,,
40,MinSpan__bw_delmntr,7.840857801316919,,1.0,78.0,7.840857801316919,,,,,,,,,,
41,MinSpan__bw_delnac_ade,6.995780928747929,,1.0,79.0,6.995780928747929,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.41308135273025,,1.0,80.0,7.41308135273025,,,,,,,,,,
43,Cra/Crp__wt_ac,7.149686223415545,0.004070982248953497,2.0,81.0,7.15256484256987,82.0,7.14680760426122,,,,,,,,
44,Cra/Crp__wt_fru,7.3808948096557545,0.07868477670716403,2.0,83.0,7.3252562704699695,84.0,7.4365333488415395,,,,,,,,
45,Cra/Crp__delcra_ac,8.30587093357172,0.012371036497856765,2.0,85.0,8.29712328977378,86.0,8.31461857736966,,,,,,,,
46,Cra/Crp__delcra_fru,8.514756561348914,0.034695034730083174,2.0,87.0,8.49022346701777,88.0,8.53928965568006,,,,,,,,
47,Cra/Crp__delcra_glc,8.388988114388098,0.044383531995459115,2.0,89.0,8.420372010835099,90.0,8.3576042179411,,,,,,,,
48,RpoB Knock-in__wt_031,7.965038288061219,,1.0,91.0,7.965038288061219,,,,,,,,,,
49,RpoB Knock-in__wt_044,8.157094892833179,,1.0,92.0,8.157094892833179,,,,,,,,,,
50,RpoB Knock-in__wt_lb,7.83297709833432,0.0016113297208772916,2.0,93.0,7.83411648050668,94.0,7.83183771616196,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,7.90379886697641,,1.0,95.0,7.90379886697641,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,7.87612002777786,,1.0,96.0,7.87612002777786,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,7.751393040275865,0.09201251605880241,2.0,97.0,7.68633036621665,98.0,7.81645571433508,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,7.55087137205891,,1.0,99.0,7.55087137205891,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,7.285737310712495,0.03346104977555395,2.0,100.0,7.30939784591441,101.0,7.262076775510581,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,7.26383659667419,0.024500643547950514,2.0,102.0,7.246512025477999,103.0,7.28116116787038,,,,,,,,
57,Crp ARs__wt_fru,7.492677748674691,,1.0,104.0,7.492677748674691,,,,,,,,,,
58,Crp ARs__wt_glyc,7.50290309306726,0.06342399484186087,2.0,105.0,7.54775062990988,106.0,7.45805555622464,,,,,,,,
59,Crp ARs__delar1_glyc,8.720321961540225,0.042676267023627625,2.0,107.0,8.69014528373209,108.0,8.75049863934836,,,,,,,,
60,Crp ARs__delar1ar2_glyc,8.339825472632047,0.0326799373609334,3.0,109.0,8.37253393953602,110.0,8.30717413972929,111.0,8.33976833863083,,,,,,
61,Crp ARs__delar2_glyc,8.553774786367066,0.0170138910771892,3.0,112.0,8.565635513579169,113.0,8.56140778709611,114.0,8.53428105842592,,,,,,
62,Crp ARs__delcrp_fru,8.376035030641054,0.049053105097182664,3.0,115.0,8.39777171497688,116.0,8.410463979068039,117.0,8.319869397878241,,,,,,
63,Crp ARs__delcrp_glc,8.163840963855783,0.057227881405120376,3.0,118.0,8.22935684568521,119.0,8.13855177994629,120.0,8.123614265935851,,,,,,
64,Crp ARs__delcrp_glyc,8.210677496163454,0.15737034966693716,3.0,121.0,8.24562970121024,122.0,8.03876958190404,123.0,8.34763320537608,,,,,,
65,Glucose Evolution__glu_ale3,8.664599431845469,,1.0,124.0,8.664599431845469,,,,,,,,,,
66,Glucose Evolution__glu_ale4,7.99551527636222,,1.0,125.0,7.99551527636222,,,,,,,,,,
67,Glucose Evolution__glu_ale5,7.707404852621731,,1.0,126.0,7.707404852621731,,,,,,,,,,
68,Glucose Evolution__glu_ale6,7.50479124763126,,1.0,127.0,7.50479124763126,,,,,,,,,,
69,Glucose Evolution__glu_ale8,8.70613824298478,,1.0,128.0,8.70613824298478,,,,,,,,,,
70,Glucose Evolution__glu_ale9,8.186465795227031,,1.0,129.0,8.186465795227031,,,,,,,,,,
71,Glucose Evolution__glu_ale10,8.25645283548468,,1.0,130.0,8.25645283548468,,,,,,,,,,
72,42C Evolution__wt_42c,7.907647309475781,,1.0,131.0,7.907647309475781,,,,,,,,,,
73,42C Evolution__42c_ale1,8.13066129510819,,1.0,132.0,8.13066129510819,,,,,,,,,,
74,42C Evolution__42c_ale2,7.81210167574477,,1.0,133.0,7.81210167574477,,,,,,,,,,
