sample,b2564
control__wt_glc__1,7.660353024926571
control__wt_glc__2,7.843944519663349
fur__wt_dpd__1,8.33455840929753
fur__wt_dpd__2,8.17637680743016
fur__wt_fe__1,8.03547445854004
fur__wt_fe__2,7.993675502847589
fur__delfur_dpd__1,8.2357357545741
fur__delfur_dpd__2,8.0130046688697
fur__delfur_fe2__1,8.188530286072691
fur__delfur_fe2__2,8.00861023414703
acid__wt_ph5__1,8.39951521049967
acid__wt_ph5__2,8.45384225219954
acid__delgadx_ph5__1,8.28042244306613
acid__delgadx_ph5__2,8.19591074563604
acid__delgadw_ph5__1,8.320691386242808
acid__delgadw_ph5__2,8.42144311132539
acid__delgade_ph5__1,8.46162221859545
acid__delgade_ph5__2,8.373754970297151
oxidative__wt_pq__1,8.39542135525294
oxidative__wt_pq__2,8.54676149919988
oxidative__deloxyr_pq__1,8.70792434528378
oxidative__deloxyr_pq__2,8.61219351086382
oxidative__delsoxr_pq__1,8.71158370372785
oxidative__delsoxr_pq__2,8.56985768474846
oxidative__delsoxs_pq__1,8.63583408578926
oxidative__delsoxs_pq__2,8.63642667090738
nac_ntrc__wt_csn__1,7.81018175855212
nac_ntrc__wt_csn__2,7.95503066173527
nac_ntrc__wt_cytd__1,7.885089158053519
nac_ntrc__wt_cytd__2,7.80951342209075
nac_ntrc__wt_gln__1,8.12873260327216
nac_ntrc__wt_gln__2,8.059237580662531
nac_ntrc__bw_delnac_csn__1,8.17745826493507
nac_ntrc__bw_delnac_csn__2,8.472778501573782
nac_ntrc__bw_delnac_cytd__1,8.347535514149
nac_ntrc__bw_delnac_cytd__2,8.3150851784207
nac_ntrc__bw_delnac_gln__1,8.58578533818593
nac_ntrc__bw_delnac_gln__2,8.591386514410571
nac_ntrc__bw_delnac_nh4__1,8.156864285887
nac_ntrc__bw_delnac_nh4__2,8.19059822755095
misc__wt_no_te__1,8.56786905629173
misc__wt_no_te__2,8.240679924880151
misc__bw_delcbl__1,8.481205816553791
misc__bw_delcbl__2,8.59418050669611
misc__bw_delfabr__1,8.50753707367609
misc__bw_delfabr__2,8.48288978760017
misc__bw_delfadr__1,8.52826226228372
misc__bw_delfadr__2,8.60030714861261
misc__nitr_031__1,8.3756745719362
omics__wt_glu__1,7.28269207031644
omics__wt_glu__2,7.52517657602505
omics__wt_gly__1,7.526303880732139
omics__wt_gly__2,7.594700463740281
omics__wt_thr__1,7.73751245910032
omics__wt_thr__2,7.8922576680840395
omics__bw_ac__1,7.79651366096033
omics__bw_ac__2,7.758311831936361
omics__bw_fum__1,7.848517972402839
omics__bw_fum__2,7.766133678938661
omics__bw_glc__1,8.07818856780901
omics__bw_glc__2,8.10625903792254
omics__bw_pyr__1,7.98979924466336
omics__bw_pyr__2,7.96167710365345
ompr__wt_nacl__1,7.727299565252559
ompr__wt_nacl__2,7.7583250099464705
ompr__bw_delompr_nacl__1,7.239997866000169
ompr__bw_delompr_nacl__2,7.376318886153281
minspan__wt_ade__1,6.518193224195451
minspan__wt_glc__1,7.40334954250221
minspan__wt_glc__2,7.47372323405748
