,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8976775689999998,0.15902241357565883,2.0,0.0,1.785231742,5.0,2.010123396,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.07388203364750011,2.0,1.0,0.052242487,6.0,-0.052242487,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.342981577,0.06914490328880213,2.0,2.0,1.391874407,7.0,1.294088747,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.976428707,0.17464906331794827,2.0,3.0,1.85293317,8.0,2.099924244,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.2415174420000001,0.028383710259886494,2.0,4.0,1.261587756,9.0,1.221447128,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.470225111463442,2.0,10.0,-0.332499365,29.0,0.332499365,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.720078468,0.4048378443205433,2.0,11.0,0.433814883,30.0,1.006342053,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,-0.12120532799999999,0.26725042387925435,2.0,12.0,-0.310179915,31.0,0.067769259,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.479950865,0.40512169112464724,2.0,13.0,10.76641516,14.0,10.19348657,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.47951384,0.3893930129449005,2.0,15.0,11.75485628,18.0,11.2041714,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.2366363,0.011082937129877457,2.0,16.0,11.22879948,19.0,11.24447312,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.446747755,0.3567698849906024,2.0,17.0,10.69902216,20.0,10.19447335,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.399455424,0.18439912396427863,2.0,21.0,8.529845295,24.0,8.269065552999999,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.6666036335,0.024189074345036348,2.0,22.0,8.649499375,25.0,8.683707892000001,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.486486305,0.9056364937208218,2.0,23.0,7.8461045989999985,26.0,9.126868011000001,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.3914265505,0.27512908470987407,2.0,27.0,0.196880909,28.0,0.5859721920000001,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,-0.1969099145,0.16050928023847844,2.0,32.0,-0.083412714,33.0,-0.310407115,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.771726169,0.1884027356892992,2.0,34.0,2.638505317,38.0,2.9049470210000004,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1034521365,0.28067364757408697,2.0,35.0,3.301918376,39.0,2.904985897,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.121808359,0.3009261142184733,2.0,36.0,2.334595255,40.0,1.909021463,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.2132942965,0.39134418571923685,2.0,37.0,0.490016424,41.0,-0.06342783099999999,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,-8.6094124595,0.19356960807294174,2.0,42.0,-8.472538077000001,45.0,-8.746286842,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.1438066575,0.06193615400846565,2.0,43.0,8.187602132,46.0,8.100011183,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.7965463995,0.5092070887734969,2.0,44.0,6.436482614,47.0,7.156610185,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5193356415,0.19387536953040904,2.0,48.0,0.65642623,52.0,0.382245053,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.21921637249999998,0.5821845405148149,2.0,49.0,0.6308830089999999,53.0,-0.192450264,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.0426332335000001,0.2522012675380531,2.0,50.0,1.22096646,54.0,0.864300007,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4875041820000003,0.3321544839463749,2.0,51.0,3.72237287,55.0,3.252635494,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.94888647,0.155140811711519,2.0,56.0,10.83918535,57.0,11.05858759,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.24575196,0.25392401088094135,2.0,58.0,11.06620057,59.0,11.42530335,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.560108249999999,0.22672591221792457,2.0,60.0,10.39978882,61.0,10.72042768,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.55495168,0.36717114997021233,2.0,62.0,10.81458089,63.0,10.29532247,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9284294535,0.2475103027668851,2.0,64.0,1.103445667,65.0,0.75341324,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,-1.1115158889999999,1.0465062303012715,2.0,66.0,-1.851507541,67.0,-0.371524237,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.25510208249999994,1.2720974122049797,2.0,68.0,1.154610789,69.0,-0.644406624,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.589116778,1.5179344188990787,2.0,70.0,-0.484224943,71.0,1.662458499,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,-0.1264964325,0.10782886337485821,2.0,72.0,-0.050249912,73.0,-0.202742953,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.1709392890000005,0.07441595017898453,2.0,74.0,6.223559312000001,75.0,6.118319266,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.5775218879999997,0.6370961698939657,2.0,76.0,3.02801691,77.0,2.127026866,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.55054623,0.4778143683377638,2.0,78.0,10.88841201,79.0,10.21268045,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.294016104,0.009869666344155042,2.0,80.0,8.300995012000001,81.0,8.287037196,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,-1.2498895415,0.18276197165461242,2.0,82.0,-1.120657312,83.0,-1.379121771,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.686447968,0.3389292132057402,2.0,84.0,4.9261071130000005,85.0,4.446788823,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,-5.5088353725,0.45290541544886037,2.0,86.0,-5.829087863,87.0,-5.188582882,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.8453935865,0.03114172439846937,2.0,88.0,4.867414111,89.0,4.823373062,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.3245940289454639,2.0,90.0,0.229522639,91.0,-0.229522639,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.741204336499999,0.7784555545858654,2.0,92.0,6.291655538,93.0,5.190753135,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.9213884955,0.18406307075941283,2.0,94.0,3.051540741,96.0,2.79123625,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,-3.4936640785,0.5748972238929134,2.0,95.0,-3.087150353,97.0,-3.900177804,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,-2.107168721,0.7208613077428898,2.0,98.0,-1.5974428019999998,99.0,-2.61689464,,
