k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.0166340055,YwzG,,
20,Unc_7,False,0.014573439700000001,,,
10,Unc_2,False,-0.0143497634,,,
0,FabT,False,-0.0132379705,FabT,,
40,Unc_12,False,-0.0128927611,,,
19,Unc_6,False,-0.012157130200000001,,,
32,Unc_11,False,0.0112001162,,,
15,NanR,False,-0.0095850237,NanR,,
9,MalR,False,-0.0086780538,MalR,,
3,Unc_1,False,-0.008648956900000001,,,
30,Phage_3-1,False,-0.008122196600000001,Phage_3,,
17,Unc_5,False,-0.0073757569000000005,,,
41,SLO,False,-0.0071389699,,,
18,PurR,False,-0.0071088495,PurR,,
29,MalR2,False,-0.006367170100000001,MalR2,,
5,CcpA-1,False,-0.0063442854,CcpA,,
38,SpeB,False,-0.0061694078,,,
2,Phage_1-1,False,-0.0061489686000000005,Phage_1,,
6,Rgg,False,-0.0060416056000000004,Rgg,,
25,Unc_9,False,-0.0055300996,,,
4,GlnR,False,0.0054764283,GlnR,,
27,Unc_10,False,0.0051725494,,,
23,SLS,False,0.0048851149,,,
11,Unc_3,False,0.0045267675,,,
39,Transport-2,False,-0.0040569410000000005,,,
34,Transport-1,False,-0.0038383747,,,
21,CcpA-2,False,-0.0037157291,CcpA,,
37,Phage_3-2,False,0.0034965664,Phage_3,,
26,Mga,False,-0.0034203156,Mga,,
12,VicR,False,0.0033504523,VicR,,
7,Phage_2-1,False,0.0030799958,Phage_2,,
14,Unc_4,False,-0.003017409,,,
36,HrcA,False,0.0029758230000000003,HrcA,,
1,CovR-1,False,-0.0026094378,CovR,,
33,Galactose,False,0.0025041455,,,
31,Phage_2-3,False,-0.002101191,Phage_2,,
28,CovR-2,False,-0.0013040586,CovR,,
13,Phage_1-2,False,0.0010330517000000001,Phage_1,,
22,Phage_2-2,False,0.0010317699,Phage_2,,
16,NrdR,False,0.0009246966,NrdR,,
8,PyrR,False,-0.0006672570000000001,PyrR,,
24,Unc_8,False,-0.0005247743,,,
