k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.0454517675016,,IS2 insertion element after laboratory evolution,Genomic Alterations
85,uncharacterized-3,False,0.0399342277592,,Unknown Function,Uncharacterized
83,membrane,False,0.034826545407199996,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,0.0323537361383,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.031794963248200005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,0.031101232947,,Accounts for gadW and gadX knock-outs,Genomic Alterations
18,CsqR,False,0.030038655245500007,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0286377815499,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.025928692765700003,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,0.0258170818986,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,0.025467164065499998,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.025076010531099997,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.023633673944200004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0220928029988,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.020914772218099998,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.020906433760200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
23,Cbl+CysB,False,-0.0206847631343,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0206094507297,,Unknown Function,Uncharacterized
8,ArgR,False,-0.019780368145599997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0197404270985,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,-0.0185442862493,RpoS,General stress response,Stress Response
56,PuuR,False,0.017231885285099998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
27,GcvA,False,0.0165410140256,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.016335927337,,Unknown Function,Uncharacterized
51,Fur-1,False,0.0163327108854,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.016033842349100002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,0.015501842462799996,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.014323383987399999,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.014322696782200004,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,-0.0142566390314,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,0.013652678029100002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
33,PrpR,False,-0.013506750704,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.012899371895899998,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.0124894457528,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,-0.011923638455499999,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,0.011172832078499999,GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.01095149941,YneJ,Unknown Function,Regulator Discovery
66,EvgA,False,0.010798988401899998,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,-0.0102964331831,,Glycine betaine transport,Biological Enrichment
87,FecI,False,-0.010250558112200001,FecI,Ferric citrate transport,Metal Homeostasis
52,uncharacterized-5,False,0.010190068223299998,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.010092620649399999,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,0.0100092070046,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.00975773833824,,Accounts for thrA knock-out,Genomic Alterations
28,XylR,False,-0.009570564662680001,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,-0.009409287685270001,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,0.008649402246020002,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,-0.008634290598629999,YieP,Unknown,Regulator Discovery
63,AllR/AraC/FucR,False,-0.00861432933874,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
38,ArcA-1,False,-0.008558736849660001,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,0.00846672057121,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
