,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.413400000000001,0.19223035660373758,3.0,0.0,13.6285,1.0,13.3533,2.0,13.2584,,,,,,,,,,
1,M9__M9tran,13.833466666666666,0.23489098180503534,3.0,3.0,13.7726,4.0,13.635,5.0,14.0928,,,,,,,,,,
2,M9__M9stat,11.040066666666668,0.28999731607953444,3.0,6.0,11.3733,7.0,10.902,8.0,10.8449,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.331633333333334,0.5113558676042872,3.0,9.0,12.4708,10.0,11.7651,11.0,12.759,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.12275,0.07360981592151887,2.0,12.0,12.1748,13.0,12.0707,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.808233333333334,0.4100826420775855,3.0,14.0,11.3559,15.0,11.9131,16.0,12.1557,,,,,,,,,,
6,Carbon Transition__MG+10,11.960833333333333,1.3359610111576368,3.0,17.0,12.9747,18.0,12.4608,19.0,10.447,,,,,,,,,,
7,Carbon Transition__MG+15,12.594500000000002,0.48250360620414035,3.0,20.0,12.4976,21.0,13.1181,22.0,12.1678,,,,,,,,,,
8,Carbon Transition__MG+25,12.600633333333333,0.4813075143121427,3.0,23.0,13.0498,24.0,12.0926,25.0,12.6595,,,,,,,,,,
9,Carbon Transition__MG+45,12.104166666666666,0.6133155903230685,3.0,26.0,11.7089,27.0,11.7929,28.0,12.8107,,,,,,,,,,
10,Carbon Transition__MG+60,12.51885,0.20668731214082722,2.0,29.0,12.665,30.0,12.3727,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.6772,0.48776225766248044,2.0,31.0,12.3323,32.0,13.0221,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.166400000000001,0.7302992331914364,3.0,33.0,12.3341,34.0,13.7,35.0,13.4651,,,,,,,,,,
13,Carbon Transition__MG+150,13.79765,0.20852578977191297,2.0,36.0,13.9451,37.0,13.6502,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.853699999999998,0.45260051922197325,3.0,38.0,12.3706,39.0,12.9226,40.0,13.2679,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.869933333333334,0.4911130860945706,3.0,41.0,12.3195,42.0,13.027,43.0,13.2633,,,,,,,,,,
16,Carbon Transition__GM+5,12.617666666666667,0.5045220048058691,3.0,44.0,12.3322,45.0,12.3206,46.0,13.2002,,,,,,,,,,
17,Carbon Transition__GM+10,12.07425,0.0948230193571161,2.0,47.0,12.0072,48.0,12.1413,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.588833333333334,0.42557349933158795,3.0,49.0,12.6132,50.0,12.1516,51.0,13.0017,,,,,,,,,,
19,Carbon Transition__GM+25,12.711733333333333,0.5834429735058367,3.0,52.0,13.1787,53.0,12.8988,54.0,12.0577,,,,,,,,,,
20,Carbon Transition__GM+45,12.5266,0.5917357180363552,3.0,55.0,13.182,56.0,12.0316,57.0,12.3662,,,,,,,,,,
21,Carbon Transition__GM+60,12.220466666666667,0.8311119439241225,3.0,58.0,13.1759,59.0,11.8209,60.0,11.6646,,,,,,,,,,
22,Carbon Transition__GM+90,13.630600000000001,0.38564523852888444,3.0,61.0,13.4381,62.0,13.3791,63.0,14.0746,,,,,,,,,,
23,Carbon Transition__GM+120,12.3824,1.6850354595675434,2.0,64.0,11.1909,65.0,13.5739,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.826100000000002,0.4475124691000242,3.0,66.0,13.7816,67.0,13.4025,68.0,14.2942,,,,,,,,,,
25,Life Cycle__BT,11.1954,0.46782184643301983,2.0,69.0,11.5262,70.0,10.8646,,,,,,,,,,,,
26,Life Cycle__B36,11.24345,0.004313351365237936,2.0,71.0,11.2465,72.0,11.2404,,,,,,,,,,,,
27,Life Cycle__B60,11.75595,0.7122686606892099,2.0,73.0,11.2523,74.0,12.2596,,,,,,,,,,,,
28,Life Cycle__S0,13.029933333333332,0.24292839136941813,3.0,75.0,12.7513,76.0,13.1973,77.0,13.1412,,,,,,,,,,
29,Life Cycle__S1,14.276533333333333,0.3122717779968805,3.0,78.0,14.3403,79.0,13.9373,80.0,14.552,,,,,,,,,,
30,Life Cycle__S2,13.398166666666668,0.3386914574259786,3.0,81.0,13.5728,82.0,13.6139,83.0,13.0078,,,,,,,,,,
31,Life Cycle__S3,13.0045,0.46513484066451094,2.0,84.0,12.6756,85.0,13.3334,,,,,,,,,,,,
32,Life Cycle__S4,11.915199999999999,0.6417711741734745,3.0,86.0,12.6532,87.0,11.6044,88.0,11.488,,,,,,,,,,
33,Life Cycle__S5,11.821566666666667,0.3697092145637352,3.0,89.0,11.415,90.0,11.9121,91.0,12.1376,,,,,,,,,,
34,Life Cycle__S6,9.213912500000001,1.1704904947896235,8.0,92.0,8.9314,93.0,7.5383,94.0,10.5875,95.0,9.2498,96.0,7.5371,97.0,9.4808,98.0,10.1099,99.0,10.2765
35,Life Cycle__S7,10.2467,0.21021605552383496,3.0,100.0,10.3992,101.0,10.0069,102.0,10.334,,,,,,,,,,
36,Life Cycle__S8,9.6415,0.0707106781186545,2.0,103.0,9.6915,104.0,9.5915,,,,,,,,,,,,
37,Life Cycle__G135,9.95685,1.5595240059069297,2.0,105.0,11.0596,106.0,8.8541,,,,,,,,,,,,
38,Life Cycle__G150,12.253166666666667,0.27939238238243613,3.0,107.0,11.9308,108.0,12.4034,109.0,12.4253,,,,,,,,,,
39,Life Cycle__G180,11.066533333333334,0.499755663633073,3.0,110.0,11.1834,111.0,11.4975,112.0,10.5187,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.0135,,1.0,113.0,14.0135,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.5671,,1.0,114.0,13.5671,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.9433,,1.0,115.0,13.9433,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.962,,1.0,116.0,13.962,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.7978,,1.0,117.0,13.7978,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.7104,,1.0,118.0,13.7104,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.4153,,1.0,119.0,13.4153,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.8029,,1.0,120.0,13.8029,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.4831,,1.0,121.0,12.4831,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.0512,,1.0,122.0,13.0512,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.5513,,1.0,123.0,12.5513,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.0818,,1.0,124.0,12.0818,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.7246,,1.0,125.0,11.7246,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.8149,,1.0,126.0,12.8149,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.9256,,1.0,127.0,12.9256,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.9118,,1.0,128.0,12.9118,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.1764,,1.0,129.0,12.1764,,,,,,,,,,,,,,
