sample,b1521
control__wt_glc__1,2.57251086774104
control__wt_glc__2,2.79386829522648
fur__wt_dpd__1,3.85911689206867
fur__wt_dpd__2,3.9663249876786
fur__wt_fe__1,2.59824579262125
fur__wt_fe__2,2.57156694483666
fur__delfur_dpd__1,3.7345923563705803
fur__delfur_dpd__2,3.4851700318220096
fur__delfur_fe2__1,2.95749561241039
fur__delfur_fe2__2,2.9076137478699904
acid__wt_ph5__1,3.47810531170725
acid__wt_ph5__2,3.18872877858621
acid__delgadx_ph5__1,3.6264616978032005
acid__delgadx_ph5__2,2.8699743936913698
acid__delgadw_ph5__1,2.89694274892084
acid__delgadw_ph5__2,3.1181897581990294
acid__delgade_ph5__1,3.24483520940396
acid__delgade_ph5__2,2.92584209105092
oxidative__wt_pq__1,5.22972825837263
oxidative__wt_pq__2,5.13297194149282
oxidative__deloxyr_pq__1,3.6337317761663996
oxidative__deloxyr_pq__2,3.9298194570888
oxidative__delsoxr_pq__1,6.94240487686652
oxidative__delsoxr_pq__2,6.91002151216159
oxidative__delsoxs_pq__1,4.7864712765903
oxidative__delsoxs_pq__2,4.84981208666039
nac_ntrc__wt_csn__1,3.7440657955401004
nac_ntrc__wt_csn__2,3.67169505333725
nac_ntrc__wt_cytd__1,3.26425827165321
nac_ntrc__wt_cytd__2,3.2576816690029
nac_ntrc__wt_gln__1,3.24421057797873
nac_ntrc__wt_gln__2,3.5734717744265496
nac_ntrc__bw_delnac_csn__1,4.3088198737657
nac_ntrc__bw_delnac_csn__2,4.04298329203444
nac_ntrc__bw_delnac_cytd__1,3.14059422636504
nac_ntrc__bw_delnac_cytd__2,3.44368507030327
nac_ntrc__bw_delnac_gln__1,3.34706530814253
nac_ntrc__bw_delnac_gln__2,3.6247467427673103
nac_ntrc__bw_delnac_nh4__1,2.5531258516329904
nac_ntrc__bw_delnac_nh4__2,3.19535465047172
misc__wt_no_te__1,4.73544280436916
misc__wt_no_te__2,3.4613865636222703
misc__bw_delcbl__1,2.7724818653266903
misc__bw_delcbl__2,2.35728369200495
misc__bw_delfabr__1,2.85714454593772
misc__bw_delfabr__2,2.5848366550629502
misc__bw_delfadr__1,2.74821002637296
misc__bw_delfadr__2,3.05185781905285
misc__nitr_031__1,3.8046267071448905
omics__wt_glu__1,2.7591377663387697
omics__wt_glu__2,2.48217680308819
omics__wt_gly__1,3.0137867802929597
omics__wt_gly__2,2.6631927728895297
omics__wt_thr__1,4.21235007446693
omics__wt_thr__2,4.0355938480692295
