,146
SRX1125282,-0.8081293591
SRX1125283,-1.164616206
SRX1125284,-1.136653051
SRX1125285,-1.0684378191
SRX1125286,-0.9107553229
SRX1125287,0.3589017203
SRX1125288,0.8147274441
SRX1125289,-0.2295442543
SRX1125290,-0.44770665600000004
SRX1125291,-0.1911028464
SRX1125292,-0.3940300493
SRX1125293,0.45771434800000005
SRX1125294,-0.006598085
SRX1125295,-0.0297566278
SRX1125296,-0.04078799
SRX1125297,-0.2870172726
SRX1125298,-0.694664728
SRX1125299,-0.8107965397
SRX5694250,2.6368719033
SRX5694251,1.1063921077
SRX5694252,2.052749258
SRX5694253,0.31416469280000003
SRX5694254,1.8455186367
SRX5694255,-7.6340782993000005
SRX5694256,1.2255638386
SRX5694257,0.1354326854
SRX5694258,1.7863012773
SRX5694259,1.7662384160000002
SRX5694260,-0.8246588527000001
SRX5694261,3.8947676503
SRX5694262,1.7952412025000002
SRX5694263,-0.3545807936
SRX5694264,-0.4788196269
SRX5694265,0.5504126668
SRX5694267,1.2377641814
SRX5694268,-0.2123781449
SRX5694269,-0.0328010132
SRX5694271,-0.1991964136
SRX5694273,3.3957019185
SRX5694274,-1.7957527041999999
SRX5694275,2.0220892644
SRX5694276,0.668797183
SRX5694277,-1.6542770239
SRX5694278,-2.0548201758
SRX5694279,-2.1574360679
SRX5694280,3.8450620065
SRX5694281,-2.3417533072
SRX5694282,-4.198959625
SRX5694283,1.4292827646
SRX5694284,0.8614113348
SRX5694285,0.7484634528
SRX5694286,1.8871759307
SRX5694287,2.629250307
SRX5694288,-0.4862011116
SRX5694289,1.8150778823
SRX5694290,-0.4682889269
SRX5694291,-7.3013670409
SRX5694292,-1.5802496421
SRX5694293,0.22426492280000002
SRX5694294,1.5890847627
SRX5694295,3.2778548397
SRX5694296,-0.11666016300000001
SRX5694297,-1.5672079314
SRX5694298,-1.6720876904000002
SRX5694299,-0.2157469841
SRX5694300,0.8789971780000001
SRX5694301,-2.0598219975
SRX5694302,-1.4061793631000001
SRX5694303,-1.77941203
SRX5694304,-0.29051198
SRX5694305,2.7599620530999998
SRX5694306,1.3872348495
SRX5694307,-2.9883865979
SRX5694308,-1.452164791
SRX5694309,1.5950169001
SRX5694310,0.9718947419
SRX5694311,1.3758326325
SRX5694312,2.781734124
SRX5694313,3.1222309935
SRX5694315,0.1132274477
