,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.409799999999999,1.8769668803684303,3.0,0.0,10.7236,1.0,10.2457,2.0,7.2601,,,,,,,,,,
1,M9__M9tran,8.183266666666666,1.0928093719095449,3.0,3.0,7.5604,4.0,7.5443,5.0,9.4451,,,,,,,,,,
2,M9__M9stat,8.5848,0.4118997086670489,3.0,6.0,8.1371,7.0,8.6696,8.0,8.9477,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.9507,0.34095147748616694,3.0,9.0,9.2817,10.0,8.6006,11.0,8.9698,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.85105,0.0699328606593486,2.0,12.0,8.9005,13.0,8.8016,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.317566666666666,0.3314502878763776,3.0,14.0,9.6523,15.0,9.3109,16.0,8.9895,,,,,,,,,,
6,Carbon Transition__MG+10,9.197966666666666,0.920013925619245,3.0,17.0,9.9293,18.0,9.4996,19.0,8.165,,,,,,,,,,
7,Carbon Transition__MG+15,9.453033333333332,0.4777577245145631,3.0,20.0,9.1766,21.0,10.0047,22.0,9.1778,,,,,,,,,,
8,Carbon Transition__MG+25,9.039166666666668,0.2617684918651083,3.0,23.0,9.3169,24.0,9.0036,25.0,8.797,,,,,,,,,,
9,Carbon Transition__MG+45,8.6665,0.10888526071053006,3.0,26.0,8.7665,27.0,8.6825,28.0,8.5505,,,,,,,,,,
10,Carbon Transition__MG+60,8.1374,1.0301131588325627,2.0,29.0,8.8658,30.0,7.409,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.8893,0.0954594154601844,2.0,31.0,7.8218,32.0,7.9568,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.957566666666666,0.5565210717783594,3.0,33.0,7.6913,34.0,8.5972,35.0,7.5842,,,,,,,,,,
13,Carbon Transition__MG+150,7.7113,0.24918442969013954,2.0,36.0,7.8875,37.0,7.5351,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.092666666666666,0.5337596868754082,3.0,38.0,8.4811,39.0,9.4647,40.0,9.3322,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.998,0.3535128144777775,3.0,41.0,8.7049,42.0,9.3906,43.0,8.8985,,,,,,,,,,
16,Carbon Transition__GM+5,9.532333333333334,0.28714848655936337,3.0,44.0,9.2024,45.0,9.7258,46.0,9.6688,,,,,,,,,,
