sample,b4084
control__wt_glc__1,3.3314313889547402
control__wt_glc__2,3.7933284459711403
fur__wt_dpd__1,3.53919423292807
fur__wt_dpd__2,3.4885492456295895
fur__wt_fe__1,2.461686213812
fur__wt_fe__2,3.12381397007896
fur__delfur_dpd__1,3.6018213392833798
fur__delfur_dpd__2,3.39503415213049
fur__delfur_fe2__1,3.26031104643485
fur__delfur_fe2__2,2.9466456805722006
acid__wt_ph5__1,3.0131433292509104
acid__wt_ph5__2,3.23138135546239
acid__delgadx_ph5__1,3.4252923969810496
acid__delgadx_ph5__2,3.22988269392677
acid__delgadw_ph5__1,2.9568654272375796
acid__delgadw_ph5__2,3.32092423719336
acid__delgade_ph5__1,3.47635617522748
acid__delgade_ph5__2,3.2467666333140404
oxidative__wt_pq__1,3.69510661041967
oxidative__wt_pq__2,3.92192002698869
oxidative__deloxyr_pq__1,3.76413152852215
oxidative__deloxyr_pq__2,3.6222710887539704
oxidative__delsoxr_pq__1,3.18823520582728
oxidative__delsoxr_pq__2,3.17911589111845
oxidative__delsoxs_pq__1,3.32390607006299
oxidative__delsoxs_pq__2,3.78632124986452
nac_ntrc__wt_csn__1,3.8567029076490598
nac_ntrc__wt_csn__2,3.82120730759706
nac_ntrc__wt_cytd__1,3.7239186532727597
nac_ntrc__wt_cytd__2,3.32016248088718
nac_ntrc__wt_gln__1,3.4778368307305003
nac_ntrc__wt_gln__2,3.79814971729738
nac_ntrc__bw_delnac_csn__1,4.22993858981014
nac_ntrc__bw_delnac_csn__2,4.01387546219162
nac_ntrc__bw_delnac_cytd__1,3.14938694548725
nac_ntrc__bw_delnac_cytd__2,3.2864863355037404
nac_ntrc__bw_delnac_gln__1,2.8913287264821
nac_ntrc__bw_delnac_gln__2,3.6156563694116604
nac_ntrc__bw_delnac_nh4__1,2.3370918873420896
nac_ntrc__bw_delnac_nh4__2,2.58571862396048
misc__wt_no_te__1,3.44436852432197
misc__wt_no_te__2,3.33446793603903
misc__bw_delcbl__1,3.23311607151087
misc__bw_delcbl__2,2.9319456845892002
