,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.447833333333333,0.07728093770997754,3.0,0.0,7.4129999999999985,1.0,7.5364,2.0,7.3941,,,,,,,,,,
1,M9__M9tran,7.630366666666667,0.22415687215281627,3.0,3.0,7.832000000000002,4.0,7.6701,5.0,7.3889999999999985,,,,,,,,,,
2,M9__M9stat,8.382800000000001,0.11931290793539477,3.0,6.0,8.2904,7.0,8.5175,8.0,8.3405,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.398833333333333,0.6144676747668124,3.0,9.0,7.505,10.0,6.7382,11.0,7.9533,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.697699999999999,0.29712626945458753,2.0,12.0,7.4876,13.0,7.9078,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.325066666666667,0.5978844146934537,3.0,14.0,7.5666,15.0,6.6442,16.0,7.7644,,,,,,,,,,
6,Carbon Transition__MG+10,7.045166666666667,0.15299942265686242,3.0,17.0,7.1757,18.0,6.8768,19.0,7.082999999999998,,,,,,,,,,
7,Carbon Transition__MG+15,7.506733333333333,0.20935523240017975,3.0,20.0,7.2682,21.0,7.66,22.0,7.592,,,,,,,,,,
8,Carbon Transition__MG+25,7.187,0.1736127587477371,3.0,23.0,7.3827,24.0,7.0515,25.0,7.1268,,,,,,,,,,
9,Carbon Transition__MG+45,7.2303,0.41121316856345846,3.0,26.0,7.6434,27.0,6.8210000000000015,28.0,7.2265,,,,,,,,,,
10,Carbon Transition__MG+60,7.23175,0.19791918805411435,2.0,29.0,7.0918,30.0,7.3717,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8328500000000005,0.1495530842209548,2.0,31.0,6.7271,32.0,6.9386,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.220200000000001,0.08333042661597256,3.0,33.0,7.3048,34.0,7.1382,35.0,7.2176,,,,,,,,,,
13,Carbon Transition__MG+150,7.3483,0.07467047609329935,2.0,36.0,7.2955,37.0,7.4011,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.061333333333334,0.32732299542398935,3.0,38.0,6.742000000000001,39.0,7.0459,40.0,7.3961,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.222,0.3334249090874883,3.0,41.0,7.0943,42.0,7.6004,43.0,6.9713,,,,,,,,,,
16,Carbon Transition__GM+5,7.1918,0.689310010082546,3.0,44.0,6.9961,45.0,6.6215,46.0,7.9578,,,,,,,,,,
17,Carbon Transition__GM+10,6.818149999999999,0.23313310575720464,2.0,47.0,6.6533,48.0,6.983,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.045733333333334,0.22735413638931942,3.0,49.0,6.7892,50.0,7.1257,51.0,7.2223,,,,,,,,,,
19,Carbon Transition__GM+25,7.2482999999999995,0.2036682842270731,3.0,52.0,7.0136,53.0,7.3527,54.0,7.3786,,,,,,,,,,
20,Carbon Transition__GM+45,7.210566666666666,0.6755281217931142,3.0,55.0,7.3598,56.0,6.4729,57.0,7.798999999999999,,,,,,,,,,
21,Carbon Transition__GM+60,7.071166666666667,0.32698505062668143,3.0,58.0,7.0442,59.0,6.7585,60.0,7.4108,,,,,,,,,,
22,Carbon Transition__GM+90,7.6819,0.5401805346363384,3.0,61.0,7.1248,62.0,8.2034,63.0,7.7175,,,,,,,,,,
23,Carbon Transition__GM+120,7.9086,0.8606903740602663,2.0,64.0,7.3,65.0,8.5172,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.294133333333334,0.5480590327084603,3.0,66.0,7.7621,67.0,6.6912,68.0,7.4291,,,,,,,,,,
25,Life Cycle__BT,8.1208,0.25908392462675134,2.0,69.0,8.304,70.0,7.9376,,,,,,,,,,,,
26,Life Cycle__B36,7.6218,0.2927422074112311,2.0,71.0,7.4148,72.0,7.8288,,,,,,,,,,,,
27,Life Cycle__B60,8.19275,0.3298653134235244,2.0,73.0,7.9595,74.0,8.426,,,,,,,,,,,,
28,Life Cycle__S0,11.164833333333334,1.5455383085945598,3.0,75.0,9.3802,76.0,12.0584,77.0,12.0559,,,,,,,,,,
29,Life Cycle__S1,8.571800000000001,0.15257480132708634,3.0,78.0,8.6361,79.0,8.3976,80.0,8.6817,,,,,,,,,,
30,Life Cycle__S2,7.8564,0.24446142845037963,3.0,81.0,8.0174,82.0,7.9767,83.0,7.5751,,,,,,,,,,
31,Life Cycle__S3,9.092749999999999,0.04376990975544703,2.0,84.0,9.0618,85.0,9.1237,,,,,,,,,,,,
32,Life Cycle__S4,9.5402,0.35240957705488113,3.0,86.0,9.8941,87.0,9.5372,88.0,9.1893,,,,,,,,,,
33,Life Cycle__S5,9.742166666666666,0.45348638715327877,3.0,89.0,9.2854,90.0,10.1923,91.0,9.7488,,,,,,,,,,
34,Life Cycle__S6,9.037725,0.6998833265011292,8.0,92.0,8.3425,93.0,8.4094,94.0,8.5109,95.0,10.08,96.0,8.3658,97.0,9.4852,98.0,9.522,99.0,9.586
35,Life Cycle__S7,10.8696,0.12768739170333146,3.0,100.0,10.7258,101.0,10.9133,102.0,10.9697,,,,,,,,,,
