k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.056821740600000004,,,
35,YwzG,False,0.038890549600000004,YwzG,,
26,Mga,False,-0.034301309700000004,Mga,,
33,Galactose,False,0.030908886200000003,,,
36,HrcA,False,-0.0306380674,HrcA,,
40,Unc_12,False,-0.0286473774,,,
19,Unc_6,False,-0.023505733100000002,,,
8,PyrR,False,0.023399171,PyrR,,
14,Unc_4,False,0.0225108899,,,
9,MalR,False,-0.0201827517,MalR,,
32,Unc_11,False,0.0192747505,,,
22,Phage_2-2,False,-0.0187849341,Phage_2,,
5,CcpA-1,False,-0.015485311600000001,CcpA,,
31,Phage_2-3,False,-0.015066204000000001,Phage_2,,
29,MalR2,False,-0.015017158400000001,MalR2,,
1,CovR-1,False,0.0136557094,CovR,,
21,CcpA-2,False,-0.013262407300000001,CcpA,,
34,Transport-1,False,-0.0127382516,,,
23,SLS,False,-0.011028296600000001,,,
10,Unc_2,False,-0.0105230774,,,
37,Phage_3-2,False,-0.010062578800000001,Phage_3,,
30,Phage_3-1,False,0.0096972641,Phage_3,,
28,CovR-2,False,0.0078828816,CovR,,
3,Unc_1,False,0.0076623729000000005,,,
25,Unc_9,False,-0.0075432306,,,
38,SpeB,False,0.0069382283,,,
18,PurR,False,0.006834567200000001,PurR,,
16,NrdR,False,0.0066540803,NrdR,,
4,GlnR,False,0.0062933285000000005,GlnR,,
24,Unc_8,False,0.0062652338000000005,,,
11,Unc_3,False,-0.0058926732,,,
7,Phage_2-1,False,-0.0053577478,Phage_2,,
12,VicR,False,0.0051571516,VicR,,
0,FabT,False,0.0050679408,FabT,,
27,Unc_10,False,-0.0048049035,,,
39,Transport-2,False,0.0041440362,,,
2,Phage_1-1,False,-0.0040607554,Phage_1,,
15,NanR,False,-0.0026648284000000003,NanR,,
6,Rgg,False,-0.0021853997,Rgg,,
13,Phage_1-2,False,-0.0014052264,Phage_1,,
17,Unc_5,False,0.0009629948000000001,,,
41,SLO,False,0.0002751073,,,
