sample,b0341
control__wt_glc__1,3.1444293981553
control__wt_glc__2,3.00813378263079
fur__wt_dpd__1,3.23657920844094
fur__wt_dpd__2,3.2492517687430604
fur__wt_fe__1,2.3645124438875
fur__wt_fe__2,2.0113738787416002
fur__delfur_dpd__1,3.04999745108333
fur__delfur_dpd__2,3.1548555146361803
fur__delfur_fe2__1,2.0204235937031
fur__delfur_fe2__2,2.2451818330272597
acid__wt_ph5__1,2.8006970620725697
acid__wt_ph5__2,2.9056028176933997
acid__delgadx_ph5__1,2.40050700957502
acid__delgadx_ph5__2,2.63960921179181
acid__delgadw_ph5__1,2.62807742449711
acid__delgadw_ph5__2,2.74215018867487
acid__delgade_ph5__1,2.6469314444266097
acid__delgade_ph5__2,2.53658908303042
oxidative__wt_pq__1,2.28904164585636
oxidative__wt_pq__2,2.57657296655216
oxidative__deloxyr_pq__1,2.53146147863526
oxidative__deloxyr_pq__2,2.7777521130836997
oxidative__delsoxr_pq__1,2.70708876848203
oxidative__delsoxr_pq__2,2.63026195639771
oxidative__delsoxs_pq__1,2.15011279302021
oxidative__delsoxs_pq__2,1.99402556598533
nac_ntrc__wt_csn__1,3.28345920811442
nac_ntrc__wt_csn__2,3.10875261337211
nac_ntrc__wt_cytd__1,2.62386089433884
nac_ntrc__wt_cytd__2,2.44742370204798
nac_ntrc__wt_gln__1,2.66141889013039
nac_ntrc__wt_gln__2,2.5759626033507597
nac_ntrc__bw_delnac_csn__1,4.1055536680607005
nac_ntrc__bw_delnac_csn__2,3.74091809141063
nac_ntrc__bw_delnac_cytd__1,2.35650831874037
nac_ntrc__bw_delnac_cytd__2,2.7047851300932
nac_ntrc__bw_delnac_gln__1,3.2853028773019903
nac_ntrc__bw_delnac_gln__2,2.1551092327544903
nac_ntrc__bw_delnac_nh4__1,2.34482896683597
nac_ntrc__bw_delnac_nh4__2,2.4317979368979703
misc__wt_no_te__1,2.6998420460463
misc__wt_no_te__2,2.5068784237264197
misc__bw_delcbl__1,2.1927323884612098
misc__bw_delcbl__2,2.62844671667384
misc__bw_delfabr__1,2.3326749873505097
misc__bw_delfabr__2,2.19875353005151
misc__bw_delfadr__1,2.55775749023346
misc__bw_delfadr__2,2.4810997967220096
misc__nitr_031__1,3.3012908030260895
omics__wt_glu__1,2.9764778287082203
omics__wt_glu__2,3.02195936155508
omics__wt_gly__1,3.39495383229285
omics__wt_gly__2,3.0580632169622004
omics__wt_thr__1,4.2223942302252
omics__wt_thr__2,4.10578789893417
omics__bw_ac__1,2.2816956985983996
omics__bw_ac__2,2.9142653884793104
omics__bw_fum__1,2.4963525486449702
omics__bw_fum__2,1.62624462217614
omics__bw_glc__1,2.63036594926616
omics__bw_glc__2,2.81056439017329
omics__bw_pyr__1,2.93211853229093
