sample,b2880
control__wt_glc__1,1.9267212754102
control__wt_glc__2,2.40432881106204
fur__wt_dpd__1,3.1991509579525603
fur__wt_dpd__2,2.82659464076588
fur__wt_fe__1,1.80542362544277
fur__wt_fe__2,1.79411521838378
fur__delfur_dpd__1,2.0284311329556797
fur__delfur_dpd__2,2.48805131161237
fur__delfur_fe2__1,2.11918052229814
fur__delfur_fe2__2,2.23004071657236
acid__wt_ph5__1,2.72707921514827
acid__wt_ph5__2,2.51285254137061
acid__delgadx_ph5__1,2.3849505418021204
acid__delgadx_ph5__2,2.64285725305844
acid__delgadw_ph5__1,2.5160431040045497
acid__delgadw_ph5__2,2.34593823733423
acid__delgade_ph5__1,2.8928186874557595
acid__delgade_ph5__2,2.2208438611899
oxidative__wt_pq__1,2.4286419140362403
oxidative__wt_pq__2,2.18222805119495
oxidative__deloxyr_pq__1,2.04057057602764
oxidative__deloxyr_pq__2,2.5402599066931297
oxidative__delsoxr_pq__1,1.99148774334948
oxidative__delsoxr_pq__2,2.8244019183824403
oxidative__delsoxs_pq__1,2.3099474730081804
oxidative__delsoxs_pq__2,2.54038625299048
nac_ntrc__wt_csn__1,2.3768839645283397
nac_ntrc__wt_csn__2,2.60831073256133
nac_ntrc__wt_cytd__1,2.8455052197199904
nac_ntrc__wt_cytd__2,1.90580244263856
nac_ntrc__wt_gln__1,3.3869397882749395
nac_ntrc__wt_gln__2,3.38463902861867
nac_ntrc__bw_delnac_csn__1,3.5169036442459
nac_ntrc__bw_delnac_csn__2,3.58323292969015
nac_ntrc__bw_delnac_cytd__1,2.7292059733479905
nac_ntrc__bw_delnac_cytd__2,3.3652125516938
nac_ntrc__bw_delnac_gln__1,4.0784059394146
nac_ntrc__bw_delnac_gln__2,3.85002678831129
nac_ntrc__bw_delnac_nh4__1,3.04384057871854
nac_ntrc__bw_delnac_nh4__2,2.26162375786008
misc__wt_no_te__1,2.52854220005226
misc__wt_no_te__2,1.84792812346825
misc__bw_delcbl__1,2.7147770933382005
misc__bw_delcbl__2,2.90881660270432
misc__bw_delfabr__1,2.41033132100639
misc__bw_delfabr__2,2.41099654394249
misc__bw_delfadr__1,1.9924290159716498
misc__bw_delfadr__2,2.5605856986268702
misc__nitr_031__1,2.73587668599079
omics__wt_glu__1,2.13417467189827
omics__wt_glu__2,2.00439253658013
omics__wt_gly__1,2.1585717155992703
omics__wt_gly__2,2.00012050618999
omics__wt_thr__1,3.96662211740336
omics__wt_thr__2,3.33604518833237
omics__bw_ac__1,1.75792655833074
