,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.385666666666666,0.13439011620403218,3.0,0.0,7.5061,1.0,7.4102,2.0,7.2407,,,,,,,,,,
1,M9__M9tran,8.152133333333333,0.17361314274366788,3.0,3.0,8.1753,4.0,8.312999999999999,5.0,7.9681,,,,,,,,,,
2,M9__M9stat,8.2977,0.1644965957094552,3.0,6.0,8.4024,7.0,8.3826,8.0,8.1081,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.840766666666667,0.3162239765314033,3.0,9.0,6.9235,10.0,6.4914,11.0,7.1074,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.04635,0.4285774200771668,2.0,12.0,6.7433,13.0,7.3494,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.123133333333333,0.518210790444712,3.0,14.0,7.3961,15.0,6.5255,16.0,7.4478,,,,,,,,,,
6,Carbon Transition__MG+10,7.1098333333333334,0.292511885798395,3.0,17.0,7.0698,18.0,6.8394,19.0,7.4203,,,,,,,,,,
7,Carbon Transition__MG+15,7.2682,0.30231275196392243,3.0,20.0,7.1002,21.0,7.6172,22.0,7.0872,,,,,,,,,,
8,Carbon Transition__MG+25,7.0351,0.07001578393476739,3.0,23.0,7.1116,24.0,6.9742,25.0,7.0195,,,,,,,,,,
9,Carbon Transition__MG+45,7.114166666666667,0.2272257981245382,3.0,26.0,7.3749,27.0,6.9584,28.0,7.0092,,,,,,,,,,
10,Carbon Transition__MG+60,7.1429,0.14707821048680203,2.0,29.0,7.0389,30.0,7.2469,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6974,0.23928493475352772,2.0,31.0,6.5282,32.0,6.8666,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.205866666666666,0.2095336090781936,3.0,33.0,7.4132,34.0,7.2102,35.0,6.9942,,,,,,,,,,
13,Carbon Transition__MG+150,7.61955,0.55401816305966,2.0,36.0,8.0113,37.0,7.2278,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1815,0.3583261642693709,3.0,38.0,7.0233,39.0,6.9295,40.0,7.5917,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.406533333333333,0.33822989716069346,3.0,41.0,7.5983,42.0,7.6053,43.0,7.016,,,,,,,,,,
16,Carbon Transition__GM+5,7.139966666666666,0.49158360767354026,3.0,44.0,6.9984,45.0,6.7347,46.0,7.6868,,,,,,,,,,
