,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.434766666666667,0.300613544826798,3.0,0.0,11.7773,1.0,11.3122,2.0,11.2148,,,,,,,,,,
1,M9__M9tran,11.672166666666664,0.11487995183378805,3.0,3.0,11.6382,4.0,11.5781,5.0,11.8002,,,,,,,,,,
2,M9__M9stat,10.184633333333332,0.38812055257784783,3.0,6.0,10.5896,7.0,10.1484,8.0,9.8159,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.898166666666667,0.6427311205576819,3.0,9.0,11.1931,10.0,10.1609,11.0,11.3405,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.793,0.1333603389317823,2.0,12.0,10.6987,13.0,10.8873,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.825833333333335,0.18478336865998846,3.0,14.0,10.9291,15.0,10.6125,16.0,10.9359,,,,,,,,,,
6,Carbon Transition__MG+10,10.7749,0.8560957890329801,3.0,17.0,11.6049,18.0,10.8249,19.0,9.8949,,,,,,,,,,
7,Carbon Transition__MG+15,11.3964,0.5294691586863203,3.0,20.0,10.9074,21.0,11.9587,22.0,11.3231,,,,,,,,,,
8,Carbon Transition__MG+25,11.155499999999998,0.33078163491947427,3.0,23.0,11.2827,24.0,10.78,25.0,11.4038,,,,,,,,,,
9,Carbon Transition__MG+45,10.704299999999998,0.8315698647738501,3.0,26.0,11.0141,27.0,9.7623,28.0,11.3365,,,,,,,,,,
10,Carbon Transition__MG+60,10.51065,0.03217335854398829,2.0,29.0,10.5334,30.0,10.4879,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.91575,0.7295220661501604,2.0,31.0,10.3999,32.0,11.4316,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.328000000000001,0.7563685675647813,3.0,33.0,10.4571,34.0,11.8204,35.0,11.7065,,,,,,,,,,
13,Carbon Transition__MG+150,11.8508,0.0974393144475065,2.0,36.0,11.9197,37.0,11.7819,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.445,0.33714191373960006,3.0,38.0,11.0883,39.0,11.4883,40.0,11.7584,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.316366666666667,0.5397544009392911,3.0,41.0,10.7001,42.0,11.7051,43.0,11.5439,,,,,,,,,,
16,Carbon Transition__GM+5,11.255600000000001,0.20200227721488656,3.0,44.0,11.1638,45.0,11.1158,46.0,11.4872,,,,,,,,,,
17,Carbon Transition__GM+10,10.443950000000001,0.33410795411064254,2.0,47.0,10.6802,48.0,10.2077,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.220466666666667,0.17574530814031208,3.0,49.0,11.3174,50.0,11.0176,51.0,11.3264,,,,,,,,,,
19,Carbon Transition__GM+25,11.383633333333334,0.4280159615403767,3.0,52.0,11.8215,53.0,11.3632,54.0,10.9662,,,,,,,,,,
20,Carbon Transition__GM+45,10.819666666666668,0.756309356899234,3.0,55.0,11.69,56.0,10.3221,57.0,10.4469,,,,,,,,,,
21,Carbon Transition__GM+60,10.9995,0.5283210766191335,3.0,58.0,11.5989,59.0,10.6015,60.0,10.7981,,,,,,,,,,
22,Carbon Transition__GM+90,11.760333333333334,0.12424046576431277,3.0,61.0,11.6656,62.0,11.7144,63.0,11.901,,,,,,,,,,
23,Carbon Transition__GM+120,11.03225,0.761059028591081,2.0,64.0,10.4941,65.0,11.5704,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.533433333333333,0.16739251277561173,3.0,66.0,11.5135,67.0,11.3769,68.0,11.7099,,,,,,,,,,
25,Life Cycle__BT,9.725999999999999,0.3498764353311035,2.0,69.0,9.9734,70.0,9.4786,,,,,,,,,,,,
26,Life Cycle__B36,9.11125,0.19311086194204574,2.0,71.0,8.9747,72.0,9.2478,,,,,,,,,,,,
27,Life Cycle__B60,10.4503,0.7015913482932927,2.0,73.0,9.9542,74.0,10.9464,,,,,,,,,,,,
28,Life Cycle__S0,10.989066666666668,0.2755499470755408,3.0,75.0,11.2882,76.0,10.9334,77.0,10.7456,,,,,,,,,,
29,Life Cycle__S1,12.188233333333335,0.32510604936440846,3.0,78.0,12.158,79.0,11.8793,80.0,12.5274,,,,,,,,,,
30,Life Cycle__S2,11.828766666666667,0.33390120295281017,3.0,81.0,12.1187,82.0,11.9039,83.0,11.4637,,,,,,,,,,
31,Life Cycle__S3,12.14785,0.09906566004423555,2.0,84.0,12.0778,85.0,12.2179,,,,,,,,,,,,
32,Life Cycle__S4,11.1422,0.6350730036775294,3.0,86.0,11.8424,87.0,10.9808,88.0,10.6034,,,,,,,,,,
33,Life Cycle__S5,10.800766666666666,0.48679827786603047,3.0,89.0,10.303,90.0,10.8235,91.0,11.2758,,,,,,,,,,
34,Life Cycle__S6,8.5026125,0.6277080450507455,8.0,92.0,8.5697,93.0,7.4273,94.0,9.0927,95.0,8.6782,96.0,7.6459,97.0,8.6435,98.0,9.033,99.0,8.9306
35,Life Cycle__S7,9.912966666666668,0.2128351553041301,3.0,100.0,9.9085,101.0,9.7024,102.0,10.128,,,,,,,,,,
36,Life Cycle__S8,9.53585,0.24034559492530758,2.0,103.0,9.3659,104.0,9.7058,,,,,,,,,,,,
37,Life Cycle__G135,9.0399,1.1175115569872192,2.0,105.0,9.8301,106.0,8.2497,,,,,,,,,,,,
38,Life Cycle__G150,10.041066666666666,0.15987111475602217,3.0,107.0,9.9376,108.0,9.9604,109.0,10.2252,,,,,,,,,,
39,Life Cycle__G180,9.320433333333334,0.29605885113154984,3.0,110.0,9.495,111.0,9.4877,112.0,8.9786,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.1408,,1.0,113.0,12.1408,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.6632,,1.0,114.0,11.6632,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.932,,1.0,115.0,11.932,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.7786,,1.0,116.0,11.7786,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.6857,,1.0,117.0,11.6857,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.8425,,1.0,118.0,11.8425,,,,,,,,,,,,,,
