sample,b0527
control__wt_glc__1,2.19735372220559
control__wt_glc__2,2.22158596775906
fur__wt_dpd__1,2.8300017893165297
fur__wt_dpd__2,2.2141476319451003
fur__wt_fe__1,2.05415530477971
fur__wt_fe__2,1.74215012717305
fur__delfur_dpd__1,2.15351481433945
fur__delfur_dpd__2,2.65437254678994
fur__delfur_fe2__1,2.17804714240983
fur__delfur_fe2__2,1.5046211340264402
acid__wt_ph5__1,2.45860082934524
acid__wt_ph5__2,2.50753398323626
acid__delgadx_ph5__1,2.30499053208283
acid__delgadx_ph5__2,2.2418991521747897
acid__delgadw_ph5__1,1.7439570263064
acid__delgadw_ph5__2,2.47868714911798
acid__delgade_ph5__1,2.42294122306083
acid__delgade_ph5__2,2.69331654536055
oxidative__wt_pq__1,2.7502100651190498
oxidative__wt_pq__2,2.21978583719522
oxidative__deloxyr_pq__1,2.69950481727494
oxidative__deloxyr_pq__2,2.30924725343277
oxidative__delsoxr_pq__1,2.44487475020305
oxidative__delsoxr_pq__2,2.270493683334
oxidative__delsoxs_pq__1,2.13026884044918
oxidative__delsoxs_pq__2,2.8063123561057206
nac_ntrc__wt_csn__1,2.7530073582882597
nac_ntrc__wt_csn__2,2.0917321711241104
nac_ntrc__wt_cytd__1,1.39538109700549
nac_ntrc__wt_cytd__2,2.23024513126384
nac_ntrc__wt_gln__1,2.2999680701117797
nac_ntrc__wt_gln__2,1.85267914169882
nac_ntrc__bw_delnac_csn__1,1.42575878618399
nac_ntrc__bw_delnac_csn__2,2.3248366953185697
nac_ntrc__bw_delnac_cytd__1,2.05424191405472
nac_ntrc__bw_delnac_cytd__2,2.34104896117088
nac_ntrc__bw_delnac_gln__1,0.909995090068533
nac_ntrc__bw_delnac_gln__2,1.54033917692074
nac_ntrc__bw_delnac_nh4__1,1.48729389331826
nac_ntrc__bw_delnac_nh4__2,1.38918359867042
misc__wt_no_te__1,2.59166328061955
misc__wt_no_te__2,2.08245964550663
misc__bw_delcbl__1,2.1123847228037
misc__bw_delcbl__2,2.26877753427127
misc__bw_delfabr__1,1.5768105254189801
misc__bw_delfabr__2,2.31279455225431
misc__bw_delfadr__1,2.4459012735949903
misc__bw_delfadr__2,2.1298793642893004
misc__nitr_031__1,2.04083643972388
omics__wt_glu__1,1.63654793329411
omics__wt_glu__2,2.1288223799098303
omics__wt_gly__1,3.10238784709593
omics__wt_gly__2,2.3605818841687403
omics__wt_thr__1,2.82583261225497
omics__wt_thr__2,2.9352272468627296
omics__bw_ac__1,1.94327892198129
omics__bw_ac__2,1.5493945255469999
omics__bw_fum__1,1.74222454949527
omics__bw_fum__2,2.0269495696802102
omics__bw_glc__1,2.84382044643172
omics__bw_glc__2,2.04564103560969
omics__bw_pyr__1,2.0118568430343897
omics__bw_pyr__2,1.2626753015637
ompr__wt_nacl__1,2.7606678853753595
ompr__wt_nacl__2,2.6271440634850296
ompr__bw_delompr_nacl__1,2.2303069733367598
ompr__bw_delompr_nacl__2,2.45922158534677
minspan__wt_ade__1,2.61271117841064
minspan__wt_glc__1,2.15434070452093
minspan__wt_glc__2,2.06535342919108
minspan__wt_glc__3,2.23763132298567
minspan__wt_glc__4,2.32860102991265
minspan__wt_glc_anaero__1,2.39932613091833
minspan__wt_glc_anaero__2,4.11304670922728
minspan__wt_trp__1,1.65833765829436
minspan__bw_delcra_glc__1,2.43660305155059
minspan__bw_delcra_glc__2,2.49200065848468
minspan__bw_delcra_trp__1,2.09897495014582
minspan__bw_delmntr__1,2.25842299468734
minspan__bw_delnac_ade__1,2.58815407878037
minspan__bw_delnac_glc__1,2.3952830491507404
cra_crp__wt_ac__1,2.22241966328541
cra_crp__wt_ac__2,2.0999156414206896
cra_crp__wt_fru__1,1.78047878304037
cra_crp__wt_fru__2,2.50933300076359
cra_crp__delcra_ac__1,2.61495859398677
cra_crp__delcra_ac__2,1.56223637098254
cra_crp__delcra_fru__1,2.07579752435832
cra_crp__delcra_fru__2,2.06536177656587
cra_crp__delcra_glc__1,2.3428313753119703
cra_crp__delcra_glc__2,1.8859574753151203
rpoB__wt_031__1,2.95375211286517
rpoB__wt_044__1,2.7839724503734797
rpoB__wt_lb__1,1.8869270474135602
rpoB__wt_lb__2,2.14955549837435
rpoB__rpoBE546V_031__1,2.84163382582704
rpoB__rpoBE546V_044__1,2.92986636257407
rpoB__rpoBE546V_lb__1,3.22514363896721
rpoB__rpoBE546V_lb__2,2.3522237026111603
rpoB__rpoBE546V_glc__1,2.99321058233484
rpoB__rpoBE672K_glc__1,3.18926650426212
rpoB__rpoBE672K_glc__2,2.67030129312864
rpoB__rpoBE672K_lb__1,3.12680002477532
rpoB__rpoBE672K_lb__2,2.12368832504241
crp__wt_fru__1,2.6028879638791804
crp__wt_glyc__1,2.19147473802302
crp__wt_glyc__2,2.1880602171193
crp__delar1_glyc__1,2.0717023484728
crp__delar1_glyc__2,2.00725342312239
crp__delar1ar2_glyc__1,2.30488113835854
crp__delar1ar2_glyc__2,1.78587268158189
crp__delar1ar2_glyc__3,1.7894438615208998
crp__delar2_glyc__1,1.53407610197073
crp__delar2_glyc__2,1.95697836100638
crp__delar2_glyc__3,1.14918097758242
crp__delcrp_fru__1,3.1899503496148998
crp__delcrp_fru__2,3.32595772534329
crp__delcrp_fru__3,2.77224294525037
crp__delcrp_glc__1,3.37223479608984
crp__delcrp_glc__2,3.00339259203815
crp__delcrp_glc__3,3.1288703636366098
crp__delcrp_glyc__1,2.63385859706054
crp__delcrp_glyc__2,2.41822218998319
crp__delcrp_glyc__3,2.8436851293636902
glu__glu_ale3__1,1.3960603101218398
glu__glu_ale4__1,1.94664827031531
glu__glu_ale5__1,1.38769517218913
glu__glu_ale6__1,2.02777960324593
glu__glu_ale8__1,0.5195552025038129
glu__glu_ale9__1,1.8282481784826201
glu__glu_ale10__1,1.27783826882207
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.6693440367759139
42c__42c_ale2__1,1.93226856184322
42c__42c_ale3__1,2.24605322567381
42c__42c_ale4__1,0.0
42c__42c_ale5__1,2.06346548227613
42c__42c_ale6__1,1.95008878997143
42c__42c_ale8__1,1.85817141946548
42c__42c_ale9__1,1.6882507060225502
42c__42c_ale10__1,1.5369198966060098
ssw__wt_ac__1,2.56288569331107
ssw__wt_glc__1,2.6997218007343
ssw__wt_glyc__1,2.25813765495246
ssw__wt_xyl__1,2.81942388846046
ssw__glc_ale1__1,3.47406364008215
ssw__glc_ale2__1,2.43437610214463
ssw__glc_ale3__1,2.1792459104454
ssw__glyc_ale1__1,1.07978122816091
ssw__glyc_ale2__1,2.36053838923997
ssw__xyl_ale1__1,2.0365380122373997
ssw__xyl_ale2__1,2.63401746874198
ssw__xyl_ale3__1,2.01944619863042
ssw__glc_ac_ac2__1,0.970764733517144
ssw__glc_ac_glc1__1,2.9907737724753902
ssw__glc_ac_glc2__1,1.70763772989022
ssw__glc_glyc_glc__1,1.7644326295414998
ssw__glc_glyc_glyc__1,2.5040570366499906
ssw__glc_xyl_glc__1,1.3567736233529197
ssw__glc_xyl_xyl__1,1.90573189090426
pgi__glu4_delpgi__1,2.6365973477720295
pgi__pgi_ale1__1,4.65419950991678
pgi__pgi_ale2__1,5.20937050390788
pgi__pgi_ale3__1,5.13879144924198
pgi__pgi_ale5__1,3.06442734341317
pgi__pgi_ale6__1,3.49088899460454
