,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.001533333333333,0.3221242048237495,3.0,0.0,13.3723,1.0,12.8419,2.0,12.7904,,,,,,,,,,
1,M9__M9tran,12.852666666666666,0.24569129682048887,3.0,3.0,12.8604,4.0,12.6032,5.0,13.0944,,,,,,,,,,
2,M9__M9stat,11.9124,0.1658774246243292,3.0,6.0,11.985,7.0,12.0296,8.0,11.7226,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.951666666666668,0.8624308977149029,3.0,9.0,12.1312,10.0,11.0136,11.0,12.7102,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.7925,0.4289309734677599,2.0,12.0,11.4892,13.0,12.0958,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.975266666666665,0.3441243718967508,3.0,14.0,12.3691,15.0,11.8241,16.0,11.7326,,,,,,,,,,
6,Carbon Transition__MG+10,11.808466666666666,0.8928058262205351,3.0,17.0,12.5253,18.0,12.0917,19.0,10.8084,,,,,,,,,,
7,Carbon Transition__MG+15,12.660666666666666,0.6607136242982539,3.0,20.0,11.9676,21.0,13.2834,22.0,12.731,,,,,,,,,,
8,Carbon Transition__MG+25,12.376900000000001,0.13826196150785688,3.0,23.0,12.4998,24.0,12.2272,25.0,12.4037,,,,,,,,,,
9,Carbon Transition__MG+45,12.1046,0.8253984310622358,3.0,26.0,12.7422,27.0,11.1723,28.0,12.3993,,,,,,,,,,
10,Carbon Transition__MG+60,11.3228,0.525663181134079,2.0,29.0,11.6945,30.0,10.9511,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.8826,0.8599832672790796,2.0,31.0,11.2745,32.0,12.4907,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.9843,1.5382537404472643,3.0,33.0,10.2106,34.0,12.9531,35.0,12.7892,,,,,,,,,,
13,Carbon Transition__MG+150,13.2456,0.06024549775709412,2.0,36.0,13.203,37.0,13.2882,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.320100000000002,0.32084133150203703,3.0,38.0,12.0675,39.0,12.2117,40.0,12.6811,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.582,0.5254503497001398,3.0,41.0,12.0569,42.0,13.1078,43.0,12.5813,,,,,,,,,,
