,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.980066666666668,0.3414083966942421,3.0,0.0,13.3164,1.0,12.99,2.0,12.6338,,,,,,,,,,
1,M9__M9tran,12.653466666666667,0.14041083766338444,3.0,3.0,12.5922,4.0,12.5541,5.0,12.8141,,,,,,,,,,
2,M9__M9stat,13.024966666666666,0.2533316863981551,3.0,6.0,13.3018,7.0,12.9684,8.0,12.8047,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.913533333333334,0.5372108927910284,3.0,9.0,13.1281,10.0,12.3022,11.0,13.3103,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.814,0.08570134187980954,2.0,12.0,12.7534,13.0,12.8746,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.741066666666667,0.5415028562559329,3.0,14.0,13.2208,15.0,12.8485,16.0,12.1539,,,,,,,,,,
6,Carbon Transition__MG+10,12.923233333333334,0.32446525751354904,3.0,17.0,13.2103,18.0,12.9882,19.0,12.5712,,,,,,,,,,
7,Carbon Transition__MG+15,12.957833333333333,0.5966963828726745,3.0,20.0,12.3063,21.0,13.4777,22.0,13.0895,,,,,,,,,,
8,Carbon Transition__MG+25,12.603033333333334,0.07098805063764889,3.0,23.0,12.617,24.0,12.666,25.0,12.5261,,,,,,,,,,
9,Carbon Transition__MG+45,12.715933333333334,0.4155186798849521,3.0,26.0,12.9204,27.0,12.2378,28.0,12.9896,,,,,,,,,,
10,Carbon Transition__MG+60,12.5414,0.03323401871576816,2.0,29.0,12.5649,30.0,12.5179,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.712299999999999,0.5299058218211985,2.0,31.0,12.3376,32.0,13.087,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.650033333333333,0.5545027712584792,3.0,33.0,12.0452,34.0,13.1344,35.0,12.7705,,,,,,,,,,
13,Carbon Transition__MG+150,13.04895,0.3363706958104405,2.0,36.0,12.8111,37.0,13.2868,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.263533333333333,0.21554053756389588,3.0,38.0,13.1365,39.0,13.1417,40.0,13.5124,,,,,,,,,,
