sample,USA300HOU_RS12210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.19450853607041
USA300_LAC_U01-Set001_CAMHB_Control_1,8.387781463286771
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.923110738874782
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.9151360072745405
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.988010617086951
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.376212609838054
USA300_LAC_U01-Set001_CAMHB_Control_2,8.329086115586714
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.029473031271678
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.997577944482317
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.098518477461125
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.235669687626366
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.473902670737357
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.417672666591543
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.734628842040053
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.557457664636921
USA300_LAC_U01-Set001_R10LB_Control_1,9.023000188917646
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.804242829286554
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.066225588294284
USA300_LAC_U01-Set001_R10LB_Control_2,9.045420019503679
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.724559385280058
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.922129450597197
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.480054101965496
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.284216533164104
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.626566974360728
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.403648888834862
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.077062925376474
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.225877205126993
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.470511131831161
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.496778498997662
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.746243723281442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.20191839899351
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1226072518319015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.699631149708559
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.480532680606633
USA300_LAC_U01-Set004_CAMHB_Control_1,8.139745533434034
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.914613770951421
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.258784529998435
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.474033984187985
USA300_LAC_U01-Set004_CAMHB_Control_2,8.213875202778912
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.943852736053965
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.265160052601706
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.58316676601459
USA300_LAC_U01-Set004_R10LB_Control_1,8.972438405801375
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.049812807624107
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.345665783067538
USA300_LAC_U01-Set004_R10LB_Control_2,8.922764597621082
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.16163553604324
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.418975087775095
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.0691561280959565
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.908853258321183
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.995198350418004
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.018198307805117
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.088011876588628
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.675387415795102
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.896419832835263
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.13270991785655
USA300_LAC_ICA-Set001_R10LB_Control_1,8.378397542476822
USA300_LAC_ICA-Set001_R10LB_Control_2,8.608464858037738
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.639292027310157
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.704615215814545
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.109825483514086
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.038212613039606
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.860921904219634
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.8415668857017184
USA300_TCH1516_BK-Set001_THB_Control_1,8.678806942358584
USA300_TCH1516_BK-Set001_THB_Control_2,8.850759494164082
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.232590119434777
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.265648712169016
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.860392049057452
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.354608878915274
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.355272930347098
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.69681082048662
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.729874486261817
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.783769117609705
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.813524393133019
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.832652553967261
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.824581994211846
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.833422484247203
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.228258489302933
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.115717725109068
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.6663195286744
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.701339785466063
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.765858416789927
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.682948472940888
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.613452627604524
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.501054434059078
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.681200340056215
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.705197889710199
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.504107256181591
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.338889684065581
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.440035385201567
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.501853678785794
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.2892479526071075
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.179491597326652
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.359736447839982
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.695030117101787
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.253980366159947
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.518305258286281
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.467222052648518
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.420896281301697
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.5408377719330595
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.513683199052423
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.473566979995633
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.084974549907489
USA300_TCH1516_ICA-Set003_Control_1,7.716614972431363
USA300_TCH1516_ICA-Set003_Control_2,7.559339042723558
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.351363887343212
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.16565060282616
