,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.285360572954232,0.12848418273032194,2.0,0.0,8.19450853607041,5.0,8.376212609838054,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.358433789436742,0.04150387838281278,2.0,1.0,8.387781463286771,6.0,8.329086115586714,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9762918850732305,0.07520949821639143,2.0,2.0,7.923110738874782,7.0,8.029473031271678,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.956356975878428,0.05829525285377429,2.0,3.0,7.9151360072745405,8.0,7.997577944482317,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.043264547274038,0.07814085744499447,2.0,4.0,7.988010617086951,9.0,8.098518477461125,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.990956705453904,0.3460764182770616,2.0,10.0,7.235669687626366,29.0,6.746243723281442,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.337910534865434,0.19232192292615874,2.0,11.0,6.473902670737357,30.0,6.20191839899351,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.270139959211722,0.20864275567016397,2.0,12.0,6.417672666591543,31.0,6.1226072518319015,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.646043253338487,0.12527894097255923,2.0,13.0,8.734628842040053,14.0,8.557457664636921,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.034210104210661,0.01585321424043752,2.0,15.0,9.023000188917646,18.0,9.045420019503679,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.764401107283305,0.056344703605292326,2.0,16.0,8.804242829286554,19.0,8.724559385280058,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.99417751944574,0.10189135610840061,2.0,17.0,9.066225588294284,20.0,8.922129450597197,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.44185149540018,0.05402664432267496,2.0,21.0,8.480054101965496,24.0,8.403648888834862,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.18063972927029,0.14647972081389152,2.0,22.0,8.284216533164104,25.0,8.077062925376474,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.42622208974386,0.2833304529772464,2.0,23.0,8.626566974360728,26.0,8.225877205126993,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.483644815414412,0.018573833447349426,2.0,27.0,8.470511131831161,28.0,8.496778498997662,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.590081915157596,0.15492601324956376,2.0,32.0,6.699631149708559,33.0,6.480532680606633,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.176810368106473,0.052417591880879355,2.0,34.0,8.139745533434034,38.0,8.213875202778912,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.929233253502693,0.020675070498885666,2.0,35.0,7.914613770951421,39.0,7.943852736053965,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.26197229130007,0.004508175266381121,2.0,36.0,8.258784529998435,40.0,8.265160052601706,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.528600375101288,0.07716853007934506,2.0,37.0,8.474033984187985,41.0,8.58316676601459,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.94760150171123,0.03512468661164481,2.0,42.0,8.972438405801375,45.0,8.922764597621082,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.105724171833675,0.07907060955595067,2.0,43.0,9.049812807624107,46.0,9.16163553604324,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.382320435421317,0.05183750648278447,2.0,44.0,9.345665783067538,47.0,9.418975087775095,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.078584002342293,0.013333027623516172,2.0,48.0,7.0691561280959565,52.0,7.088011876588628,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.792120337058142,0.16508528042562232,2.0,49.0,6.908853258321183,53.0,6.675387415795102,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.945809091626634,0.06984695961831104,2.0,50.0,6.995198350418004,54.0,6.896419832835263,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.075454112830833,0.0809719359919577,2.0,51.0,7.018198307805117,55.0,7.13270991785655,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.49343120025728,0.16268215896250907,2.0,56.0,8.378397542476822,57.0,8.608464858037738,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.671953621562352,0.04619046956018012,2.0,58.0,8.639292027310157,59.0,8.704615215814545,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.074019048276845,0.05063794633273874,2.0,60.0,10.109825483514086,61.0,10.038212613039606,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.851244394960676,0.013686064844009048,2.0,62.0,7.860921904219634,63.0,7.8415668857017184,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.764783218261332,0.12158881542399896,2.0,64.0,8.678806942358584,65.0,8.850759494164082,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.249119415801896,0.023375955098864767,2.0,66.0,8.232590119434777,67.0,8.265648712169016,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.607500463986362,0.3576427094175639,2.0,68.0,8.860392049057452,69.0,8.354608878915274,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.526041875416858,0.241503758149802,2.0,70.0,8.355272930347098,71.0,8.69681082048662,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.75682180193576,0.03810925929564027,2.0,72.0,8.729874486261817,73.0,8.783769117609705,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.82308847355014,0.013525652237519574,2.0,74.0,8.813524393133019,75.0,8.832652553967261,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.829002239229524,0.006251170453013292,2.0,76.0,8.824581994211846,77.0,8.833422484247203,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.171988107206001,0.07957833752139794,2.0,78.0,9.228258489302933,79.0,9.115717725109068,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.68382965707023,0.024763061056279064,2.0,80.0,8.6663195286744,81.0,8.701339785466063,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.724403444865407,0.05862618352345124,2.0,82.0,8.765858416789927,83.0,8.682948472940888,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.557253530831801,0.07947752484910235,2.0,84.0,8.613452627604524,85.0,8.501054434059078,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.693199114883207,0.01696883009219308,2.0,86.0,8.681200340056215,87.0,8.705197889710199,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.421498470123586,0.11682646561440801,2.0,88.0,9.504107256181591,89.0,9.338889684065581,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.47094453199368,0.04371213459478828,2.0,90.0,8.440035385201567,91.0,8.501853678785794,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.234369774966879,0.07760946309713014,2.0,92.0,7.2892479526071075,93.0,7.179491597326652,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.306858406999964,0.07478084250767095,2.0,94.0,8.359736447839982,96.0,8.253980366159947,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.606667687694035,0.12496334607267945,2.0,95.0,8.695030117101787,97.0,8.518305258286281,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.444059166975108,0.0327572670630343,2.0,98.0,7.467222052648518,99.0,7.420896281301697,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.527260485492741,0.019201182624122466,2.0,100.0,7.5408377719330595,101.0,7.513683199052423,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.279270764951561,0.27477634243308585,2.0,102.0,7.473566979995633,103.0,7.084974549907489,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.63797700757746,0.11121087641380786,2.0,104.0,7.716614972431363,105.0,7.559339042723558,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.258507245084687,0.1313191228384344,2.0,106.0,7.351363887343212,107.0,7.16565060282616,,
