,BSU_00130
LBexp_1,1.1601666667
LBexp_2,1.2981666667
LBexp_3,1.3535666667
LBtran_1,0.0096666667
LBtran_2,0.37266666670000004
LBtran_3,0.4852666667
LBstat_1,-1.6825333332999999
LBstat_2,-1.4625333333000001
LBstat_3,-1.6048333333
LBGexp_1,1.4056666667
LBGexp_2,1.2594666667
LBGexp_3,1.4117666667
LBGtran_2,0.36466666670000003
LBGtran_3,1.0454666667
LBGstat_1,-1.7892333333
LBGstat_2,-2.3450333333
LBGstat_3,-1.5102333333
S0_1,0.5975666667
S0_2,0.6887666667
S0_3,0.8823666667000001
S1_1,-0.4589333333
S1_2,-0.6166333333
S1_3,-0.3784333333
S2_1,-1.4190333333
S2_2,-1.4334333333
S2_3,-1.7359333333
S3_1,-1.2348333333000001
S3_2,-1.1353333333
S4_1,-1.0783333333
S4_2,-0.6432333333
S4_3,-1.1256333333
S5_1,-1.1812333333
S5_2,-0.9330333333
S5_3,-0.9586333333
S6_1,-1.6949333333
S6_2,-3.8517333333
S6_3,-1.7044333333
S6/t_1,-1.9150333333
S6/t_2,-4.0649333333
S6_4,-1.9847333333
S6_5,-1.4534333333
S6_6,-1.3207333333
S7_4,-1.5754333333
S7_5,-1.8595333333
S7_6,-1.6930333333
S8_4,-2.1997333333
S8_5,-2.4543333333
G135_1,0.9877666667
G135_3,-0.9561333333
G150_1,0.8330666667000001
G150_2,1.0884666667
G150_3,1.2816666667
G180_1,0.7831666667
G180_2,1.1552666667
G180_3,0.2505666667
C30_1,-0.8103333333
C30_2,-0.6636333333000001
C90_1,0.1049666667
C90_2,0.3677666667
BI_1,-0.1833333333
BI_2,0.1408666667
BC_2,-1.6300333333
BC/t_1,-2.0328333333
BC/t_2,-1.9005333333
BC_1,-2.1020333333
Sw_1,-1.2835333333
Sw_2,-0.5917333333
BT_1,-0.3567333333
BT_2,-0.8265333333
B36_1,-1.6152333333
B36_2,-1.7876333333
B60_1,-2.1164333333
B60_2,-2.6287333333
M9exp_1,0.3480666667
M9exp_2,-0.0334333333
M9exp_3,-0.3146333333
M9tran_1,-0.5346333333000001
M9tran_2,-0.5361333333
M9tran_3,-0.36603333330000004
M9stat_1,-3.5099333333000002
M9stat_2,-3.9913333333
M9stat_3,-4.2602333333
M+G_1,-0.0420333333
M+G_2,-0.3205333333
M+G_3,-0.1706333333
Glu_1,0.1761666667
Glu_2,0.052966666700000005
Glu_3,0.0053666667
Fru_1,0.1393666667
Fru_2,0.1086666667
Fru_3,-0.5868333333
Mal_1,-0.1746333333
Mal_2,-0.3986333333
Mal_3,-0.1562333333
G+S_2,-0.6499333333
G+S_3,-0.3320333333
Pyr_1,-1.6274333333
Pyr_2,-0.9964333333000001
Pyr_3,-1.1067333333
Gly_1,-0.5716333333
Gly_2,0.23776666670000002
Gly_3,-1.3714333333
Glucon_1,-1.1663333332999999
Glucon_2,-0.6508333333
Glucon_3,-1.3353333333
aero_1,0.9470666667000001
aero_2,0.2533666667
aero_3,1.1369666667
nit_1,-0.37623333330000003
nit_2,-0.2078333333
nit_3,-0.5492333333
ferm_1,-0.7190333333000001
ferm_2,-0.1075333333
ferm_3,-0.3826333333
T-5.40H_1,-0.07763333330000001
T-4.40H_1,-0.1403333333
T-3.40H_1,-0.2272333333
T-2.40H_1,-0.5343333333
T-1.40H_1,-0.6307333333
T-1.10H_1,-0.5106333333
T-0.40H_1,-0.7986333333000001
T0.0H_1,-0.8475333333
T0.30H_1,-2.5780333333
T1.0H_1,-2.7221333333
T1.30H_1,-3.4612333333
T2.0H_1,-3.3303333333
T2.30H_1,-2.5370333333
T3.0H_1,-2.9342333333
T3.30H_1,-2.8171333333
T4.0H_1,-2.6167333333
T5.0H_1,-3.3195333333
HPh_1,0.5850666667000001
HPh_2,0.43416666670000004
HPh_3,0.7326666667
LPh_1,0.6437666667
LPh_2,1.2248666667
LPh_3,0.8521666667000001
LPhT_1,-1.0014333333
LPhT_2,-0.8376333333
LPhT_3,-0.6974333333
SMMPr_1,-0.6190333333
SMMPr_2,-0.4357333333
SMMPr_3,-0.11883333330000001
HiTm_1,-0.22613333330000002
HiTm_2,-0.6319333333
HiTm_3,-0.7336333333
LoTm_1,-0.9163333333
LoTm_2,-1.0889333333
LoTm_3,-1.2509333333
HiOs_1,-0.4587333333
HiOs_2,-0.8411333333000001
HiOs_3,-0.6368333333
BMM_1,0.41556666670000003
BMM_2,0.3085666667
BMM_3,0.2030666667
Heat_1,0.0986666667
Heat_2,0.0126666667
Heat_3,-0.2630333333
Cold_1,0.3121666667
Cold_2,-0.4912333333
Cold_3,-0.7740333333
Etha_1,-1.1602333333
Etha_2,-1.4436333333
Etha_3,-1.1136333333
SMM_1,-0.06933333330000001
SMM_2,-0.1487333333
SMM_3,-0.1546333333
Salt_1,-1.0615333333
Salt_2,-1.1786333333
Salt_3,-1.0698333333
Mt0_1,0.9612666667
Mt0_3,1.2248666667
M0t45_1,0.9053666667
M0t45_2,1.5382666667
M0t45_3,1.2809666667
M0t90_1,-1.4287333333
M0t90_2,-1.1477333333
M0t90_3,-1.0423333333
M40t45_1,0.8638666667
M40t45_2,0.6230666667
M40t45_3,1.3803666667
M40t90_1,-1.0759333333
M40t90_2,-0.9273333333
M40t90_3,-0.2956333333
dia0_1,1.0400666667
dia0_2,1.1774666667
dia0_3,1.2838666667
dia5_1,0.9831666667000001
dia5_2,0.8613666667000001
dia5_3,0.8334666667
dia15_1,0.7068666667
dia15_2,0.9862666667000001
dia15_3,0.7779666667
Diami_1,0.4556666667
Diami_2,0.9624666667
Diami_3,0.8093666667
Paraq_1,0.3299666667
Paraq_2,1.1346666667
Paraq_3,-0.49013333330000003
H2O2_1,0.6382666667
H2O2_2,0.9340666667
H2O2_3,0.5992666667000001
Oxctl_1,0.40496666670000003
Oxctl_2,0.2601666667
Oxctl_3,0.9331666667
GM-0.1_1,-0.3739333333
GM-0.2_1,-0.3665333333
GM+5_1,-0.6007333333
GM+15_1,0.024766666700000002
GM+25_1,0.6270666667
GM+45_1,0.25426666670000003
GM+60_1,0.26986666670000004
GM+90_1,0.42466666670000003
GM+120_1,-0.5542333333
GM+150_1,0.0002666667
GM-0.1_2,0.17576666670000002
GM-0.2_2,0.0159666667
GM+5_2,-0.1676333333
GM+10_2,-0.0193333333
GM+15_2,-0.26483333330000003
GM+25_2,0.2380666667
GM+45_2,-0.5432333333
GM+60_2,-0.5725333333
GM+90_2,0.3942666667
GM+150_2,-0.6200333333
GM-0.1_3,-0.1779333333
GM-0.2_3,-0.3616333333
GM+5_3,-0.2472333333
GM+10_3,-1.3223333333
GM+15_3,-0.4345333333
GM+25_3,-0.4335333333
GM+45_3,-0.5623333333
GM+60_3,-0.7047333333
GM+90_3,-0.2037333333
GM+120_3,0.12316666670000001
GM+150_3,0.060466666700000005
MG-0.1_1,0.1645666667
MG+5_1,0.1928666667
MG+10_1,0.8397666667
MG+15_1,-0.0383333333
MG+25_1,0.2661666667
MG+45_1,-0.17343333330000002
MG+120_1,-0.8486333333
MG+150_1,-0.1922333333
MG-0.1_2,-0.6485333333000001
MG-0.2_2,-0.0777333333
MG+5_2,0.2182666667
MG+10_2,0.2919666667
MG+15_2,1.1294666667
MG+25_2,-0.0876333333
MG+45_2,-0.5176333333
MG+60_2,0.0288666667
MG+90_2,-0.3980333333
MG+120_2,-0.2099333333
MG-0.1_3,0.5197666667
MG-0.2_3,0.1541666667
MG+5_3,0.1295666667
MG+10_3,-0.0304333333
MG+15_3,0.6481666667
MG+25_3,0.3146666667
MG+45_3,0.6127666667
MG+60_3,0.17626666670000002
MG+90_3,0.2258666667
MG+120_3,-0.7091333333000001
MG+150_3,-0.3195333333
