,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.2706333333333333,0.09959645241339282,3.0,0.0,1.160166666666667,1.0,1.298166666666667,2.0,1.3535666666666657,,,,,,,,,,
1,LB__LBtran,0.28919999999999924,0.24854346367050834,3.0,3.0,0.009666666666666046,4.0,0.3726666666666656,5.0,0.48526666666666607,,,,,,,,,,
2,LB__LBstat,-1.5833000000000002,0.11156954482892456,3.0,6.0,-1.6825333333333337,7.0,-1.462533333333333,8.0,-1.6048333333333336,,,,,,,,,,
3,LB__LBGexp,1.3589666666666667,0.08622348867912984,3.0,9.0,1.4056666666666668,10.0,1.2594666666666665,11.0,1.4117666666666668,,,,,,,,,,
4,LB__LBGtran,0.7050666666666663,0.4813982966318013,2.0,12.0,0.3646666666666665,13.0,1.045466666666666,,,,,,,,,,,,
5,LB__LBGstat,-1.8815000000000002,0.42497954460577647,3.0,14.0,-1.7892333333333337,15.0,-2.3450333333333333,16.0,-1.5102333333333338,,,,,,,,,,
6,Life Cycle__S0,0.7228999999999992,0.1454358048533215,3.0,17.0,0.5975666666666655,18.0,0.6887666666666661,19.0,0.8823666666666661,,,,,,,,,,
7,Life Cycle__S1,-0.48466666666666747,0.1211670884907838,3.0,20.0,-0.4589333333333343,21.0,-0.6166333333333345,22.0,-0.3784333333333336,,,,,,,,,,
8,Life Cycle__S2,-1.5294666666666668,0.1789502817358313,3.0,23.0,-1.4190333333333331,24.0,-1.4334333333333333,25.0,-1.7359333333333336,,,,,,,,,,
9,Life Cycle__S3,-1.185083333333334,0.07035712472806205,2.0,26.0,-1.2348333333333343,27.0,-1.1353333333333335,,,,,,,,,,,,
10,Life Cycle__S4,-0.9490666666666664,0.26591322519448596,3.0,28.0,-1.0783333333333331,29.0,-0.6432333333333329,30.0,-1.125633333333333,,,,,,,,,,
11,Life Cycle__S5,-1.0243000000000002,0.13650968219629414,3.0,31.0,-1.1812333333333331,32.0,-0.9330333333333343,33.0,-0.9586333333333332,,,,,,,,,,
12,Life Cycle__S6,-2.2487458333333334,1.0787483586314282,8.0,34.0,-1.6949333333333332,35.0,-3.8517333333333337,36.0,-1.7044333333333341,37.0,-1.9150333333333336,38.0,-4.064933333333334,39.0,-1.9847333333333346,40.0,-1.453433333333333,41.0,-1.320733333333333
13,Life Cycle__S7,-1.7093333333333334,0.14274967600663774,3.0,42.0,-1.5754333333333328,43.0,-1.8595333333333333,44.0,-1.693033333333334,,,,,,,,,,
14,Life Cycle__S8,-2.3270333333333344,0.18002938649009498,2.0,45.0,-2.1997333333333344,46.0,-2.4543333333333344,,,,,,,,,,,,
15,Life Cycle__G135,0.015816666666665924,1.3745448719485294,2.0,47.0,0.9877666666666656,48.0,-0.9561333333333337,,,,,,,,,,,,
16,Life Cycle__G150,1.067733333333333,0.22501754005706653,3.0,49.0,0.8330666666666655,50.0,1.0884666666666671,51.0,1.2816666666666663,,,,,,,,,,
17,Life Cycle__G180,0.7296666666666661,0.45471662604307755,3.0,52.0,0.7831666666666663,53.0,1.155266666666666,54.0,0.25056666666666594,,,,,,,,,,
18,Stress Time Course__C30,-0.7369833333333338,0.10373256480006718,2.0,55.0,-0.8103333333333342,56.0,-0.6636333333333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.23636666666666617,0.18582766209582496,2.0,57.0,0.10496666666666599,58.0,0.36776666666666635,,,,,,,,,,,,
20,Biofilm__BI,-0.02123333333333388,0.22924401846067827,2.0,59.0,-0.18333333333333357,60.0,0.1408666666666658,,,,,,,,,,,,
21,Biofilm__BC,-1.9163583333333336,0.20838591403131518,4.0,61.0,-1.6300333333333334,62.0,-2.0328333333333344,63.0,-1.9005333333333336,64.0,-2.102033333333333,,,,,,,,
22,Biofilm__Sw,-0.9376333333333342,0.489176471224854,2.0,65.0,-1.2835333333333345,66.0,-0.5917333333333339,,,,,,,,,,,,
23,Life Cycle__BT,-0.5916333333333341,0.33219876580143953,2.0,67.0,-0.35673333333333446,68.0,-0.8265333333333338,,,,,,,,,,,,
24,Life Cycle__B36,-1.701433333333334,0.12190520907656056,2.0,69.0,-1.6152333333333342,70.0,-1.7876333333333339,,,,,,,,,,,,
25,Life Cycle__B60,-2.372583333333333,0.3622508040018681,2.0,71.0,-2.116433333333333,72.0,-2.628733333333333,,,,,,,,,,,,
26,M9__M9exp,0.0,0.33261263255224244,3.0,73.0,0.3480666666666661,74.0,-0.03343333333333298,75.0,-0.3146333333333331,,,,,,,,,,
