,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.026552359010374,0.006122503219112988,2.0,0.0,11.022223095466304,5.0,11.030881622554446
1,U01-Set001__USA300 LAC CA-MHB Control,11.104595883033246,0.011776559379917716,2.0,1.0,11.09626859803666,6.0,11.112923168029832
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.171956171557234,0.055305384492532965,2.0,2.0,11.132849359146435,7.0,11.211062983968034
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.15270436051317,0.02624572274955673,2.0,3.0,11.134145831979817,8.0,11.171262889046524
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.149603834392522,0.01802240734865313,2.0,4.0,11.136860067942983,9.0,11.162347600842061
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.873891037492118,0.03221401854373631,2.0,10.0,11.851112286530574,29.0,11.896669788453664
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.748860950725184,0.06287966276988491,2.0,11.0,11.704398314781876,30.0,11.793323586668494
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.8696091809161,0.012066214613472508,2.0,12.0,11.861077078739662,31.0,11.878141283092539
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.482485820236574,0.03910382446214832,2.0,13.0,9.510136399684088,14.0,9.45483524078906
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.715038957427053,0.012684524523121946,2.0,15.0,9.72400827073348,18.0,9.706069644120626
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.798733891857477,0.004644638646290131,2.0,16.0,9.80201814734043,19.0,9.795449636374524
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.70355637343287,0.014334725044080815,2.0,17.0,9.713692554717984,20.0,9.693420192147755
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.295722482115133,0.14057718284667237,2.0,21.0,9.19631940284415,24.0,9.395125561386116
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.23755020541536,0.15222968378529586,2.0,22.0,9.129907563712894,25.0,9.345192847117827
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.967977650193419,0.06939665041006016,2.0,23.0,8.918906808096834,26.0,9.017048492290005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.826663390948658,0.045230425432751784,2.0,27.0,9.85864613148811,28.0,9.794680650409207
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.333838616285963,0.1255556285047157,2.0,32.0,11.245057379954138,33.0,11.422619852617785
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.705822613042965,0.05500345748393053,2.0,34.0,10.74471593081856,38.0,10.666929295267373
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.35777804074116,0.1989674112009403,2.0,35.0,10.217086835045842,39.0,10.498469246436477
