,b2506
control__wt_glc__1,3.27316087927083
control__wt_glc__2,3.64523878536362
fur__wt_dpd__1,4.16014459624186
fur__wt_dpd__2,3.9959898838694303
fur__wt_fe__1,3.1756675712042797
fur__wt_fe__2,3.2847068345251103
fur__delfur_dpd__1,3.9494260693773504
fur__delfur_dpd__2,3.58580184741565
fur__delfur_fe2__1,3.72381978152229
fur__delfur_fe2__2,3.4680705564657903
acid__wt_ph5__1,3.36093470085316
acid__wt_ph5__2,3.68848050378232
acid__delgadx_ph5__1,3.54465740946778
acid__delgadx_ph5__2,3.0377629283100895
acid__delgadw_ph5__1,3.6272294242724
acid__delgadw_ph5__2,3.12730435072132
acid__delgade_ph5__1,3.6143108184741606
acid__delgade_ph5__2,3.49328466907108
oxidative__wt_pq__1,4.138543892952891
oxidative__wt_pq__2,4.36788618766217
oxidative__deloxyr_pq__1,4.5021031234852895
oxidative__deloxyr_pq__2,4.30563302774249
oxidative__delsoxr_pq__1,4.420230829684099
oxidative__delsoxr_pq__2,4.17803736836003
oxidative__delsoxs_pq__1,4.73966408826754
oxidative__delsoxs_pq__2,4.81960491756552
nac_ntrc__wt_csn__1,3.8701863065311803
nac_ntrc__wt_csn__2,3.97442552149242
nac_ntrc__wt_cytd__1,3.6507346277043395
nac_ntrc__wt_cytd__2,3.6439780613334705
nac_ntrc__wt_gln__1,4.70264125336416
nac_ntrc__wt_gln__2,4.0133587372942205
nac_ntrc__bw_delnac_csn__1,4.11306948107841
nac_ntrc__bw_delnac_csn__2,2.9441205924196403
nac_ntrc__bw_delnac_cytd__1,3.39007912891804
nac_ntrc__bw_delnac_cytd__2,3.03695538964674
nac_ntrc__bw_delnac_gln__1,3.11238781844696
nac_ntrc__bw_delnac_gln__2,4.211689089197759
nac_ntrc__bw_delnac_nh4__1,3.1450697736564903
nac_ntrc__bw_delnac_nh4__2,2.86030902005977
misc__wt_no_te__1,3.9238033457925803
misc__wt_no_te__2,3.68762556976152
misc__bw_delcbl__1,2.63734790385474
misc__bw_delcbl__2,3.1242944457159196
misc__bw_delfabr__1,3.1934153154227696
misc__bw_delfabr__2,2.41033014180916
misc__bw_delfadr__1,3.26322817153809
misc__bw_delfadr__2,3.7563561875654
misc__nitr_031__1,3.12814432862607
omics__wt_glu__1,2.83128911603015
omics__wt_glu__2,3.10598554809197
omics__wt_gly__1,2.22279096754671
omics__wt_gly__2,2.11496948292042
omics__wt_thr__1,4.42179083380749
omics__wt_thr__2,3.27250420993376
omics__bw_ac__1,3.6658688297753
omics__bw_ac__2,3.66023130434875
omics__bw_fum__1,3.3319730087889505
omics__bw_fum__2,3.51170105810982
omics__bw_glc__1,3.9940353708422296
omics__bw_glc__2,3.86889739290143
omics__bw_pyr__1,3.7243301975078302
omics__bw_pyr__2,3.71979449788383
ompr__wt_nacl__1,3.07835596580675
ompr__wt_nacl__2,3.4609355378718596
ompr__bw_delompr_nacl__1,3.02484718045829
ompr__bw_delompr_nacl__2,3.34798939567781
minspan__wt_ade__1,2.92505884304389
minspan__wt_glc__1,2.44601241377773
minspan__wt_glc__2,2.8866750678399504
minspan__wt_glc__3,2.33389537438319
minspan__wt_glc__4,1.55810157397185
minspan__wt_glc_anaero__1,2.9192773596901103
minspan__wt_glc_anaero__2,3.6639508666845093
minspan__wt_trp__1,2.9908185832047005
minspan__bw_delcra_glc__1,3.2166979382654906
minspan__bw_delcra_glc__2,3.5766140352538502
minspan__bw_delcra_trp__1,3.19593457350049
minspan__bw_delmntr__1,2.97949049044975
minspan__bw_delnac_ade__1,2.7688797967886094
minspan__bw_delnac_glc__1,3.5496076891397204
cra_crp__wt_ac__1,2.95140792191798
cra_crp__wt_ac__2,2.67846030634312
cra_crp__wt_fru__1,2.88565974171054
cra_crp__wt_fru__2,3.07968665359348
cra_crp__delcra_ac__1,3.3233709769749
cra_crp__delcra_ac__2,3.56763584120533
cra_crp__delcra_fru__1,3.36825695720853
cra_crp__delcra_fru__2,3.5580129112373
cra_crp__delcra_glc__1,2.9636708191157206
cra_crp__delcra_glc__2,3.24342758437052
rpoB__wt_031__1,3.3265370200445803
rpoB__wt_044__1,2.90778638262781
rpoB__wt_lb__1,2.6363037328822903
rpoB__wt_lb__2,2.9345386627995698
rpoB__rpoBE546V_031__1,3.6500148032664703
rpoB__rpoBE546V_044__1,4.19941877706868
rpoB__rpoBE546V_lb__1,3.62089235170048
rpoB__rpoBE546V_lb__2,2.31309766470983
rpoB__rpoBE546V_glc__1,1.78557529162133
rpoB__rpoBE672K_glc__1,2.04980579065524
rpoB__rpoBE672K_glc__2,1.84540929627976
rpoB__rpoBE672K_lb__1,1.16752902730452
rpoB__rpoBE672K_lb__2,2.08621927550593
crp__wt_fru__1,3.1579065119394
crp__wt_glyc__1,2.9814937313208403
crp__wt_glyc__2,2.2692256065609504
crp__delar1_glyc__1,3.8240770707311
crp__delar1_glyc__2,4.29909243706936
crp__delar1ar2_glyc__1,3.39579448171102
crp__delar1ar2_glyc__2,3.3878101197511
crp__delar1ar2_glyc__3,3.81382273058946
crp__delar2_glyc__1,3.7897933739636898
crp__delar2_glyc__2,3.8455460558863104
crp__delar2_glyc__3,3.53558356359814
crp__delcrp_fru__1,3.8373191725554596
crp__delcrp_fru__2,3.48313127895121
crp__delcrp_fru__3,3.885667156618
crp__delcrp_glc__1,3.4820800406441403
crp__delcrp_glc__2,3.0478822143117403
crp__delcrp_glc__3,3.4871340466043197
crp__delcrp_glyc__1,3.55903671137576
crp__delcrp_glyc__2,3.60898262694609
crp__delcrp_glyc__3,3.53836019454777
glu__glu_ale3__1,3.2347266423478103
glu__glu_ale4__1,2.9304554253379704
glu__glu_ale5__1,2.3694691287191803
glu__glu_ale6__1,0.80226873382499
glu__glu_ale8__1,2.2545351944512997
glu__glu_ale9__1,2.92152678979524
glu__glu_ale10__1,3.28143347387315
42c__wt_42c__1,3.67944440952362
42c__42c_ale1__1,2.97241567750988
42c__42c_ale2__1,3.28888806577602
42c__42c_ale3__1,2.7154775285431403
42c__42c_ale4__1,3.14716812907933
42c__42c_ale5__1,3.4379056722519903
42c__42c_ale6__1,1.59148566620116
42c__42c_ale8__1,3.423507790396
42c__42c_ale9__1,2.1297898445790904
42c__42c_ale10__1,3.25995368953078
ssw__wt_ac__1,3.5160435872214904
ssw__wt_glc__1,3.53950114437289
ssw__wt_glyc__1,3.5817769607102203
ssw__wt_xyl__1,2.9696424472494902
ssw__glc_ale1__1,3.2925042152522
ssw__glc_ale2__1,3.78410604767496
ssw__glc_ale3__1,2.14134975764303
ssw__glyc_ale1__1,2.08065114952395
ssw__glyc_ale2__1,3.9062241117976804
ssw__xyl_ale1__1,4.12899725560682
ssw__xyl_ale2__1,3.8165047711382596
ssw__xyl_ale3__1,3.78605896920737
ssw__glc_ac_ac2__1,3.98614493446918
ssw__glc_ac_glc1__1,5.04043375420948
ssw__glc_ac_glc2__1,3.39145131652992
ssw__glc_glyc_glc__1,4.28844000798193
ssw__glc_glyc_glyc__1,4.07129887864308
ssw__glc_xyl_glc__1,3.32984985418552
ssw__glc_xyl_xyl__1,2.43988564726585
pgi__glu4_delpgi__1,1.81659961831849
pgi__pgi_ale1__1,3.09805246745313
pgi__pgi_ale2__1,3.08017633528285
pgi__pgi_ale3__1,2.81081694497577
pgi__pgi_ale5__1,3.3210713752934105
pgi__pgi_ale6__1,3.34970994618173
pgi__pgi_ale7__1,2.9739914700722
pgi__pgi_ale8__1,2.03552882279424
ica__wt_glc__1,1.91200430328866
ica__wt_glc__2,2.4490475880095497
ica__wt_glc__3,2.4615129684131096
ica__wt_glc__4,3.11608131026308
ica__arg_sbt__1,1.79320289287743
ica__arg_sbt__2,2.16635898154486
ica__cytd_rib__1,3.53610079512785
ica__cytd_rib__2,3.40271657188384
ica__gth__1,4.38182500900574
ica__gth__2,4.02027210826762
ica__leu_glcr__1,2.3497774899709
ica__leu_glcr__2,2.1708204053436004
ica__met_glc__1,2.4524087913308703
ica__met_glc__2,2.6838305578837596
ica__no3_anaero__1,2.87338686168868
ica__no3_anaero__2,2.9025800026335
ica__phe_acgam__1,1.9664030064954299
ica__phe_acgam__2,2.22222429343525
ica__thm_gal__1,2.52605486712756
ica__thm_gal__2,2.54203077011507
ica__tyr_glcn__1,2.32651658200797
ica__tyr_glcn__2,2.26537710770324
ica__ura_pyr__1,2.3519406441203397
ica__ura_pyr__2,3.43087376791498
ica__wt_glc__5,2.5797097551865296
ica__wt_glc__6,2.9470746545706006
ica__bw_delpurR_cytd__1,2.90181765709478
ica__bw_delpurR_cytd__2,3.1088660436703996
ica__ade_glc__1,2.83845533457291
ica__ade_glc__2,2.44463031596137
ytf__wt_glc__1,3.3590503278375
ytf__wt_glc__2,3.2869702428974503
ytf__delyafC__1,4.0113033335798995
ytf__delyafC__2,4.00932445858727
ytf__delyeiE__1,3.3576169685415094
ytf__delyeiE__2,3.0460428119193
ytf__delyiaJ__1,3.85204866999045
ytf__delyiaJ__2,3.7029198760818
ytf__delyieP__1,3.35365090898647
ytf__delyieP__2,3.44866194710592
ytf__wt_ph5__1,3.7038384990115802
ytf__wt_ph5__2,3.16321223690071
ytf__wt_ph8__1,3.20489670885242
ytf__wt_ph8__2,3.47187456208768
ytf__delybaO__1,3.6199416789276295
ytf__delybaO__2,3.47293992291735
ytf__delybaQ__1,3.29431198897155
ytf__delybaQ__2,3.57321592589517
ytf__delybiH__1,3.73427333371057
ytf__delybiH__2,3.72793430203684
ytf__delydcI_ph5__1,2.9562115908954705
ytf__delydcI_ph5__2,2.4356957528437597
ytf__delydcI_ph8__1,2.8239498177357696
ytf__delydcI_ph8__2,3.5407220652723597
ytf__delyddM__1,3.26525398429688
ytf__delyddM__2,3.43554388641755
ytf__delyheO__1,3.59591345706065
ytf__delyheO__2,3.7958506355322403
fps__bw_glc__1,3.1622279547785497
fps__bw_glc__2,2.55105930041176
fps__fps_thrA_ale1__1,3.9224266625578
fps__fps_thrA_ale1__2,3.23145411789334
fps__fps_thrA_ale2__1,4.050041408203979
fps__fps_thrA_ale2__2,3.0967401985030096
fps__fps_serB_ale1__1,3.08298038062873
fps__fps_serB_ale1__2,2.62805581032454
fps__fps_serB_ale4__1,4.2586136018060206
fps__fps_serB_ale4__2,4.468347802928889
fps__fps_ptsI_ale1__1,3.87085306618349
fps__fps_ptsI_ale1__2,3.60883404514095
fps__fps_ptsI_ale3__1,3.87153860171044
fps__fps_ptsI_ale3__2,3.5396276935431703
pal__lyx_ale2_f6__1,4.20924878824004
pal__lyx_ale2__1,2.5340341665481003
pal__lyx_ale2__2,3.4184245830037003
pal__lyx_ale4__1,2.5340341665481003
pal__lyx_ale4__2,3.4184245830037003
pal__5drib_ale10_f18__1,3.21484540273246
pal__5drib_ale10_f18__2,3.25859196142896
pal__5drib_ale10__1,2.38791369220821
pal__arab_ale14_f9__1,2.78700663298213
pal__arab_ale14_f9__2,3.20712966166389
pal__arab_ale14__1,3.25420509902591
pal__arab_ale14__2,3.38737074495207
pal__arab_ale16__1,3.82698106398371
pal__arab_ale16__2,3.93830288500593
pal__tartr_ale26_f10__1,4.0428919096895894
pal__tartr_ale26_f10__2,3.72651475432163
pal__tartr_ale26__1,3.92867819829718
pal__tartr_ale26__2,3.65601512045598
pal__tartr_ale28_f10__1,4.035432227384979
pal__tartr_ale28_f10__2,4.04776761707802
pal__tartr_ale28__1,3.5426919118769504
pal__tartr_ale28__2,3.10248761323216
efeU__delmenFentC_citr__1,3.0306164650544103
efeU__delmenFentC_citr__2,3.51544067298931
efeU__delmenFentC__1,4.08252254911084
efeU__delmenFentC__2,3.9315598990287595
efeU__menFentC_ale39__1,3.2750501759638304
efeU__menFentC_ale39__2,3.2702501884038297
efeU__menFentC_ale29__1,3.07616016174571
efeU__menFentC_ale29__2,2.55118809594032
efeU__menFentC_ale30__1,3.1415368384994604
efeU__menFentC_ale30__2,2.5642256038342204
efeU__menFentCubiC_ale36__1,2.6648712785899304
efeU__menFentCubiC_ale36__2,2.9335481751336903
efeU__menFentCubiC_ale37__1,3.36594046715484
efeU__menFentCubiC_ale37__2,3.8932388962587297
efeU__menFentCubiC_ale38__1,2.8069116285295297
efeU__menFentCubiC_ale38__2,3.0542740504694903
