,129
ecoli_00001,6.5405e-05
ecoli_00002,-6.5405e-05
ecoli_00003,-0.9914580067000001
ecoli_00004,-1.2091598506
ecoli_00005,-0.1163512099
ecoli_00006,-0.2990542483
ecoli_00007,-1.2977181761
ecoli_00008,-1.7553500555000001
ecoli_00009,-0.9290342381000001
ecoli_00010,-0.8563818497000001
ecoli_00011,-0.7967368104
ecoli_00012,-0.6601099113000001
ecoli_00014,-0.888805154
ecoli_00015,-0.3832961247
ecoli_00016,-0.3811340816
ecoli_00017,-0.5900374988
ecoli_00018,-0.5593568901
ecoli_00019,-1.1527195653
ecoli_00020,-0.8729234273
ecoli_00021,0.0077893477
ecoli_00022,-0.020040532700000002
ecoli_00023,-1.7709766559
ecoli_00024,-1.7948149001
ecoli_00025,-1.2389253891
ecoli_00026,-1.9347518661
ecoli_00027,-2.3257793861
ecoli_00028,-2.0590803283
ecoli_00029,-1.2719097754
ecoli_00030,-1.2491990405
ecoli_00031,-0.9957111582
ecoli_00032,-1.398704588
ecoli_00033,-2.524942629
ecoli_00034,-2.3532564429000002
ecoli_00035,-1.6491445627
ecoli_00036,-1.9307943012000002
ecoli_00037,-2.6006167315
ecoli_00038,-1.6620861968
ecoli_00039,-0.5082017006
ecoli_00040,-0.793313652
ecoli_00041,-0.5018026747000001
ecoli_00042,-0.41167515320000003
ecoli_00043,-0.61241462
ecoli_00044,-0.4935625435
ecoli_00045,0.18594434780000002
ecoli_00046,-0.3986394856
ecoli_00047,-0.363301174
ecoli_00048,-0.2629532309
ecoli_00049,-1.0866229642
ecoli_00050,0.0155583158
ecoli_00051,-0.1763236199
ecoli_00052,0.0065901793
ecoli_00053,-0.1546187835
ecoli_00054,-1.802143144
ecoli_00055,-1.2763525943
ecoli_00056,-2.2525434115
ecoli_00057,-2.204386444
ecoli_00058,-0.8572145186000001
ecoli_00059,-0.6563063205
ecoli_00060,-0.5631266616
ecoli_00061,-0.1587554575
ecoli_00062,-0.7918034865
ecoli_00063,-1.1302516814999999
ecoli_00064,-0.340457612
ecoli_00065,-0.5531262993
ecoli_00066,-0.0940579945
ecoli_00067,-0.2173145889
ecoli_00068,-2.4312378348
ecoli_00070,-1.0706618704
ecoli_00071,-1.1244160615
ecoli_00072,-1.0827041039
ecoli_00073,-2.81094637
ecoli_00074,-2.33954737
ecoli_00075,-1.9108907233
ecoli_00077,-1.4741629398
ecoli_00078,-1.2065211232
ecoli_00079,-1.3499166025
ecoli_00080,-2.8579757088
ecoli_00081,-1.7902614882
ecoli_00082,-3.6425154299
ecoli_00083,-2.8277524609
ecoli_00084,-1.4393890526
ecoli_00085,-0.8260031171000001
ecoli_00086,-3.7000776407
ecoli_00087,-3.557464662
ecoli_00088,-1.1927406345
ecoli_00089,-1.1780122699
ecoli_00090,-0.8059919165
ecoli_00091,-0.6921983524
ecoli_00092,-2.3585467473
ecoli_00093,-1.6246763856
ecoli_00094,-0.5520675802
ecoli_00095,-1.4222620375
ecoli_00096,-1.3257535459
ecoli_00097,-0.791437045
ecoli_00098,-0.5304650944
ecoli_00099,-1.0003355005
ecoli_00100,0.4728668525
ecoli_00101,-0.2841764223
ecoli_00102,0.2799793507
ecoli_00103,2.1713849908
ecoli_00104,2.4015329724
ecoli_00105,-0.6465144759
ecoli_00106,-1.4337107743
ecoli_00107,-1.2289295279
ecoli_00108,-0.2957434205
ecoli_00109,-0.6347069947
ecoli_00110,0.8855260124000001
ecoli_00111,0.5761035146
ecoli_00112,0.2524766337
ecoli_00113,-0.7614999284
ecoli_00114,-0.5133831236
ecoli_00115,-0.6654401431
ecoli_00116,-0.4453342959
ecoli_00117,-0.7137241443
ecoli_00118,-0.5854219685000001
ecoli_00119,-0.0263740358
ecoli_00120,-0.0349799502
ecoli_00121,-0.123345253
ecoli_00122,-0.0663384496
ecoli_00123,0.2469879015
ecoli_00124,-0.2376475254
ecoli_00125,-0.36081587730000003
ecoli_00126,-0.0418119932
ecoli_00127,0.0335887457
ecoli_00128,1.0776912179
ecoli_00129,0.0446356318
ecoli_00130,1.2046098979
ecoli_00131,0.8743501807
ecoli_00132,-1.3348274032
ecoli_00133,1.5314250395
ecoli_00134,0.1537432788
ecoli_00135,0.4594855275
ecoli_00136,0.5019301018
ecoli_00137,0.7279558334
ecoli_00138,2.4635431268
ecoli_00139,1.4911134125
ecoli_00140,0.221915365
ecoli_00141,-0.12449445390000001
ecoli_00142,-2.636156445
ecoli_00143,-1.0259609096
ecoli_00144,-1.9414803857
ecoli_00145,-3.3786372863
ecoli_00146,-1.2564380794
ecoli_00147,-0.7705624327
ecoli_00148,-0.1014236855
ecoli_00149,-0.6987801507
ecoli_00150,-1.1141946215
ecoli_00151,-3.6621739751
ecoli_00152,-2.129069194
ecoli_00153,-1.7888616099
ecoli_00154,-1.2961042033
ecoli_00155,-3.7340437166
ecoli_00157,-1.3691010254
ecoli_00158,-2.8631536961
ecoli_00159,-0.9457777260000001
ecoli_00160,-2.3549872318
ecoli_00169,0.5343351868
ecoli_00170,0.6104712336
ecoli_00171,0.6502726342
ecoli_00172,0.6852029155
ecoli_00173,-1.4933883152
ecoli_00174,-1.471368964
ecoli_00175,-1.2676589129
ecoli_00176,-1.5987201399000002
ecoli_00177,-3.5625113667
ecoli_00178,-4.180987267
ecoli_00179,-0.5040011237
ecoli_00180,-0.6823466512
ecoli_00181,1.1667420893
ecoli_00182,1.4115846828
ecoli_00183,0.4105509795
ecoli_00184,0.8641534233
ecoli_00185,1.0726451156
ecoli_00186,0.8787611234
ecoli_00187,0.8481780541
ecoli_00188,0.9937106584000001
ecoli_00189,0.8048317665
ecoli_00190,0.6148797238
ecoli_00191,-0.45630771410000004
ecoli_00192,-1.0624108848
