,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.21251195771168,0.02514681222026212,2.0,0.0,11.194730476265507,5.0,11.230293439157851
1,U01-Set001__USA300 LAC CA-MHB Control,11.240282370152322,0.001998288913531891,2.0,1.0,11.238869366510793,6.0,11.24169537379385
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.237138351338515,0.07721817304264081,2.0,2.0,11.182536857549227,7.0,11.291739845127802
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.173509496313272,0.057237040035647294,2.0,3.0,11.13303679716902,8.0,11.213982195457524
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.086141254677472,0.01182905867504675,2.0,4.0,11.077776847073293,9.0,11.094505662281652
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.22500647950697,0.006155885336977277,2.0,10.0,9.220653611240987,29.0,9.229359347772954
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.003171765507577,0.295830564999484,2.0,11.0,9.21235556410096,30.0,8.793987966914194
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.968220300151707,0.09599795210514206,2.0,12.0,9.036101103065274,31.0,8.90033949723814
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.48318306287399,0.0424298251862378,2.0,13.0,11.453180645760241,14.0,11.513185479987738
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.297015902925445,0.009774735802945564,2.0,15.0,11.303927684896015,18.0,11.290104120954876
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.227760457921638,0.010265636790462926,2.0,16.0,11.220501556533904,19.0,11.235019359309373
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.171753777009794,0.005946044456365612,2.0,17.0,11.167549288653461,20.0,11.175958265366127
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.100113129003105,0.1652090401770359,2.0,21.0,10.983292696380603,24.0,11.21693356162561
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.5684992694718,0.04774371209569826,2.0,22.0,10.602259172053687,25.0,10.534739366889914
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.591137753288567,0.06621461913342162,2.0,23.0,10.637958559491494,26.0,10.54431694708564
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.118615843249774,0.009778308140366242,2.0,27.0,11.125530151244359,28.0,11.11170153525519
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.668057264123025,0.2254137397892481,2.0,32.0,9.827448848100623,33.0,9.508665680145429
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.461089431191684,0.009520032539572499,2.0,34.0,11.467821110757532,38.0,11.454357751625835
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.182781472466162,0.05175844251586138,2.0,35.0,11.146182726779543,39.0,11.219380218152782
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.058414069864622,0.03660556721794764,2.0,36.0,11.084298114673611,40.0,11.03253002505563
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.597854409485528,0.01200140444949086,2.0,37.0,10.58936813501553,41.0,10.606340683955525
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.903581595521954,0.009855770236058796,2.0,42.0,11.89661251355422,45.0,11.910550677489688
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.30654351247396,0.008667102733341913,2.0,43.0,11.312672079589946,46.0,11.300414945357973
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.206916932695595,0.05023574693073827,2.0,44.0,11.1713948953829,47.0,11.242438970008292
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.58643288337025,0.5317215835358158,2.0,48.0,9.210448945948825,52.0,9.962416820791674
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.153395422537058,0.1677071879793963,2.0,49.0,10.271982312411016,53.0,10.0348085326631
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.995254825125274,0.22403363063108672,2.0,50.0,9.153670524558358,54.0,8.83683912569219
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.092780536484486,0.06804248620268395,2.0,51.0,9.044667233081777,55.0,9.140893839887196
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.137540106575912,0.05921195810684765,2.0,56.0,11.179409283680597,57.0,11.095670929471225
