sample,b0781
control__wt_glc__1,7.94682747825663
control__wt_glc__2,8.09365066102402
fur__wt_dpd__1,9.58424088222375
fur__wt_dpd__2,9.745552786341241
fur__wt_fe__1,7.5989635846790895
fur__wt_fe__2,7.648402702591139
fur__delfur_dpd__1,9.66520710240566
fur__delfur_dpd__2,9.74300473513405
fur__delfur_fe2__1,9.35153889951204
fur__delfur_fe2__2,9.25304126068057
acid__wt_ph5__1,7.871638739323441
acid__wt_ph5__2,7.79172343050865
acid__delgadx_ph5__1,7.925615877255741
acid__delgadx_ph5__2,7.9918437197434296
acid__delgadw_ph5__1,7.89286284526682
acid__delgadw_ph5__2,7.8970246027165905
acid__delgade_ph5__1,7.77754408473243
acid__delgade_ph5__2,7.79339575545241
oxidative__wt_pq__1,8.15346578223935
oxidative__wt_pq__2,8.14619692746621
oxidative__deloxyr_pq__1,8.38413592115519
oxidative__deloxyr_pq__2,8.36689062240313
oxidative__delsoxr_pq__1,8.3572731452491
oxidative__delsoxr_pq__2,8.28942272663827
oxidative__delsoxs_pq__1,8.472968244754519
oxidative__delsoxs_pq__2,8.466655757815982
nac_ntrc__wt_csn__1,8.84861414675958
nac_ntrc__wt_csn__2,8.821478952000609
nac_ntrc__wt_cytd__1,8.16050194717044
nac_ntrc__wt_cytd__2,8.07278567494781
nac_ntrc__wt_gln__1,8.05809894857414
nac_ntrc__wt_gln__2,8.176650306293059
nac_ntrc__bw_delnac_csn__1,9.15927606039522
nac_ntrc__bw_delnac_csn__2,9.48832529872604
nac_ntrc__bw_delnac_cytd__1,7.596072107199451
nac_ntrc__bw_delnac_cytd__2,7.448436199699071
nac_ntrc__bw_delnac_gln__1,7.640639874445861
nac_ntrc__bw_delnac_gln__2,7.71777166765123
nac_ntrc__bw_delnac_nh4__1,7.5766483424816595
nac_ntrc__bw_delnac_nh4__2,7.62298743373482
misc__wt_no_te__1,8.09616755312342
misc__wt_no_te__2,7.80067234110174
misc__bw_delcbl__1,7.88709806522859
misc__bw_delcbl__2,7.9251071748885895
misc__bw_delfabr__1,7.75186939176459
misc__bw_delfabr__2,7.69370509415713
misc__bw_delfadr__1,7.986148768301099
misc__bw_delfadr__2,7.7670150228098205
misc__nitr_031__1,8.0238075901728
omics__wt_glu__1,8.17198453624509
omics__wt_glu__2,8.249182610650719
omics__wt_gly__1,7.96592256959053
omics__wt_gly__2,8.081731314503982
omics__wt_thr__1,9.56932564771715
omics__wt_thr__2,9.61712237190455
omics__bw_ac__1,7.90340482732571
omics__bw_ac__2,7.80056299063512
omics__bw_fum__1,7.55867182077322
omics__bw_fum__2,7.421396701751809
omics__bw_glc__1,8.10291738839242
omics__bw_glc__2,8.102638531762679
omics__bw_pyr__1,8.0891250904259
omics__bw_pyr__2,7.914503908033099
ompr__wt_nacl__1,8.01048154222714
ompr__wt_nacl__2,7.938689914238651
ompr__bw_delompr_nacl__1,7.467063397457019
ompr__bw_delompr_nacl__2,7.33927132974136
minspan__wt_ade__1,7.12062568182736
minspan__wt_glc__1,7.28389126447847
minspan__wt_glc__2,7.26657925843902
minspan__wt_glc__3,7.36424933849624
minspan__wt_glc__4,7.438896846582121
minspan__wt_glc_anaero__1,6.571470175843281
minspan__wt_glc_anaero__2,7.20550425585114
minspan__wt_trp__1,7.744126709980099
minspan__bw_delcra_glc__1,8.47031811904579
minspan__bw_delcra_glc__2,8.49341906593387
minspan__bw_delcra_trp__1,7.046847534331599
minspan__bw_delmntr__1,8.82670530945122
minspan__bw_delnac_ade__1,7.241070350452841
minspan__bw_delnac_glc__1,6.38284102412372
cra_crp__wt_ac__1,7.67785403753876
cra_crp__wt_ac__2,7.618333191280559
cra_crp__wt_fru__1,7.8658503423329105
cra_crp__wt_fru__2,7.933434489139549
cra_crp__delcra_ac__1,7.64711686322266
cra_crp__delcra_ac__2,7.647106034187139
cra_crp__delcra_fru__1,7.54093357199215
cra_crp__delcra_fru__2,7.69887038470527
cra_crp__delcra_glc__1,7.59457441022761
cra_crp__delcra_glc__2,7.547137879730309
rpoB__wt_031__1,7.295892149577861
rpoB__wt_044__1,7.62182954297546
rpoB__wt_lb__1,7.74082748922395
rpoB__wt_lb__2,7.787424190056139
rpoB__rpoBE546V_031__1,7.44749303034541
rpoB__rpoBE546V_044__1,7.7689899047273805
rpoB__rpoBE546V_lb__1,8.14500624609708
rpoB__rpoBE546V_lb__2,8.03290758976279
rpoB__rpoBE546V_glc__1,7.74898993061776
rpoB__rpoBE672K_glc__1,7.44425801011315
rpoB__rpoBE672K_glc__2,7.5391955730618
rpoB__rpoBE672K_lb__1,7.36601741356159
rpoB__rpoBE672K_lb__2,7.330403854754519
crp__wt_fru__1,7.38419617591117
crp__wt_glyc__1,6.68193645619469
crp__wt_glyc__2,6.857038568574691
crp__delar1_glyc__1,9.57419717605399
crp__delar1_glyc__2,9.896136740585222
crp__delar1ar2_glyc__1,7.60575311138255
crp__delar1ar2_glyc__2,7.639039135472361
crp__delar1ar2_glyc__3,7.6109333822868095
crp__delar2_glyc__1,8.77459362869694
crp__delar2_glyc__2,8.721358591634349
crp__delar2_glyc__3,8.79704193284935
crp__delcrp_fru__1,7.9680110965825595
crp__delcrp_fru__2,7.937703897578701
crp__delcrp_fru__3,7.78490141559699
crp__delcrp_glc__1,8.08211324475061
crp__delcrp_glc__2,8.11078527347799
crp__delcrp_glc__3,7.999936252624201
crp__delcrp_glyc__1,8.48315246939658
crp__delcrp_glyc__2,8.886873087668
crp__delcrp_glyc__3,8.891448656289839
glu__glu_ale3__1,8.65629533801493
glu__glu_ale4__1,7.60993642120122
glu__glu_ale5__1,7.40392627802987
glu__glu_ale6__1,7.256173035695161
glu__glu_ale8__1,9.020786040696409
glu__glu_ale9__1,8.50356933251476
glu__glu_ale10__1,8.769782353292639
42c__wt_42c__1,8.04692916379539
42c__42c_ale1__1,8.326289903298559
42c__42c_ale2__1,7.33422486964713
42c__42c_ale3__1,7.696243085302711
42c__42c_ale4__1,8.64858846612531
42c__42c_ale5__1,7.4500578538228
42c__42c_ale6__1,9.08753880277069
42c__42c_ale8__1,9.1837955545709
42c__42c_ale9__1,7.51160166010883
42c__42c_ale10__1,9.333541188892381
ssw__wt_ac__1,7.78924865030866
ssw__wt_glc__1,6.368769970828859
ssw__wt_glyc__1,7.202323668329849
ssw__wt_xyl__1,7.225788411138231
ssw__glc_ale1__1,7.71560272260708
ssw__glc_ale2__1,8.62511648167989
ssw__glc_ale3__1,7.53803245199299
ssw__glyc_ale1__1,7.15038848538651
ssw__glyc_ale2__1,7.4426852264318
ssw__xyl_ale1__1,7.77329497364832
ssw__xyl_ale2__1,7.90086708075654
ssw__xyl_ale3__1,7.25283800107148
ssw__glc_ac_ac2__1,7.05762721129383
ssw__glc_ac_glc1__1,6.9946139807826695
ssw__glc_ac_glc2__1,7.65486507594955
ssw__glc_glyc_glc__1,8.143252384064619
ssw__glc_glyc_glyc__1,7.01385483030077
ssw__glc_xyl_glc__1,7.288185898135871
ssw__glc_xyl_xyl__1,7.145913062597129
pgi__glu4_delpgi__1,7.396973132834701
pgi__pgi_ale1__1,7.95615404836148
pgi__pgi_ale2__1,8.26210140942348
pgi__pgi_ale3__1,7.67411010256635
pgi__pgi_ale5__1,7.96091985198344
pgi__pgi_ale6__1,7.878760131146481
pgi__pgi_ale7__1,7.36596719058331
pgi__pgi_ale8__1,7.81786211805879
ica__wt_glc__1,7.27874245541193
ica__wt_glc__2,7.1375240823439094
ica__wt_glc__3,7.6963534877394295
ica__wt_glc__4,7.6756346242333695
ica__arg_sbt__1,7.16004189489644
ica__arg_sbt__2,7.34128426593058
ica__cytd_rib__1,7.14442130915033
ica__cytd_rib__2,7.216075537000379
ica__gth__1,10.128122502369198
ica__gth__2,10.1400061158685
ica__leu_glcr__1,7.2718752802110895
ica__leu_glcr__2,7.17409284202021
ica__met_glc__1,6.641087265927959
ica__met_glc__2,6.56275911227777
ica__no3_anaero__1,9.04605829574502
ica__no3_anaero__2,8.83287020816918
ica__phe_acgam__1,7.25489780239758
ica__phe_acgam__2,7.22154305093995
ica__thm_gal__1,7.11462326407523
ica__thm_gal__2,7.030130454693261
ica__tyr_glcn__1,7.41011078948739
ica__tyr_glcn__2,7.453815956059589
ica__ura_pyr__1,7.523699477119419
ica__ura_pyr__2,7.5310611396859
ica__wt_glc__5,6.87789643523646
ica__wt_glc__6,6.817040755010929
ica__bw_delpurR_cytd__1,6.774149200181429
ica__bw_delpurR_cytd__2,6.8546584319444
ica__ade_glc__1,7.4107393618651
ica__ade_glc__2,7.26524602820668
ytf__wt_glc__1,7.97552645265443
ytf__wt_glc__2,8.643238386703581
ytf__delyafC__1,8.65131650038372
ytf__delyafC__2,8.779879363343099
ytf__delyeiE__1,6.9066116993947695
ytf__delyeiE__2,6.53962638659018
ytf__delyiaJ__1,8.19921517678226
ytf__delyiaJ__2,7.96177713738647
ytf__delyieP__1,9.303236959566231
ytf__delyieP__2,9.396789930180141
ytf__wt_ph5__1,7.99444033976228
ytf__wt_ph5__2,8.04723820557835
ytf__wt_ph8__1,7.778463457323119
ytf__wt_ph8__2,7.77879263595545
ytf__delybaO__1,8.7303981354915
ytf__delybaO__2,9.09511599903073
ytf__delybaQ__1,7.86779779151144
ytf__delybaQ__2,7.772263089507789
ytf__delybiH__1,8.251651691900049
ytf__delybiH__2,9.27317670677958
ytf__delydcI_ph5__1,7.678904777807009
ytf__delydcI_ph5__2,7.83304130884766
ytf__delydcI_ph8__1,7.91142404064891
ytf__delydcI_ph8__2,7.72657008141621
ytf__delyddM__1,7.553803097384441
ytf__delyddM__2,7.454377021697121
ytf__delyheO__1,8.55615175471813
ytf__delyheO__2,9.12330708459905
fps__bw_glc__1,7.35700916312213
fps__bw_glc__2,7.401343484543671
fps__fps_thrA_ale1__1,7.643394441378749
fps__fps_thrA_ale1__2,7.563326265593281
fps__fps_thrA_ale2__1,7.64729145991608
fps__fps_thrA_ale2__2,7.78859808384604
fps__fps_serB_ale1__1,7.39906952389225
fps__fps_serB_ale1__2,7.40158484621794
fps__fps_serB_ale4__1,8.315552150293009
fps__fps_serB_ale4__2,8.39169824416316
fps__fps_ptsI_ale1__1,7.311527035142161
fps__fps_ptsI_ale1__2,7.20474488454838
fps__fps_ptsI_ale3__1,7.00727491263942
fps__fps_ptsI_ale3__2,7.1061246748252
pal__lyx_ale2_f6__1,7.0790184902469
pal__lyx_ale2__1,7.191656989320519
pal__lyx_ale2__2,7.303432199168769
pal__lyx_ale4__1,7.191656989320519
pal__lyx_ale4__2,7.303432199168769
