k,Name,in_iM,gene_weight,Regulator,Function,Category
80,GntR/TyrR,True,0.34902817788400003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,True,0.052370031116699994,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,0.0349669190642,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.024765293865099996,MalT,Maltose catabolism,Carbon Source Utilization
27,GcvA,False,-0.0220524487517,GcvA,Glycine cleavage system,Miscellaneous Metabolism
79,crp-KO,False,-0.020719391532,,Accounts for crp knock-out,Genomic Alterations
42,Pyruvate,False,-0.017789203352299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
61,Fur-2,False,0.0174864939874,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0163635819047,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,-0.015452437404300001,CpxR,Various stress responses,Stress Response
9,YneJ,False,-0.014469236319200001,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.014395686416,,IS2 insertion element after laboratory evolution,Genomic Alterations
33,PrpR,False,0.014321927700200004,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0141221937425,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.014085396915200001,,Unknown Function,Uncharacterized
55,FliA,False,-0.0136910242235,FliA,Chemotaxis,Structural Components
35,fimbriae,False,-0.0133865893841,,Fimbriae assembly,Biological Enrichment
32,translation,False,-0.013334717025899999,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,-0.0130754320156,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,-0.012454180001700002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.011412180206299999,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.011403236217,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.0107819333232,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,0.010549600364399999,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,0.010277831856100001,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.010074919637299999,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,-0.009927205931479999,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00961986166519,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,-0.009561957643270001,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00901424633679,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,0.008402238581479999,RpoS,General stress response,Stress Response
19,MetJ,False,-0.00808133339471,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00796480765105,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0077199312783900005,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,0.007335875470390002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.007318710432919998,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0070629564659000004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00705490195587,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
0,YieP,False,-0.00688702998119,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.006770227459399999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,0.00673246557718,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,-0.0064763702029799995,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,0.00638068167537,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
90,sgrT,False,-0.00628185661268,,Contains single dominating gene: sgrT,Biological Enrichment
7,DhaR/Mlc,False,-0.006008784417749999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
26,YiaJ,False,-0.00598485816693,YiaJ,Ascorbate utilization,Carbon Source Utilization
10,NarL,False,-0.005974412662930001,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,0.0054568796562700006,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,-0.00519351878193,,Unknown Function,Uncharacterized
