sample,b4267
control__wt_glc__1,2.7548630005064396
control__wt_glc__2,2.49510986629275
fur__wt_dpd__1,2.03344982993472
fur__wt_dpd__2,1.6553968130122598
fur__wt_fe__1,2.21040436278891
fur__wt_fe__2,1.6019745151965201
fur__delfur_dpd__1,1.7348027963334
fur__delfur_dpd__2,1.93177546692469
fur__delfur_fe2__1,2.44948607324581
fur__delfur_fe2__2,2.1411539798203103
acid__wt_ph5__1,2.6581724416778596
acid__wt_ph5__2,2.2349252722761603
acid__delgadx_ph5__1,1.9236712195967098
acid__delgadx_ph5__2,2.0740142512477697
acid__delgadw_ph5__1,2.23797199447247
acid__delgadw_ph5__2,2.1614349669270103
acid__delgade_ph5__1,2.2269026268015297
acid__delgade_ph5__2,2.0335440597255703
oxidative__wt_pq__1,1.4099127139764398
oxidative__wt_pq__2,1.79473627741146
oxidative__deloxyr_pq__1,1.19170142694651
oxidative__deloxyr_pq__2,1.39989917429357
oxidative__delsoxr_pq__1,1.57000868610019
oxidative__delsoxr_pq__2,1.1442538423762298
oxidative__delsoxs_pq__1,1.43842635159165
oxidative__delsoxs_pq__2,1.6436880193764298
nac_ntrc__wt_csn__1,2.38625120142463
nac_ntrc__wt_csn__2,2.19501960691584
nac_ntrc__wt_cytd__1,1.79769826220312
nac_ntrc__wt_cytd__2,2.24446132017659
nac_ntrc__wt_gln__1,1.91903486623658
nac_ntrc__wt_gln__2,2.2333967401218997
nac_ntrc__bw_delnac_csn__1,2.27575518758013
nac_ntrc__bw_delnac_csn__2,1.9140138187990001
nac_ntrc__bw_delnac_cytd__1,2.3447895719433
nac_ntrc__bw_delnac_cytd__2,2.4031220631137997
nac_ntrc__bw_delnac_gln__1,1.22351666283601
nac_ntrc__bw_delnac_gln__2,1.29247917893346
nac_ntrc__bw_delnac_nh4__1,2.47659170603168
nac_ntrc__bw_delnac_nh4__2,1.7905735231525701
misc__wt_no_te__1,2.65611677539228
misc__wt_no_te__2,1.9812687649625
misc__bw_delcbl__1,2.6459778407241403
misc__bw_delcbl__2,2.60826149898911
misc__bw_delfabr__1,2.17443602078337
misc__bw_delfabr__2,1.8120841632977598
misc__bw_delfadr__1,2.54260589818063
misc__bw_delfadr__2,1.9446413851433
misc__nitr_031__1,1.9740707707895901
omics__wt_glu__1,1.64881215689741
omics__wt_glu__2,2.14275949100656
omics__wt_gly__1,1.7093964224803102
omics__wt_gly__2,1.98782071338061
omics__wt_thr__1,4.20260202315344
omics__wt_thr__2,3.4531623118888803
omics__bw_ac__1,4.93245835311785
omics__bw_ac__2,4.93129493172412
omics__bw_fum__1,3.82894325471267
omics__bw_fum__2,4.050556377307149
omics__bw_glc__1,2.66972981235836
omics__bw_glc__2,2.36678932552079
omics__bw_pyr__1,3.49021888610603
omics__bw_pyr__2,3.8775282839826803
ompr__wt_nacl__1,2.14155856592201
ompr__wt_nacl__2,1.56861255364018
ompr__bw_delompr_nacl__1,1.04839665126529
ompr__bw_delompr_nacl__2,1.00892035133969
minspan__wt_ade__1,2.15508220684743
minspan__wt_glc__1,2.1683498955266898
minspan__wt_glc__2,2.48286533549411
minspan__wt_glc__3,2.0205655614088003
minspan__wt_glc__4,3.1933966671136003
minspan__wt_glc_anaero__1,2.14992007463035
minspan__wt_glc_anaero__2,3.97039062930532
minspan__wt_trp__1,3.28313076648705
minspan__bw_delcra_glc__1,3.3660890115452404
minspan__bw_delcra_glc__2,3.2610707930636798
minspan__bw_delcra_trp__1,4.529196827884441
minspan__bw_delmntr__1,2.6287482339999597
minspan__bw_delnac_ade__1,1.82301128666307
minspan__bw_delnac_glc__1,2.59299387750425
cra_crp__wt_ac__1,4.61923185898691
cra_crp__wt_ac__2,4.0711606084757
cra_crp__wt_fru__1,3.1581092898766
cra_crp__wt_fru__2,3.4161651169953595
cra_crp__delcra_ac__1,4.7009440770349595
cra_crp__delcra_ac__2,4.89125066874458
cra_crp__delcra_fru__1,2.0085065120051797
cra_crp__delcra_fru__2,2.2105948736421297
cra_crp__delcra_glc__1,2.1896142064770703
cra_crp__delcra_glc__2,1.89914061672319
rpoB__wt_031__1,4.1553070357810595
rpoB__wt_044__1,2.88506264125583
rpoB__wt_lb__1,3.8740225446000203
rpoB__wt_lb__2,4.39306867240223
rpoB__rpoBE546V_031__1,4.45186145434729
rpoB__rpoBE546V_044__1,4.04285325863128
rpoB__rpoBE546V_lb__1,4.6737323729283204
rpoB__rpoBE546V_lb__2,4.33097366360932
rpoB__rpoBE546V_glc__1,2.88930718750301
rpoB__rpoBE672K_glc__1,1.40312342594446
rpoB__rpoBE672K_glc__2,2.3433678573112697
rpoB__rpoBE672K_lb__1,4.26868563348781
rpoB__rpoBE672K_lb__2,4.026930344042359
crp__wt_fru__1,3.0553735756119704
crp__wt_glyc__1,3.3550518049669
crp__wt_glyc__2,3.56133342354388
crp__delar1_glyc__1,2.2171256400559503
crp__delar1_glyc__2,2.83113513178692
crp__delar1ar2_glyc__1,1.41297728384671
crp__delar1ar2_glyc__2,2.23836527216857
crp__delar1ar2_glyc__3,2.03902185918601
crp__delar2_glyc__1,2.2749415121025
crp__delar2_glyc__2,2.17072812197216
crp__delar2_glyc__3,2.2325436267885097
crp__delcrp_fru__1,0.7074606633966259
crp__delcrp_fru__2,1.3354817938145802
crp__delcrp_fru__3,2.3035532448400695
crp__delcrp_glc__1,1.31039269020329
crp__delcrp_glc__2,2.4100871276850198
crp__delcrp_glc__3,0.43998561256134294
crp__delcrp_glyc__1,1.8624246058103897
crp__delcrp_glyc__2,0.7935215861251139
crp__delcrp_glyc__3,1.03048537632911
glu__glu_ale3__1,2.3592084136393
glu__glu_ale4__1,1.5962167694846898
glu__glu_ale5__1,1.78886172238034
glu__glu_ale6__1,0.981053592781555
glu__glu_ale8__1,1.46251065962924
glu__glu_ale9__1,2.28532547408632
glu__glu_ale10__1,2.00201528811502
42c__wt_42c__1,3.42240014626869
42c__42c_ale1__1,4.21990287970281
42c__42c_ale2__1,2.60174681005809
42c__42c_ale3__1,2.8326549412139
42c__42c_ale4__1,2.54393972245011
42c__42c_ale5__1,1.9018508533818899
42c__42c_ale6__1,2.2298775222276204
42c__42c_ale8__1,2.80357187643757
42c__42c_ale9__1,2.41697429358207
42c__42c_ale10__1,2.76065284342754
ssw__wt_ac__1,4.60656696849853
ssw__wt_glc__1,2.95580437741392
ssw__wt_glyc__1,3.2661184449824603
ssw__wt_xyl__1,3.6734265480329196
ssw__glc_ale1__1,3.02990737487177
ssw__glc_ale2__1,3.75382756626501
ssw__glc_ale3__1,2.9449454781552005
ssw__glyc_ale1__1,3.61792295729986
ssw__glyc_ale2__1,4.8967658568118
ssw__xyl_ale1__1,3.5844518954237206
ssw__xyl_ale2__1,4.20171920568737
ssw__xyl_ale3__1,2.35716481264643
ssw__glc_ac_ac2__1,5.14993178575767
ssw__glc_ac_glc1__1,2.17575664549265
ssw__glc_ac_glc2__1,3.1750000333437205
ssw__glc_glyc_glc__1,3.36537077667584
ssw__glc_glyc_glyc__1,4.62398096423759
ssw__glc_xyl_glc__1,2.79241083830444
ssw__glc_xyl_xyl__1,2.81284979174042
pgi__glu4_delpgi__1,4.05595417974377
pgi__pgi_ale1__1,3.3221496154622296
pgi__pgi_ale2__1,4.35946962385355
pgi__pgi_ale3__1,2.9805842002592997
pgi__pgi_ale5__1,2.82460454396288
pgi__pgi_ale6__1,3.00678709293907
pgi__pgi_ale7__1,2.47217865095533
pgi__pgi_ale8__1,2.50264218154345
ica__wt_glc__1,2.8446819285437703
ica__wt_glc__2,2.6051120418262403
ica__wt_glc__3,2.22924496390437
ica__wt_glc__4,2.2572427163448303
ica__arg_sbt__1,4.121080511344189
ica__arg_sbt__2,3.93889114048237
ica__cytd_rib__1,5.87619020475022
ica__cytd_rib__2,6.11687065666942
ica__gth__1,1.95423949669298
ica__gth__2,1.84465043055812
ica__leu_glcr__1,3.7124920086583297
ica__leu_glcr__2,3.48028613840363
ica__met_glc__1,2.83332880401708
ica__met_glc__2,2.4946966464956803
ica__no3_anaero__1,2.24970703857393
ica__no3_anaero__2,2.52341687281777
ica__phe_acgam__1,2.9732787377131404
ica__phe_acgam__2,3.0713784082528504
ica__thm_gal__1,4.6060993986978
ica__thm_gal__2,4.59198263689808
ica__tyr_glcn__1,11.652004242514
ica__tyr_glcn__2,11.678626032593401
ica__ura_pyr__1,3.46374472375797
ica__ura_pyr__2,4.17092968912908
ica__wt_glc__5,3.0197827140331603
ica__wt_glc__6,2.64907700093308
ica__bw_delpurR_cytd__1,2.92007452839293
ica__bw_delpurR_cytd__2,2.32031548968868
ica__ade_glc__1,2.07799183111107
ica__ade_glc__2,2.00917706762548
ytf__wt_glc__1,2.54842756658616
ytf__wt_glc__2,3.00826800569802
ytf__delyafC__1,3.04875983449426
ytf__delyafC__2,3.44461634080522
ytf__delyeiE__1,3.03034455107902
ytf__delyeiE__2,3.1399602873485697
ytf__delyiaJ__1,3.17384463779216
ytf__delyiaJ__2,3.46520828594935
ytf__delyieP__1,3.39056900993536
ytf__delyieP__2,2.8739289054446298
ytf__wt_ph5__1,3.10397800047765
ytf__wt_ph5__2,2.66449837788406
ytf__wt_ph8__1,1.84126260478499
ytf__wt_ph8__2,2.65238889206517
