sample,b0285
control__wt_glc__1,2.55943377814465
control__wt_glc__2,2.8075502968659105
fur__wt_dpd__1,4.9773211262923605
fur__wt_dpd__2,5.10649763285309
fur__wt_fe__1,2.46936924551522
fur__wt_fe__2,2.43025687703396
fur__delfur_dpd__1,4.72356076234941
fur__delfur_dpd__2,4.81640750779435
fur__delfur_fe2__1,2.75997899274921
fur__delfur_fe2__2,2.6282878106929504
acid__wt_ph5__1,3.89834329544129
acid__wt_ph5__2,3.80243227938451
acid__delgadx_ph5__1,3.70602191792234
acid__delgadx_ph5__2,3.6327284568208396
acid__delgadw_ph5__1,4.034928278405509
acid__delgadw_ph5__2,3.75329688322357
acid__delgade_ph5__1,3.8094032080642797
acid__delgade_ph5__2,3.71326963278275
oxidative__wt_pq__1,5.67970499424755
oxidative__wt_pq__2,5.386481136197469
oxidative__deloxyr_pq__1,5.5452592477869995
oxidative__deloxyr_pq__2,5.38003830334001
oxidative__delsoxr_pq__1,4.21664026322828
oxidative__delsoxr_pq__2,4.36289554252157
oxidative__delsoxs_pq__1,4.88675583279971
oxidative__delsoxs_pq__2,4.79893549678777
nac_ntrc__wt_csn__1,4.720238869451941
nac_ntrc__wt_csn__2,4.69688621357869
nac_ntrc__wt_cytd__1,3.5824235725901903
nac_ntrc__wt_cytd__2,3.7108194694512004
nac_ntrc__wt_gln__1,4.2798679012028
nac_ntrc__wt_gln__2,4.34985626423223
nac_ntrc__bw_delnac_csn__1,5.66448285809824
nac_ntrc__bw_delnac_csn__2,5.613647330728719
nac_ntrc__bw_delnac_cytd__1,4.31730248935533
nac_ntrc__bw_delnac_cytd__2,4.46540491961933
nac_ntrc__bw_delnac_gln__1,4.942672288826469
nac_ntrc__bw_delnac_gln__2,4.64186066798792
nac_ntrc__bw_delnac_nh4__1,2.78824939904032
nac_ntrc__bw_delnac_nh4__2,2.65630204258135
misc__wt_no_te__1,3.6886886217280495
misc__wt_no_te__2,3.49110579131949
misc__bw_delcbl__1,3.00575102863273
misc__bw_delcbl__2,2.9678288601704
misc__bw_delfabr__1,2.4857299155484704
misc__bw_delfabr__2,2.48640298501422
misc__bw_delfadr__1,2.55023686567859
misc__bw_delfadr__2,3.1680789319324303
misc__nitr_031__1,4.76744311892339
omics__wt_glu__1,3.17956703160352
omics__wt_glu__2,3.2622563128651803
omics__wt_gly__1,3.38062958312696
omics__wt_gly__2,3.12338221382975
omics__wt_thr__1,4.658310255117691
omics__wt_thr__2,4.13509323979765
omics__bw_ac__1,2.9265290604933196
omics__bw_ac__2,3.06416162363537
omics__bw_fum__1,1.8956980939877
omics__bw_fum__2,2.12364123029928
omics__bw_glc__1,2.3494412288175295
omics__bw_glc__2,2.66389633031411
omics__bw_pyr__1,2.36163359847992
omics__bw_pyr__2,2.19068264664494
ompr__wt_nacl__1,6.120953679184019
ompr__wt_nacl__2,6.3456996238679
ompr__bw_delompr_nacl__1,7.3650279854256
ompr__bw_delompr_nacl__2,7.19708999988865
minspan__wt_ade__1,2.2401136139396
minspan__wt_glc__1,2.5909496200141002
minspan__wt_glc__2,2.8386139993731296
minspan__wt_glc__3,2.18598942099152
minspan__wt_glc__4,3.29064310212376
minspan__wt_glc_anaero__1,2.2348657831485
minspan__wt_glc_anaero__2,3.35481540467475
minspan__wt_trp__1,2.1162689607632803
minspan__bw_delcra_glc__1,2.8122633446237004
minspan__bw_delcra_glc__2,3.00262042913332
minspan__bw_delcra_trp__1,2.83732574412038
minspan__bw_delmntr__1,2.25329874446416
minspan__bw_delnac_ade__1,2.09905254830378
minspan__bw_delnac_glc__1,2.4173923858881
cra_crp__wt_ac__1,3.82901736194238
cra_crp__wt_ac__2,3.57842392750678
cra_crp__wt_fru__1,3.58692380294092
cra_crp__wt_fru__2,3.5379756658304102
cra_crp__delcra_ac__1,2.60599542206038
cra_crp__delcra_ac__2,2.77914091164169
cra_crp__delcra_fru__1,3.49604150368245
cra_crp__delcra_fru__2,3.10569637799154
cra_crp__delcra_glc__1,3.15112972973316
cra_crp__delcra_glc__2,3.0312355748262996
rpoB__wt_031__1,3.01508249777587
rpoB__wt_044__1,3.34812570000045
rpoB__wt_lb__1,4.332795442533009
rpoB__wt_lb__2,4.19816885124679
rpoB__rpoBE546V_031__1,2.54614771416838
rpoB__rpoBE546V_044__1,1.76956509976334
rpoB__rpoBE546V_lb__1,3.68411739755079
rpoB__rpoBE546V_lb__2,4.02176142325936
rpoB__rpoBE546V_glc__1,1.02618802651096
rpoB__rpoBE672K_glc__1,2.18491416565374
rpoB__rpoBE672K_glc__2,0.982886708122053
rpoB__rpoBE672K_lb__1,1.93174244780357
rpoB__rpoBE672K_lb__2,1.9068518180146798
crp__wt_fru__1,2.8006290305275603
crp__wt_glyc__1,1.9310692986537001
crp__wt_glyc__2,2.22277275442144
crp__delar1_glyc__1,4.20872061638811
crp__delar1_glyc__2,4.10082452082763
crp__delar1ar2_glyc__1,4.26970975286583
crp__delar1ar2_glyc__2,4.19971633390773
crp__delar1ar2_glyc__3,4.30578531842576
crp__delar2_glyc__1,3.5898878561469
crp__delar2_glyc__2,3.73056479455962
crp__delar2_glyc__3,3.73337619387536
crp__delcrp_fru__1,4.9071463747680095
crp__delcrp_fru__2,5.18276599233484
crp__delcrp_fru__3,5.12760683365021
crp__delcrp_glc__1,5.08222803894068
crp__delcrp_glc__2,5.1930173060567
crp__delcrp_glc__3,5.106522635509
crp__delcrp_glyc__1,4.66475793121837
crp__delcrp_glyc__2,4.65057056715858
crp__delcrp_glyc__3,4.40858816119012
glu__glu_ale3__1,1.75515237234281
glu__glu_ale4__1,1.52115541510839
glu__glu_ale5__1,1.3050469494286498
glu__glu_ale6__1,1.5312057981360099
glu__glu_ale8__1,2.1088068473881902
glu__glu_ale9__1,1.73168692984664
glu__glu_ale10__1,1.62019781573288
42c__wt_42c__1,2.26656028390703
42c__42c_ale1__1,1.96369654589019
42c__42c_ale2__1,2.1430563892925303
42c__42c_ale3__1,1.87686040625698
42c__42c_ale4__1,2.44313032706196
42c__42c_ale5__1,1.8495960257456001
42c__42c_ale6__1,2.39620794252032
42c__42c_ale8__1,2.46958964458106
42c__42c_ale9__1,2.04271609689697
42c__42c_ale10__1,2.8538561820745496
ssw__wt_ac__1,3.6771214368206
ssw__wt_glc__1,2.8934360815550093
ssw__wt_glyc__1,2.9473605624010597
ssw__wt_xyl__1,2.5756792241293196
ssw__glc_ale1__1,2.70498390015542
ssw__glc_ale2__1,3.3418348070186203
ssw__glc_ale3__1,2.41549332751111
ssw__glyc_ale1__1,2.55190405104756
ssw__glyc_ale2__1,1.42938357594262
ssw__xyl_ale1__1,3.2432110204809397
ssw__xyl_ale2__1,2.14127741128717
ssw__xyl_ale3__1,2.29002579199516
ssw__glc_ac_ac2__1,2.75793744620099
ssw__glc_ac_glc1__1,1.5344755054568202
ssw__glc_ac_glc2__1,1.79677610030334
ssw__glc_glyc_glc__1,2.01930878012465
ssw__glc_glyc_glyc__1,1.54263270863756
ssw__glc_xyl_glc__1,1.4353720539539498
ssw__glc_xyl_xyl__1,1.5847452593795202
pgi__glu4_delpgi__1,3.3588546818247904
pgi__pgi_ale1__1,2.85039923048285
pgi__pgi_ale2__1,3.91047806784633
pgi__pgi_ale3__1,2.5568822559646804
pgi__pgi_ale5__1,2.3875259054814197
pgi__pgi_ale6__1,2.9616019253571
pgi__pgi_ale7__1,2.35908995307839
pgi__pgi_ale8__1,2.2387124695827403
ica__wt_glc__1,0.994972098481343
ica__wt_glc__2,1.3113514381304099
ica__wt_glc__3,1.88940465959124
ica__wt_glc__4,1.1852239841097
ica__arg_sbt__1,1.97241826782121
ica__arg_sbt__2,2.11578312151893
ica__cytd_rib__1,3.6116659351054197
ica__cytd_rib__2,3.7514416652212597
ica__gth__1,4.95643423879063
ica__gth__2,4.70879402612154
ica__leu_glcr__1,1.5769330906272399
ica__leu_glcr__2,0.816234600775725
ica__met_glc__1,1.11497662588745
ica__met_glc__2,1.0900523000409101
ica__no3_anaero__1,2.33625537911671
ica__no3_anaero__2,2.67018630874479
ica__phe_acgam__1,1.61008487865939
ica__phe_acgam__2,1.30964443622735
ica__thm_gal__1,2.67266385469996
ica__thm_gal__2,3.3006805721459704
ica__tyr_glcn__1,1.1862947848202599
ica__tyr_glcn__2,1.4273639163017902
ica__ura_pyr__1,2.12053463833668
ica__ura_pyr__2,1.95353428248586
ica__wt_glc__5,1.47974495514641
ica__wt_glc__6,1.94212876381113
ica__bw_delpurR_cytd__1,1.24545033508631
ica__bw_delpurR_cytd__2,0.564202477519699
ica__ade_glc__1,0.0
ica__ade_glc__2,1.00274692971742
ytf__wt_glc__1,2.32168281334127
ytf__wt_glc__2,3.01212716387811
ytf__delyafC__1,3.4043285323420696
ytf__delyafC__2,3.38098358050602
ytf__delyeiE__1,2.18658121207483
ytf__delyeiE__2,3.05103448768857
ytf__delyiaJ__1,3.4619114192528997
ytf__delyiaJ__2,3.4623436186245002
ytf__delyieP__1,2.71809045620243
ytf__delyieP__2,2.8681149231284797
ytf__wt_ph5__1,2.8062512872599603
ytf__wt_ph5__2,2.78629824257155
ytf__wt_ph8__1,2.61039239945562
ytf__wt_ph8__2,3.0225874577018703
ytf__delybaO__1,2.98362834740367
ytf__delybaO__2,3.32680993497105
ytf__delybaQ__1,2.49057213155579
ytf__delybaQ__2,2.33356600393341
ytf__delybiH__1,2.4302828933515803
ytf__delybiH__2,2.6180009987433
ytf__delydcI_ph5__1,2.11793428258868
ytf__delydcI_ph5__2,2.74708940813229
ytf__delydcI_ph8__1,1.1007628540588899
ytf__delydcI_ph8__2,2.00130644980284
ytf__delyddM__1,2.93861451161352
ytf__delyddM__2,3.10845984095815
ytf__delyheO__1,2.63682455883588
ytf__delyheO__2,2.66718129259633
fps__bw_glc__1,1.9977624778667
fps__bw_glc__2,1.33624979427066
fps__fps_thrA_ale1__1,2.48905383832097
fps__fps_thrA_ale1__2,1.9424269672221801
fps__fps_thrA_ale2__1,2.5393808008084
fps__fps_thrA_ale2__2,1.48354969260894
fps__fps_serB_ale1__1,2.4201821361342297
fps__fps_serB_ale1__2,2.77666256761384
fps__fps_serB_ale4__1,3.57811739586749
fps__fps_serB_ale4__2,4.48776050601473
fps__fps_ptsI_ale1__1,2.19334432324954
fps__fps_ptsI_ale1__2,2.6214476964412206
fps__fps_ptsI_ale3__1,1.42785561080861
fps__fps_ptsI_ale3__2,1.55055559862142
pal__lyx_ale2_f6__1,3.23249553269179
pal__lyx_ale2__1,2.05556997070574
pal__lyx_ale2__2,1.4979275465106399
pal__lyx_ale4__1,2.05556997070574
pal__lyx_ale4__2,1.4979275465106399
pal__5drib_ale10_f18__1,3.1996484868460096
pal__5drib_ale10_f18__2,2.95900438949574
pal__5drib_ale10__1,2.8513277253499902
pal__arab_ale14_f9__1,3.28525153614756
pal__arab_ale14_f9__2,2.61248693847235
pal__arab_ale14__1,2.43870294623186
pal__arab_ale14__2,2.44725436557639
pal__arab_ale16__1,2.57686447868852
pal__arab_ale16__2,2.93817721691339
pal__tartr_ale26_f10__1,3.13289621304317
pal__tartr_ale26_f10__2,3.6458765485805897
pal__tartr_ale26__1,3.1063581553207404
pal__tartr_ale26__2,2.66109451608332
pal__tartr_ale28_f10__1,4.63215285291217
pal__tartr_ale28_f10__2,4.17262489862767
pal__tartr_ale28__1,2.91898856253159
pal__tartr_ale28__2,2.4020774958143
efeU__delmenFentC_citr__1,2.3362622452257003
efeU__delmenFentC_citr__2,2.09556546254282
efeU__delmenFentC__1,3.07672842712135
efeU__delmenFentC__2,2.6401337385640002
efeU__menFentC_ale39__1,2.19998297144283
efeU__menFentC_ale39__2,2.11820006288793
efeU__menFentC_ale29__1,1.81506558681418
efeU__menFentC_ale29__2,1.90503877456227
efeU__menFentC_ale30__1,2.67029234517109
efeU__menFentC_ale30__2,1.79363662565588
efeU__menFentCubiC_ale36__1,2.0059601047054603
efeU__menFentCubiC_ale36__2,2.2478228592072598
efeU__menFentCubiC_ale37__1,1.80880613505225
efeU__menFentCubiC_ale37__2,1.8515027318449098
efeU__menFentCubiC_ale38__1,1.67430218112317
efeU__menFentCubiC_ale38__2,1.61499756392846
