,BSU_13420
LBexp_1,-0.9456
LBexp_2,-0.5339
LBexp_3,-0.6459
LBtran_1,-1.4021
LBtran_2,-0.4979
LBtran_3,-1.1022
LBstat_1,0.4425
LBstat_2,-0.0637
LBstat_3,-0.406
LBGexp_1,-1.6299000000000001
LBGexp_2,-1.5004
LBGexp_3,-1.7069999999999999
LBGtran_2,-0.8723000000000001
LBGtran_3,-0.5199
LBGstat_1,-1.3554
LBGstat_2,-1.7945
LBGstat_3,-1.3406
S0_1,-0.3541
S0_2,-0.9966
S0_3,-0.6634
S1_1,-0.464
S1_2,-0.8736
S1_3,-0.29910000000000003
S2_1,-1.1103
S2_2,-1.7324000000000002
S2_3,-1.577
S3_1,-1.2627
S3_2,-1.4309
S4_1,-0.9594
S4_2,-1.1104
S4_3,-1.6122
S5_1,-0.9836
S5_2,-0.7262000000000001
S5_3,-0.6234000000000001
S6_1,-1.2111
S6_2,-1.9862000000000002
S6_3,-1.0247
S6/t_1,-1.2968
S6/t_2,-2.3346
S6_4,-1.7631000000000001
S6_5,-1.3746
S6_6,-1.4723
S7_4,-1.1586
S7_5,-1.2579
S7_6,-1.1443
S8_4,-1.4129
S8_5,-1.249
G135_1,-2.8913
G135_3,-2.9968
G150_1,-2.9882
G150_2,-3.0655
G150_3,-2.8296
G180_1,-3.0293
G180_2,-3.1954000000000002
G180_3,-3.3826
C30_1,0.29710000000000003
C30_2,0.5013000000000001
C90_1,0.183
C90_2,0.29510000000000003
BI_1,-1.2553
BI_2,-1.0297
BC_2,-2.5419
BC/t_1,-2.6089
BC/t_2,-1.8513000000000002
BC_1,-2.6562
Sw_1,-1.9848
Sw_2,-1.5149
BT_1,-2.6689
BT_2,-2.874
B36_1,-2.8296
B36_2,-2.8789
B60_1,-2.741
B60_2,-2.4584
M9exp_1,0.2272
M9exp_2,-0.15080000000000002
M9exp_3,-0.07640000000000001
M9tran_1,-0.5105000000000001
M9tran_2,-0.42150000000000004
M9tran_3,-0.2434
M9stat_1,-2.2717
M9stat_2,-2.3231
M9stat_3,-2.5564
M+G_1,-0.32830000000000004
M+G_2,0.5985
M+G_3,0.47440000000000004
Glu_1,1.1619
Glu_2,1.2244
Glu_3,0.9217000000000001
Fru_1,0.429
Fru_2,1.1621
Fru_3,0.6582
Mal_1,-0.6284000000000001
Mal_2,0.15810000000000002
Mal_3,0.465
G+S_2,-0.5023
G+S_3,-0.2243
Pyr_1,-0.3134
Pyr_2,0.27030000000000004
Pyr_3,0.0611
Gly_1,-0.8411000000000001
Gly_2,0.0004
Gly_3,-0.9964000000000001
Glucon_1,0.1198
Glucon_2,0.47290000000000004
Glucon_3,-0.3062
aero_1,-0.1568
aero_2,-1.2638
aero_3,0.0057
nit_1,-0.369
nit_2,0.1719
nit_3,-0.31770000000000004
ferm_1,-0.7403000000000001
ferm_2,-0.8926000000000001
ferm_3,-0.4106
T-5.40H_1,1.0288
T-4.40H_1,0.8027000000000001
T-3.40H_1,0.3321
T-2.40H_1,0.19340000000000002
T-1.40H_1,-0.0743
T-1.10H_1,-0.0056
T-0.40H_1,-0.11370000000000001
T0.0H_1,-0.1014
T0.30H_1,-1.3917
T1.0H_1,-1.5887
T1.30H_1,-1.7842
T2.0H_1,-1.7619
T2.30H_1,-1.4325
T3.0H_1,-1.8389000000000002
T3.30H_1,-1.6727
T4.0H_1,-1.9993
T5.0H_1,-2.3464
HPh_1,0.1298
HPh_2,-0.3175
HPh_3,-0.5284
LPh_1,-0.0965
LPh_2,0.2842
LPh_3,-0.4262
LPhT_1,-1.342
LPhT_2,-1.4567
LPhT_3,-1.2915
SMMPr_1,-0.3493
SMMPr_2,-0.5768
SMMPr_3,-0.1254
HiTm_1,-2.1091
HiTm_2,-0.8635
HiTm_3,-0.8791
LoTm_1,-1.6409
LoTm_2,-1.8195999999999999
LoTm_3,-1.6837
HiOs_1,-2.2388
HiOs_2,-2.418
HiOs_3,-2.3811
BMM_1,0.2884
BMM_2,0.11910000000000001
BMM_3,0.1608
Heat_1,-0.020200000000000003
Heat_2,-0.3433
Heat_3,-0.3221
Cold_1,2.1379
Cold_2,1.3024
Cold_3,0.9115000000000001
Etha_1,-2.0007
Etha_2,-1.9994
Etha_3,-2.1522
SMM_1,0.4692
SMM_2,0.41190000000000004
SMM_3,0.5462
Salt_1,-1.1526
Salt_2,-1.223
Salt_3,-1.1775
Mt0_1,-1.0388
Mt0_3,-1.6747
M0t45_1,-0.058100000000000006
M0t45_2,-0.1524
M0t45_3,-0.20670000000000002
M0t90_1,-0.14650000000000002
M0t90_2,0.6822
M0t90_3,0.0897
M40t45_1,-0.5822
M40t45_2,-0.9398000000000001
M40t45_3,-0.2529
M40t90_1,-0.6145
M40t90_2,-0.1105
M40t90_3,-0.38680000000000003
dia0_1,-1.1757
dia0_2,-0.6876
dia0_3,-0.1789
dia5_1,-1.472
dia5_2,-1.0626
dia5_3,-1.1226
dia15_1,-0.4958
dia15_2,-0.3632
dia15_3,-0.9949
Diami_1,-0.9936
Diami_2,-0.46090000000000003
Diami_3,-0.8845000000000001
Paraq_1,-1.0706
Paraq_2,-0.6513
Paraq_3,-1.7513
H2O2_1,-1.1376
H2O2_2,-1.1415
H2O2_3,-1.4754
Oxctl_1,-1.2045
Oxctl_2,-1.3292
Oxctl_3,-0.9578000000000001
GM-0.1_1,0.5184
GM-0.2_1,0.4887
GM+5_1,0.577
GM+15_1,0.8274
GM+25_1,1.1265
GM+45_1,1.0934
GM+60_1,0.9119
GM+90_1,0.8767
GM+120_1,-0.1439
GM+150_1,0.2409
GM-0.1_2,1.2338
GM-0.2_2,1.1993
GM+5_2,1.1306
GM+10_2,1.1676
GM+15_2,0.8856
GM+25_2,1.3479
GM+45_2,0.5669000000000001
GM+60_2,0.41650000000000004
GM+90_2,1.254
GM+150_2,-0.4837
GM-0.1_3,1.518
GM-0.2_3,1.4296
GM+5_3,1.3137
GM+10_3,0.25220000000000004
GM+15_3,0.9472
GM+25_3,0.7251000000000001
GM+45_3,0.4762
GM+60_3,0.46950000000000003
GM+90_3,0.8735
GM+120_3,0.9276000000000001
GM+150_3,0.681
MG-0.1_1,0.4171
MG+5_1,0.3562
MG+10_1,1.024
MG+15_1,0.26330000000000003
MG+25_1,0.6238
MG+45_1,0.29150000000000004
MG+120_1,-0.041800000000000004
MG+150_1,0.4096
MG-0.1_2,-0.6113000000000001
MG-0.2_2,-0.14120000000000002
MG+5_2,-0.0921
MG+10_2,0.14730000000000001
MG+15_2,0.7997000000000001
MG+25_2,-0.06620000000000001
MG+45_2,-0.4748
MG+60_2,0.16790000000000002
MG+90_2,-0.015600000000000001
MG+120_2,0.43770000000000003
MG-0.1_3,0.0693
MG-0.2_3,-0.2738
MG+5_3,-0.5171
MG+10_3,-0.715
MG+15_3,0.0229
MG+25_3,-0.0862
MG+45_3,0.3161
MG+60_3,-0.07540000000000001
MG+90_3,0.48550000000000004
MG+120_3,0.24930000000000002
MG+150_3,0.47990000000000005
