k,name,in_iM,gene_weight,regulator,function,category
1,CovR-1,True,0.074236432,CovR,,
12,VicR,False,0.0323947837,VicR,,
15,NanR,False,0.017899635,NanR,,
41,SLO,False,0.016389800700000002,,,
4,GlnR,False,-0.0149121172,GlnR,,
40,Unc_12,False,-0.0143657815,,,
39,Transport-2,False,0.013729795900000001,,,
9,MalR,False,-0.0122087785,MalR,,
29,MalR2,False,-0.0120628902,MalR2,,
23,SLS,False,0.011732886100000001,,,
0,FabT,False,-0.0116721848,FabT,,
27,Unc_10,False,0.0116632722,,,
25,Unc_9,False,0.0114020227,,,
18,PurR,False,-0.010924268800000001,PurR,,
5,CcpA-1,False,0.009673161100000001,CcpA,,
22,Phage_2-2,False,-0.0095005739,Phage_2,,
14,Unc_4,False,-0.009482441900000001,,,
34,Transport-1,False,0.0088950113,,,
7,Phage_2-1,False,-0.0088744876,Phage_2,,
31,Phage_2-3,False,-0.0086408383,Phage_2,,
20,Unc_7,False,0.0072377212,,,
37,Phage_3-2,False,-0.007170867300000001,Phage_3,,
8,PyrR,False,-0.0069492204,PyrR,,
32,Unc_11,False,0.006855351500000001,,,
3,Unc_1,False,-0.0059896058000000005,,,
33,Galactose,False,-0.0056484026000000005,,,
21,CcpA-2,False,0.0055650035,CcpA,,
28,CovR-2,False,0.0050828924000000004,CovR,,
19,Unc_6,False,-0.0046095026,,,
38,SpeB,False,-0.0043317117,,,
13,Phage_1-2,False,-0.0040613184000000005,Phage_1,,
24,Unc_8,False,-0.0038346591000000003,,,
6,Rgg,False,-0.0032085756,Rgg,,
30,Phage_3-1,False,0.0026109652,Phage_3,,
11,Unc_3,False,0.0019094897000000001,,,
35,YwzG,False,-0.0019078693,YwzG,,
16,NrdR,False,0.0017328977,NrdR,,
2,Phage_1-1,False,-0.0015646112,Phage_1,,
10,Unc_2,False,-0.0013077751,,,
26,Mga,False,0.00043983090000000003,Mga,,
17,Unc_5,False,-0.0003912302,,,
36,HrcA,False,-0.0003218217,HrcA,,
