,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.2216385010471025,0.6897029390854729,2.0,0.0,2.7093321262787327,5.0,1.7339448758154723,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.5911925769428636,0.16964423485475338,2.0,1.0,2.471235988087864,6.0,2.711149165797863,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.480425183317445,0.8951791246154546,2.0,2.0,3.1134124127096707,7.0,1.84743795392522,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.9527862211752236,0.42512609808468194,2.0,3.0,2.2533957679902796,8.0,1.6521766743601678,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.8944153074488197,0.8168203936937298,2.0,4.0,2.316836068056518,9.0,3.4719945468411217,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.752711577337331,1.1603612487260067,2.0,10.0,3.5732108849375805,29.0,1.9322122697370816,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1055277535028494,1.5634523425835896,2.0,11.0,0.0,30.0,2.2110555070056988,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.087567326219432,0.3004143757369771,2.0,12.0,2.299992368468972,31.0,1.875142283969892,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.0122538209202263,0.3720171103896608,2.0,13.0,3.27530964239418,14.0,2.749197999446273,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.5072877718072197,2.1658844988361996,2.0,15.0,4.038799388201124,18.0,0.975776155413316,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.1938329592516093,0.29527959005761195,2.0,16.0,3.4026271597273308,19.0,2.985038758775888,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.175659044982173,0.017053832120966277,2.0,17.0,3.187717925320125,20.0,3.1636001646442207,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.649013019347831,0.04094975271233751,2.0,21.0,3.677968867178637,24.0,3.6200571715170247,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.123821730578367,0.012309688327956134,2.0,22.0,4.115117466487376,25.0,4.132525994669358,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.371203945840298,0.22574229056069164,2.0,23.0,4.2115800413842495,26.0,4.5308278502963475,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3535538479502751,0.21024302647732657,2.0,27.0,1.5022181176695757,28.0,1.2048895782309748,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.760334454613886,0.19071307622537,2.0,32.0,2.62547994515398,33.0,2.895188964073792,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.533120098615129,0.5080270637443938,2.0,34.0,4.173890716815178,38.0,4.89234948041508,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.990359730561752,0.04267647091989614,2.0,35.0,3.9601829085771834,39.0,4.0205365525463215,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.147484646275238,1.0886036001838337,2.0,36.0,3.37772565856116,40.0,4.917243633989316,,
