sample,USA300HOU_RS12245
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.7093321262787327
USA300_LAC_U01-Set001_CAMHB_Control_1,2.471235988087864
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.1134124127096707
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2533957679902796
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.316836068056518
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.7339448758154723
USA300_LAC_U01-Set001_CAMHB_Control_2,2.711149165797863
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.84743795392522
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6521766743601678
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4719945468411217
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.5732108849375805
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.299992368468972
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.27530964239418
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.749197999446273
USA300_LAC_U01-Set001_R10LB_Control_1,4.038799388201124
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4026271597273308
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.187717925320125
USA300_LAC_U01-Set001_R10LB_Control_2,0.975776155413316
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.985038758775888
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1636001646442207
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.677968867178637
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.115117466487376
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.2115800413842495
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.6200571715170247
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.132525994669358
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.5308278502963475
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.5022181176695757
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.2048895782309748
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.9322122697370816
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.2110555070056988
