k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.10743867501900001,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,0.027122805880800002,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0242387535096,,Unknown Function,Uncharacterized
83,membrane,False,-0.0198015891511,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.0175751591176,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0175308362494,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,-0.014627254651,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0141068919664,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,-0.0140769499801,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.0139457885467,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.013634735441399998,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,0.012617107321500001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,-0.011009289623200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0104893474636,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,0.0102559881173,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,-0.0100881290436,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.00992519585928,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.00991270252912,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.00987031936997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0095807110004,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,-0.00907928634356,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.009047842113620001,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,-0.008958889691860001,CpxR,Various stress responses,Stress Response
