sample,b1188
control__wt_glc__1,7.43630869080876
control__wt_glc__2,7.530972563808559
fur__wt_dpd__1,9.43440360874716
fur__wt_dpd__2,9.587806099429631
fur__wt_fe__1,6.81384361537753
fur__wt_fe__2,6.795954164969599
fur__delfur_dpd__1,9.25853120410742
fur__delfur_dpd__2,9.16939034150007
fur__delfur_fe2__1,7.71863318897511
fur__delfur_fe2__2,7.715912470755299
acid__wt_ph5__1,8.11143415996533
acid__wt_ph5__2,8.19228604934386
acid__delgadx_ph5__1,8.18089542481583
acid__delgadx_ph5__2,8.13986126549837
acid__delgadw_ph5__1,8.057699935474089
acid__delgadw_ph5__2,8.1097657387061
acid__delgade_ph5__1,8.16178989501074
acid__delgade_ph5__2,8.157156590336701
oxidative__wt_pq__1,10.0419290515189
oxidative__wt_pq__2,10.0105205749657
oxidative__deloxyr_pq__1,9.85718186376725
oxidative__deloxyr_pq__2,9.85189716172733
oxidative__delsoxr_pq__1,9.93906860968398
oxidative__delsoxr_pq__2,9.9136826693589
oxidative__delsoxs_pq__1,10.461866082045198
oxidative__delsoxs_pq__2,10.4646848494314
nac_ntrc__wt_csn__1,9.019588898806079
nac_ntrc__wt_csn__2,9.08108325088882
nac_ntrc__wt_cytd__1,8.12201709199128
nac_ntrc__wt_cytd__2,8.24369855039134
nac_ntrc__wt_gln__1,9.08095964811573
nac_ntrc__wt_gln__2,9.058320056307391
nac_ntrc__bw_delnac_csn__1,9.47690482977171
nac_ntrc__bw_delnac_csn__2,8.80518627906489
nac_ntrc__bw_delnac_cytd__1,7.99679735349091
nac_ntrc__bw_delnac_cytd__2,7.9374579085759605
nac_ntrc__bw_delnac_gln__1,8.61289467866046
nac_ntrc__bw_delnac_gln__2,8.705508987613491
nac_ntrc__bw_delnac_nh4__1,6.1518092365554
nac_ntrc__bw_delnac_nh4__2,6.047578782393019
misc__wt_no_te__1,8.64585795072385
misc__wt_no_te__2,8.05141056355316
misc__bw_delcbl__1,6.68248308692219
misc__bw_delcbl__2,6.843909844192389
misc__bw_delfabr__1,5.734163045709179
misc__bw_delfabr__2,5.564992030412901
misc__bw_delfadr__1,6.6993336855066
misc__bw_delfadr__2,6.6741384255102805
misc__nitr_031__1,8.53830195850729
omics__wt_glu__1,7.35204629027618
omics__wt_glu__2,7.32981148787864
omics__wt_gly__1,6.55129373994999
omics__wt_gly__2,6.56453876418484
omics__wt_thr__1,8.152229375703481
omics__wt_thr__2,8.186611272147982
omics__bw_ac__1,7.2536097327839295
omics__bw_ac__2,7.24265958866101
omics__bw_fum__1,5.550940384324019
omics__bw_fum__2,5.46766702282943
omics__bw_glc__1,6.7667855351264405
omics__bw_glc__2,6.825253890222549
omics__bw_pyr__1,5.84622207685212
omics__bw_pyr__2,6.103281513336589
ompr__wt_nacl__1,9.960469915966518
ompr__wt_nacl__2,9.914897165432349
ompr__bw_delompr_nacl__1,9.25759319052024
ompr__bw_delompr_nacl__2,9.316098984124462
minspan__wt_ade__1,6.87756513467039
minspan__wt_glc__1,7.0573859140632305
minspan__wt_glc__2,7.17596864680053
minspan__wt_glc__3,7.049321760580269
minspan__wt_glc__4,7.08497193971223
minspan__wt_glc_anaero__1,5.49970795779621
minspan__wt_glc_anaero__2,5.9359181293739605
minspan__wt_trp__1,7.60083386655118
minspan__bw_delcra_glc__1,7.49975923084453
minspan__bw_delcra_glc__2,7.540820234934221
