k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.059454565999999986,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,True,-0.032908608,,,Genomic Strain Difference
19,PyrR,False,0.066369637,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.059370269,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.040793083,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.035049474,SaeR,Virulence Expression,Virulence
13,FMN,False,0.031657822,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.028374925,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.027529684,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.027197479,SigS,Stress Response,Stress Response
24,Autolysin,False,-0.02418886,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,0.023476714,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.023158338,,,Uncharacterized
8,Fur,False,0.022883133,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,0.021243926,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.020557902,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.017589193,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.016191773,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.015619987,,Virulence Expression,Virulence
26,MntR,False,-0.013367508,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,0.012738371,SigB,Stress Response,Stress Response
28,Agr,False,-0.012648418,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.01143828,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.008690172,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,0.007728285,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.004812281,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.002729552,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.001915897,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.000472497,LacR,Lactose Metabolism,Carbon Source Utilization
