,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.7107614348111935,1.0051684607217504,2.0,0.0,0.0,5.0,1.421522869622387,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.8416914199812395,0.36181275551287717,2.0,1.0,2.0975316729241853,6.0,1.5858511670382935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9474538918659624,1.3399021436000158,2.0,3.0,1.8949077837319248,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.7716917018529603,1.0913368707312314,2.0,17.0,0.0,20.0,1.5433834037059206,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.6189206268022502,0.8752859444561992,2.0,21.0,0.0,24.0,1.2378412536045005,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.4753528450837991,0.6722504404301455,2.0,32.0,0.9507056901675982,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8223345390424744,1.1629566579216948,2.0,37.0,0.0,41.0,1.6446690780849489,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.0309079650839725,1.457924025780203,2.0,49.0,2.061815930167945,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.4571760527815933,0.6819539089050626,2.0,50.0,0.9749618193381504,54.0,1.939390286225036,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.0280925544681203,0.03828853197154512,2.0,51.0,1.0010184738693628,55.0,1.0551666350668778,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.5757087835107512,0.8141751696182203,2.0,64.0,0.0,65.0,1.1514175670215023,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.4624572104360598,0.16872174815052932,2.0,66.0,1.5817615026869478,67.0,1.3431529181851716,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.9699752946885984,1.3717522169154555,2.0,68.0,0.0,69.0,1.9399505893771969,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5971468936649652,0.8444932357499583,2.0,70.0,0.0,71.0,1.1942937873299304,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.1627893814558372,1.6444325134382674,2.0,72.0,2.3255787629116744,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.7701318737466356,0.2811569708760955,2.0,74.0,2.9689398744309914,75.0,2.57132387306228,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7236125406671743,0.6598855109013724,2.0,76.0,3.1902220602322844,77.0,2.2570030211020646,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.4194177632739395,0.03143786760618117,2.0,80.0,1.397187833903564,81.0,1.4416476926443151,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.647332728617535,0.37596755883174104,2.0,82.0,2.381483518261459,83.0,2.9131819389736116,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.661415837773704,0.805344818567574,2.0,84.0,2.2308806201762854,85.0,1.0919510553711227,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.9177749916947953,0.23803308505436832,2.0,86.0,3.749460183106097,87.0,4.086089800283493,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.812163241407399,0.2844661631835091,2.0,88.0,3.013311194412577,89.0,2.6110152884022204,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.3985328217442923,0.4111085340216763,2.0,90.0,1.1078351895339045,91.0,1.68923045395468,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.2481024844833255,0.3250506965145845,2.0,94.0,1.4779480362181987,96.0,1.0182569327484523,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.704269510422154,1.0595492240667281,2.0,95.0,4.955055069083627,97.0,6.453483951760683,,
