,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.880511509646517,0.18300352819581486,2.0,0.0,5.751108473878193,5.0,6.0099145454148415
1,U01-Set001__USA300 LAC CA-MHB Control,5.211625679070483,0.12787421174564578,2.0,1.0,5.1212049568062525,6.0,5.302046401334714
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.743118062662847,0.14537143602501576,2.0,2.0,5.640324934458732,7.0,5.845911190866962
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.049452993961989,0.021379279868569946,2.0,3.0,6.034335560190038,8.0,6.06457042773394
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.902959006188782,0.05871877345825548,2.0,4.0,5.944479449084071,9.0,5.861438563293492
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.976352256785975,0.1845073770557519,2.0,10.0,5.84588583929091,29.0,6.10681867428104
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.615369386862983,0.22249166976662643,2.0,11.0,5.458044018413483,30.0,5.772694755312482
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.637329673515824,0.14043625839093843,2.0,12.0,5.5380262428831255,31.0,5.736633104148523
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.05824197260733,0.05818872920683661,2.0,13.0,11.099387617618113,14.0,11.01709632759655
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.118529984149976,0.3065139957625019,2.0,15.0,9.901791859217726,18.0,10.335268109082225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.253946976341041,0.3045295689425129,2.0,16.0,10.038612053069974,19.0,10.469281899612108
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.930088314252085,0.1684902278776231,2.0,17.0,9.810947731556151,20.0,10.04922889694802
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.87261829542295,0.3749079834683426,2.0,21.0,10.60751831799151,24.0,11.137718272854388
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.13256264088114,0.40798325140811414,2.0,22.0,9.844074917199928,25.0,10.421050364562355
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.699499253292117,0.36718014551167405,2.0,23.0,9.439863682483749,26.0,9.959134824100484
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.3456657540055375,0.12848240029819552,2.0,27.0,4.436516530519516,28.0,4.254814977491559
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.352108445851927,0.033184317566522105,2.0,32.0,5.328643589871592,33.0,5.375573301832263
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.163764659863684,0.08224017289497795,2.0,34.0,5.105612075923691,38.0,5.221917243803677
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.088618533022196,0.19923831976273185,2.0,35.0,5.2295012999986366,39.0,4.947735766045754
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.141223986433644,0.02484119234486361,2.0,36.0,5.158789361993456,40.0,5.123658610873831
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.276064644866601,0.13847764780811347,2.0,37.0,5.373983128674481,41.0,5.178146161058722
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.694138062612225,0.05762350264401233,2.0,42.0,10.734884032087528,45.0,10.653392093136924
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.513650061926041,0.1469008226518875,2.0,43.0,9.40977549406701,46.0,9.617524629785073
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.804709318147388,0.2523378868209816,2.0,44.0,8.62627948722599,47.0,8.983139149068789
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.511921054344575,0.2488188268814199,2.0,48.0,5.3359795745698415,52.0,5.687862534119309
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.654668575448817,0.1060559415088945,2.0,49.0,5.72966145087488,53.0,5.5796757000227535
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.052949516060275,0.03579802150121077,2.0,50.0,6.027636492303707,54.0,6.078262539816843
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.155702517509127,0.17371703724245185,2.0,51.0,6.278539012550901,55.0,6.032866022467354
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.279070274794432,0.14336165760533406,2.0,56.0,11.177698274539557,57.0,11.380442275049308
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.037785425694022,0.04472970365998223,2.0,58.0,11.06941410247246,59.0,11.006156748915584
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.493387034112365,0.2221709912940478,2.0,60.0,8.336288419585406,61.0,8.650485648639323
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.133641592673051,0.04228527744187276,2.0,62.0,10.163541799096553,63.0,10.103741386249547
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.522361692148647,0.6180724249892822,2.0,64.0,5.085318489174312,65.0,5.959404895122982
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.34386485237769,0.03552135443359484,2.0,66.0,5.318747461780765,67.0,5.368982242974616
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.833808064637044,0.28109486020407215,2.0,68.0,5.63504398283006,69.0,6.032572146444028
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.0525296718051225,0.5742273409513439,2.0,70.0,6.458569718534537,71.0,5.6464896250757075
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.131384914969752,0.01231035990853295,2.0,72.0,6.122680175999582,73.0,6.140089653939923
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.791916095288906,0.42930009413024994,2.0,74.0,7.0954771030124295,75.0,6.488355087565384
38,ICA-Set002__USA300 LAC CA-MHB Control,5.749078065791219,0.04065687355733353,2.0,76.0,5.7203293147969845,77.0,5.777826816785454
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.278937456419236,0.15259018065218616,2.0,78.0,10.171039904937595,79.0,10.386835007900878
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.814920306098708,0.020390085906611476,2.0,80.0,9.800502338085167,81.0,9.82933827411225
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.2752042964105,0.3517371177428592,2.0,82.0,8.523919997561487,83.0,8.026488595259513
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.119359496650052,0.03494171276699992,2.0,84.0,11.14406701869387,85.0,11.094651974606233
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.645734201575423,0.16193465402816773,2.0,86.0,7.760239293547838,87.0,7.531229109603008
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.061880376217362,0.017105077809660862,2.0,88.0,11.049785259705427,89.0,11.073975492729296
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.26640333509674,0.05629870718062463,2.0,90.0,5.226594137477285,91.0,5.306212532716196
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.792705108096388,0.015880106163929812,2.0,92.0,11.803934038850866,93.0,11.781476177341911
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.985505765894395,0.17055863580403072,2.0,94.0,9.864902597927438,96.0,10.106108933861352
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.931032659582836,0.14376669385015714,2.0,95.0,5.032691063713053,97.0,4.8293742554526204
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.308171749126037,0.08237406638425558,2.0,98.0,5.2499244881918194,99.0,5.366419010060255
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.681438366624002,0.07468053966790475,2.0,100.0,5.734245482645849,101.0,5.628631250602156
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.225146166187679,0.10556752044087601,2.0,102.0,5.299793675764472,103.0,5.150498656610886
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.5158105936786725,0.11274335401200034,2.0,104.0,5.5955321838342735,105.0,5.436089003523072
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.746289346512047,0.5382280107888725,2.0,106.0,10.365704670258689,107.0,11.126874022765405
